Experiment#;Easy_Training; NotEasy_Training; Easy_Testing; NotEasy_Testing;;Ratio Easy Training;Ratio Not-Easy Training;Ratio Easy Testing;Ratio Not-Easy Testing
819;149;91;62;42;;0,620833333;0,379166667;0,596153846;0,403846154
820;156;84;73;31;;0,65;0,35;0,701923077;0,298076923
821;148;92;65;39;;0,616666667;0,383333333;0,625;0,375
822;152;88;65;39;;0,633333333;0,366666667;0,625;0,375
823;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
824;156;84;68;36;;0,65;0,35;0,653846154;0,346153846
825;157;83;63;41;;0,654166667;0,345833333;0,605769231;0,394230769
826;156;84;66;38;;0,65;0,35;0,634615385;0,365384615
827;155;85;65;39;;0,645833333;0,354166667;0,625;0,375
828;157;83;66;38;;0,654166667;0,345833333;0,634615385;0,365384615
829;151;89;70;34;;0,629166667;0,370833333;0,673076923;0,326923077
830;157;83;68;36;;0,654166667;0,345833333;0,653846154;0,346153846
831;154;86;64;40;;0,641666667;0,358333333;0,615384615;0,384615385
832;156;84;68;36;;0,65;0,35;0,653846154;0,346153846
833;154;86;59;45;;0,641666667;0,358333333;0,567307692;0,432692308
834;149;91;66;38;;0,620833333;0,379166667;0,634615385;0,365384615
835;152;88;67;37;;0,633333333;0,366666667;0,644230769;0,355769231
836;152;88;69;35;;0,633333333;0,366666667;0,663461538;0,336538462
837;153;87;67;37;;0,6375;0,3625;0,644230769;0,355769231
838;147;93;61;43;;0,6125;0,3875;0,586538462;0,413461538
839;153;87;69;35;;0,6375;0,3625;0,663461538;0,336538462
840;153;87;70;34;;0,6375;0,3625;0,673076923;0,326923077
841;151;89;66;38;;0,629166667;0,370833333;0,634615385;0,365384615
842;159;81;66;38;;0,6625;0,3375;0,634615385;0,365384615
843;158;82;75;29;;0,658333333;0,341666667;0,721153846;0,278846154
844;155;85;71;33;;0,645833333;0,354166667;0,682692308;0,317307692
845;154;86;71;33;;0,641666667;0,358333333;0,682692308;0,317307692
846;151;89;63;41;;0,629166667;0,370833333;0,605769231;0,394230769
847;154;86;65;39;;0,641666667;0,358333333;0,625;0,375
848;156;84;68;36;;0,65;0,35;0,653846154;0,346153846
849;147;93;67;37;;0,6125;0,3875;0,644230769;0,355769231
850;151;89;65;39;;0,629166667;0,370833333;0,625;0,375
851;161;79;75;29;;0,670833333;0,329166667;0,721153846;0,278846154
852;161;79;70;34;;0,670833333;0,329166667;0,673076923;0,326923077
853;157;83;59;45;;0,654166667;0,345833333;0,567307692;0,432692308
854;158;82;68;36;;0,658333333;0,341666667;0,653846154;0,346153846
855;158;82;70;34;;0,658333333;0,341666667;0,673076923;0,326923077
856;161;79;72;32;;0,670833333;0,329166667;0,692307692;0,307692308
857;150;90;61;43;;0,625;0,375;0,586538462;0,413461538
858;153;87;68;36;;0,6375;0,3625;0,653846154;0,346153846
859;164;76;75;29;;0,683333333;0,316666667;0,721153846;0,278846154
860;161;79;78;26;;0,670833333;0,329166667;0,75;0,25
861;153;87;62;42;;0,6375;0,3625;0,596153846;0,403846154
862;151;89;63;41;;0,629166667;0,370833333;0,605769231;0,394230769
863;152;88;59;45;;0,633333333;0,366666667;0,567307692;0,432692308
864;150;90;74;30;;0,625;0,375;0,711538462;0,288461538
865;157;83;72;32;;0,654166667;0,345833333;0,692307692;0,307692308
866;155;85;59;45;;0,645833333;0,354166667;0,567307692;0,432692308
867;157;83;69;35;;0,654166667;0,345833333;0,663461538;0,336538462
868;158;82;63;41;;0,658333333;0,341666667;0,605769231;0,394230769
869;165;75;70;34;;0,6875;0,3125;0,673076923;0,326923077
870;157;83;65;39;;0,654166667;0,345833333;0,625;0,375
871;156;84;67;37;;0,65;0,35;0,644230769;0,355769231
872;161;79;60;44;;0,670833333;0,329166667;0,576923077;0,423076923
873;151;89;66;38;;0,629166667;0,370833333;0,634615385;0,365384615
874;149;91;66;38;;0,620833333;0,379166667;0,634615385;0,365384615
875;160;80;67;37;;0,666666667;0,333333333;0,644230769;0,355769231
876;151;89;65;39;;0,629166667;0,370833333;0,625;0,375
877;153;87;61;43;;0,6375;0,3625;0,586538462;0,413461538
878;154;86;69;35;;0,641666667;0,358333333;0,663461538;0,336538462
879;152;88;62;42;;0,633333333;0,366666667;0,596153846;0,403846154
880;166;74;70;34;;0,691666667;0,308333333;0,673076923;0,326923077
881;162;78;64;40;;0,675;0,325;0,615384615;0,384615385
882;155;85;71;33;;0,645833333;0,354166667;0,682692308;0,317307692
883;154;86;62;42;;0,641666667;0,358333333;0,596153846;0,403846154
884;158;82;73;31;;0,658333333;0,341666667;0,701923077;0,298076923
885;153;87;70;34;;0,6375;0,3625;0,673076923;0,326923077
886;157;83;67;37;;0,654166667;0,345833333;0,644230769;0,355769231
887;156;84;71;33;;0,65;0,35;0,682692308;0,317307692
888;163;77;70;34;;0,679166667;0,320833333;0,673076923;0,326923077
889;153;87;60;44;;0,6375;0,3625;0,576923077;0,423076923
890;158;82;76;28;;0,658333333;0,341666667;0,730769231;0,269230769
891;148;92;62;42;;0,616666667;0,383333333;0,596153846;0,403846154
892;160;80;74;30;;0,666666667;0,333333333;0,711538462;0,288461538
893;159;81;70;34;;0,6625;0,3375;0,673076923;0,326923077
894;156;84;67;37;;0,65;0,35;0,644230769;0,355769231
895;156;84;70;34;;0,65;0,35;0,673076923;0,326923077
896;153;87;66;38;;0,6375;0,3625;0,634615385;0,365384615
897;146;94;68;36;;0,608333333;0,391666667;0,653846154;0,346153846
898;167;73;77;27;;0,695833333;0,304166667;0,740384615;0,259615385
899;161;79;72;32;;0,670833333;0,329166667;0,692307692;0,307692308
900;156;84;73;31;;0,65;0,35;0,701923077;0,298076923
901;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
902;154;86;68;36;;0,641666667;0,358333333;0,653846154;0,346153846
903;155;85;67;37;;0,645833333;0,354166667;0,644230769;0,355769231
904;156;84;70;34;;0,65;0,35;0,673076923;0,326923077
905;160;80;71;33;;0,666666667;0,333333333;0,682692308;0,317307692
906;154;86;65;39;;0,641666667;0,358333333;0,625;0,375
907;162;78;70;34;;0,675;0,325;0,673076923;0,326923077
908;152;88;69;35;;0,633333333;0,366666667;0,663461538;0,336538462
909;154;86;68;36;;0,641666667;0,358333333;0,653846154;0,346153846
910;151;89;72;32;;0,629166667;0,370833333;0,692307692;0,307692308
911;152;88;69;35;;0,633333333;0,366666667;0,663461538;0,336538462
912;148;92;67;37;;0,616666667;0,383333333;0,644230769;0,355769231
913;154;86;65;39;;0,641666667;0,358333333;0,625;0,375
914;150;90;67;37;;0,625;0,375;0,644230769;0,355769231
915;163;77;65;39;;0,679166667;0,320833333;0,625;0,375
916;160;80;70;34;;0,666666667;0,333333333;0,673076923;0,326923077
917;142;98;63;41;;0,591666667;0,408333333;0,605769231;0,394230769
918;154;86;73;31;;0,641666667;0,358333333;0,701923077;0,298076923
919;151;89;69;35;;0,629166667;0,370833333;0,663461538;0,336538462
920;159;81;67;37;;0,6625;0,3375;0,644230769;0,355769231
921;154;86;60;44;;0,641666667;0,358333333;0,576923077;0,423076923
922;153;87;63;41;;0,6375;0,3625;0,605769231;0,394230769
923;158;82;68;36;;0,658333333;0,341666667;0,653846154;0,346153846
924;154;86;63;41;;0,641666667;0,358333333;0,605769231;0,394230769
925;157;83;79;25;;0,654166667;0,345833333;0,759615385;0,240384615
926;157;83;71;33;;0,654166667;0,345833333;0,682692308;0,317307692
927;154;86;62;42;;0,641666667;0,358333333;0,596153846;0,403846154
928;153;87;63;41;;0,6375;0,3625;0,605769231;0,394230769
929;152;88;68;36;;0,633333333;0,366666667;0,653846154;0,346153846
930;159;81;76;28;;0,6625;0,3375;0,730769231;0,269230769
931;149;91;62;42;;0,620833333;0,379166667;0,596153846;0,403846154
932;151;89;68;36;;0,629166667;0,370833333;0,653846154;0,346153846
933;158;82;65;39;;0,658333333;0,341666667;0,625;0,375
934;150;90;63;41;;0,625;0,375;0,605769231;0,394230769
935;158;82;68;36;;0,658333333;0,341666667;0,653846154;0,346153846
936;160;80;69;35;;0,666666667;0,333333333;0,663461538;0,336538462
937;155;85;65;39;;0,645833333;0,354166667;0,625;0,375
938;150;90;63;41;;0,625;0,375;0,605769231;0,394230769
939;158;82;69;35;;0,658333333;0,341666667;0,663461538;0,336538462
940;155;85;64;40;;0,645833333;0,354166667;0,615384615;0,384615385
941;155;85;71;33;;0,645833333;0,354166667;0,682692308;0,317307692
942;153;87;66;38;;0,6375;0,3625;0,634615385;0,365384615
943;155;85;66;38;;0,645833333;0,354166667;0,634615385;0,365384615
944;153;87;74;30;;0,6375;0,3625;0,711538462;0,288461538
945;152;88;64;40;;0,633333333;0,366666667;0,615384615;0,384615385
946;159;81;76;28;;0,6625;0,3375;0,730769231;0,269230769
947;150;90;70;34;;0,625;0,375;0,673076923;0,326923077
948;155;85;68;36;;0,645833333;0,354166667;0,653846154;0,346153846
949;157;83;72;32;;0,654166667;0,345833333;0,692307692;0,307692308
950;156;84;65;39;;0,65;0,35;0,625;0,375
951;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
952;148;92;66;38;;0,616666667;0,383333333;0,634615385;0,365384615
953;157;83;71;33;;0,654166667;0,345833333;0,682692308;0,317307692
954;154;86;71;33;;0,641666667;0,358333333;0,682692308;0,317307692
955;162;78;75;29;;0,675;0,325;0,721153846;0,278846154
956;148;92;62;42;;0,616666667;0,383333333;0,596153846;0,403846154
957;154;86;65;39;;0,641666667;0,358333333;0,625;0,375
958;155;85;63;41;;0,645833333;0,354166667;0,605769231;0,394230769
959;158;82;67;37;;0,658333333;0,341666667;0,644230769;0,355769231
960;152;88;66;38;;0,633333333;0,366666667;0,634615385;0,365384615
961;154;86;64;40;;0,641666667;0,358333333;0,615384615;0,384615385
962;149;91;71;33;;0,620833333;0,379166667;0,682692308;0,317307692
963;155;85;72;32;;0,645833333;0,354166667;0,692307692;0,307692308
964;164;76;70;34;;0,683333333;0,316666667;0,673076923;0,326923077
965;147;93;58;46;;0,6125;0,3875;0,557692308;0,442307692
966;154;86;73;31;;0,641666667;0,358333333;0,701923077;0,298076923
967;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
968;153;87;68;36;;0,6375;0,3625;0,653846154;0,346153846
969;154;86;67;37;;0,641666667;0,358333333;0,644230769;0,355769231
970;153;87;63;41;;0,6375;0,3625;0,605769231;0,394230769
971;157;83;65;39;;0,654166667;0,345833333;0,625;0,375
972;150;90;66;38;;0,625;0,375;0,634615385;0,365384615
973;153;87;63;41;;0,6375;0,3625;0,605769231;0,394230769
974;154;86;67;37;;0,641666667;0,358333333;0,644230769;0,355769231
975;151;89;65;39;;0,629166667;0,370833333;0,625;0,375
976;159;81;70;34;;0,6625;0,3375;0,673076923;0,326923077
977;148;92;60;44;;0,616666667;0,383333333;0,576923077;0,423076923
978;158;82;71;33;;0,658333333;0,341666667;0,682692308;0,317307692
979;155;85;67;37;;0,645833333;0,354166667;0,644230769;0,355769231
980;155;85;68;36;;0,645833333;0,354166667;0,653846154;0,346153846
981;155;85;66;38;;0,645833333;0,354166667;0,634615385;0,365384615
982;153;87;68;36;;0,6375;0,3625;0,653846154;0,346153846
983;151;89;69;35;;0,629166667;0,370833333;0,663461538;0,336538462
984;159;81;68;36;;0,6625;0,3375;0,653846154;0,346153846
985;160;80;70;34;;0,666666667;0,333333333;0,673076923;0,326923077
986;154;86;71;33;;0,641666667;0,358333333;0,682692308;0,317307692
987;147;93;64;40;;0,6125;0,3875;0,615384615;0,384615385
988;157;83;67;37;;0,654166667;0,345833333;0,644230769;0,355769231
989;155;85;64;40;;0,645833333;0,354166667;0,615384615;0,384615385
990;151;89;58;46;;0,629166667;0,370833333;0,557692308;0,442307692
991;149;91;64;40;;0,620833333;0,379166667;0,615384615;0,384615385
992;157;83;65;39;;0,654166667;0,345833333;0,625;0,375
993;154;86;68;36;;0,641666667;0,358333333;0,653846154;0,346153846
994;151;89;67;37;;0,629166667;0,370833333;0,644230769;0,355769231
995;150;90;62;42;;0,625;0,375;0,596153846;0,403846154
996;152;88;62;42;;0,633333333;0,366666667;0,596153846;0,403846154
997;157;83;78;26;;0,654166667;0,345833333;0,75;0,25
998;154;86;62;42;;0,641666667;0,358333333;0,596153846;0,403846154
999;159;81;67;37;;0,6625;0,3375;0,644230769;0,355769231
