WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
131.342240852;0.0;0.0;0.0;0.0;0.0;0.0;0.997093023256;0.0;0.0;0.0;0.0;773.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.71666666667;1.0;0.0;0.0;302.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;909;0.0;0.0;0.0;6.0;0.0;0.0;0.0;1638.0915;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.175937904269;0.0;0.0;0.0;0.0;0.0;3.6;0.0;0.0;0.0;0.0;133.076539656;0.0;0.0;0.0;0.0;0.0;0.0;39.527994001;0.0;70.7;0.0;0.0;0.0;0.0;94.1306278487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;3.9;0.0;134.803767911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;33.5075493503;0.0;86.1;5.7;0.390685640362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.7533839839;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
152.183701036;0.0;0.0;0.0;0.0;0.0;0.0;0.996254681648;0.0;0.0;0.0;0.0;680.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.43333333333;0.0;0.0;0.0;245.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;924;0.0;0.0;0.0;10.0;0.0;0.0;0.0;1677.7215;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0941176470588;0.0;0.0;0.0;0.0;0.0;8.1;0.0;0.0;0.0;0.0;153.959445199;0.0;0.0;0.0;0.0;0.0;0.0;75.7732756147;0.0;106.0;0.0;0.0;0.0;0.0;49.0470949363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.8;0.0;139.597623182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.9516798945;0.0;65.22;2.4;0.360294117647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.4079243584;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
161.391769823;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;426.0;0.0;178.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;929;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1677.7215;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.146622734761;0.0;0.0;0.0;0.0;0.0;8.7;0.0;0.0;0.0;0.0;163.901007053;0.0;0.0;0.0;0.0;0.0;1.0;122.883181681;0.0;48.82;0.0;0.0;0.0;0.0;61.9996878326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.2;0.0;191.662119452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;44.7366877733;0.0;69.41;28.6;0.350906095552;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;23.8206758113;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
150.534084746;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1063.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.06666666667;0.0;0.0;0.0;384.0;0.0;280.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;933;0.0;0.0;0.0;9.0;0.0;0.0;0.0;1677.7215;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.263405456256;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;154.146959235;0.0;0.0;0.0;0.0;0.0;0.0;72.4038840598;0.0;103.22;0.0;0.0;0.0;0.0;61.0630331236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.5;0.0;167.053616463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;32.3268545942;0.0;68.81;1.4;0.361241768579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6142328279;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
161.506809053;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1099.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;389.0;0.0;713.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;943;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;318.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.648771610555;0.0;0.0;0.0;0.0;0.0;9.3;0.0;0.0;0.0;0.0;165.748775376;0.0;1.0;0.0;0.0;0.0;0.0;47.2146396587;0.0;48.64;0.0;0.0;0.0;0.0;68.8255322108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.0;0.0;191.09747559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;38.6441563823;0.0;70.26;18.3;0.353958143767;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;104.781032625;1.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
148.656584936;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;674.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.53333333333;0.0;0.0;0.0;300.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;952;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10237388724;0.0;0.0;0.0;0.0;0.0;6.2;0.0;0.0;0.0;0.0;148.408413485;0.0;0.0;0.0;0.0;0.0;0.0;25.8329863231;0.0;85.18;0.0;0.0;0.0;0.0;48.1154864149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.7;0.0;177.477368389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;28.8707359101;0.0;81.33;4.2;0.445103857567;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;15.1960064601;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
157.56302521;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;655.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.11666666667;0.0;0.0;0.0;157.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;966;0.0;0.0;0.0;11.0;0.0;0.0;0.0;1677.7215;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.273282442748;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;0.0;159.243613284;0.0;0.0;0.0;0.0;0.0;0.0;96.4370736105;0.0;103.12;0.0;0.0;0.0;0.0;45.8396271095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.3;0.0;182.08649059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;30.4086958998;0.0;77.27;1.5;0.239694656489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3904330963;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
169.168907183;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1184.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;414.0;0.0;247.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;967;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.208614864865;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;169.771009879;0.0;0.0;0.0;0.0;0.0;0.0;68.9291901341;0.0;51.05;0.0;0.0;0.0;0.0;45.5978268678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.3;0.0;158.732388827;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;25.7702302845;0.0;79.7;21.5;0.349662162162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2613671513;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
155.586414799;0.0;0.0;0.0;0.0;0.0;0.0;0.999324780554;0.0;1.0;0.0;0.0;3723.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.8833333333;0.0;0.0;0.0;1200.0;0.0;681.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231.0;0.0;0.0;5138;0.0;0.0;0.0;170.0;0.0;0.0;0.0;1677.7215;264.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.182917002417;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;167.558342182;0.0;0.0;0.0;0.0;0.0;0.0;16.9527896423;0.0;63.25;0.0;0.0;0.0;0.0;19.0989810829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.8;0.0;183.488959155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;16.5996747803;0.0;78.38;6.4;0.322320709106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.513010893;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
154.037514304;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;522.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.33333333333;0.0;0.0;0.0;135.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;5139;0.0;0.0;0.0;39.0;0.0;0.0;0.0;1677.7215;60.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.306513409962;0.0;0.0;0.0;0.0;0.0;7.5;0.0;0.0;0.0;0.0;160.23526111;0.0;0.0;0.0;0.0;0.0;0.0;19.8304917926;0.0;63.76;0.0;0.0;0.0;0.0;19.4946323744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.6;0.0;172.655405544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;10.0787584951;0.0;76.45;6.3;0.258620689655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.7635703269;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
149.48172395;0.0;0.0;0.0;0.0;0.0;0.0;0.985454545455;0.0;0.0;0.0;0.0;690.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.56666666667;0.0;0.0;0.0;194.0;0.0;218.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1067;0.0;0.0;0.0;59.0;0.0;0.0;0.0;1677.7215;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315942028986;0.0;0.0;0.0;0.0;0.0;13.6;0.0;0.0;0.0;0.0;166.740367802;0.0;0.0;0.0;0.0;0.0;0.0;82.438039422;0.0;66.27;0.0;0.0;0.0;0.0;19.0887558852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;12.1;0.0;138.863936027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;20.6964779018;0.0;53.95;9.4;0.28115942029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5722858702;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
103.828171184;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1938.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.6;0.0;0.0;0.0;539.0;0.0;1267.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;786;0.0;0.0;0.0;151.0;0.0;0.0;0.0;1677.7215;551.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653766769866;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;0.0;118.104700755;0.0;0.0;0.0;0.0;0.0;0.0;18.4202748792;0.0;67.55;0.0;0.0;0.0;0.0;13.4553133575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.5;0.0;221.841661358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;16.1934306377;0.0;60.65;6.9;0.278121775026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0902137112;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
136.71347556;0.0;0.0;0.0;0.0;0.0;0.0;0.980456026059;0.0;0.0;0.0;0.0;678.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.93333333333;0.0;0.0;0.0;214.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;12.3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;39.0;0.0;0.0;5180;0.0;0.0;0.0;30.0;0.0;0.0;0.0;1677.7215;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.165191740413;0.0;0.0;0.0;0.0;0.0;7.1;0.0;0.0;0.0;0.0;140.475197999;0.0;0.0;0.0;0.0;0.0;0.0;11.7849698647;0.0;54.9;0.0;0.0;0.0;0.0;4.90607545894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.2;0.0;171.875155226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;4.97789568412;0.0;80.11;7.6;0.315634218289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.6843100189;1.0;0.0;0.0;1.0;0.0;0.0;14.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
