programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1220.0;0.0;0.0;0.0;0.0;0.0;7.28333333333;0.0;0.0;0.0;480.0;410.0;7.0;0.0;0.0;0.0;166.33907757;6.0;0.0;0.0;1.0;0.0;85.0;0.0;974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33606557377;0.0;0.0;1.0;0.0;0.0;0.0;7.2;166.532808885;0.0;0.0;0.0;73.3238524314;0.0;100.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;0.0;0.0;0.0;0.0;63.0;0.0;1500.0;8.5;0.0;0.0;187.543125322;0.0;0.0;0.0;0.0;28.4632227676;68.7;4.6;0.393442622951;0.0;0.0;0.0;56.2234310006;0.0;0.0;0.0;19.0;1.0;0.0;0.0;36.1976521938;0.0;1.77777777778;intermediate
0.0;0.0;0.0;0.0;1.0;0.0;0.0;661.0;0.0;0.0;0.0;0.0;0.0;4.05;0.0;0.0;0.0;167.0;37.0;1.0;0.0;0.0;0.0;163.068952757;6.9;0.0;0.0;0.0;0.0;30.0;0.0;980;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0559757942511;0.0;0.0;0.0;0.0;0.0;0.0;7.7;163.398827451;0.0;0.0;0.0;75.0465872021;0.0;86.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;39.0;0.0;1500.0;6.3;0.0;0.0;147.712596902;0.0;0.0;0.0;0.0;27.7622922385;79.7;5.8;0.252647503782;0.0;0.0;0.0;9.12791414827;0.0;0.0;0.0;2.0;0.0;0.0;0.0;45.0000113138;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1015.0;1.0;0.0;0.0;0.0;0.0;6.71666666667;0.0;0.0;0.0;271.0;110.0;24.0;0.0;0.0;0.0;151.059348284;16.0;0.0;0.0;0.0;0.0;90.0;0.0;5141;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.108374384236;0.0;0.0;0.0;0.0;0.0;0.0;9.7;153.595883933;0.0;0.0;0.0;18.1917177521;0.0;49.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;49.0;0.0;1500.0;9.0;0.0;0.0;176.138388415;1.0;0.0;0.0;0.0;13.470286038;67.38;9.9;0.266995073892;0.0;0.0;0.0;16.3548507;0.0;0.0;0.0;8.0;0.0;0.0;0.0;15.7790582743;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;3086.0;0.0;0.0;0.0;0.0;0.0;21.5;0.0;0.0;0.0;827.0;674.0;176.0;0.0;0.0;0.0;143.291076465;10.1;0.0;0.0;0.0;0.0;238.0;0.0;5151;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.218405703176;0.0;0.0;0.0;0.0;0.0;0.0;9.2;148.239505515;0.0;0.0;0.0;25.329510495;0.0;38.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234.0;0.0;0.0;0.0;0.0;153.0;0.0;1500.0;8.8;0.0;0.0;187.084993815;0.0;0.0;0.0;0.0;23.4570640513;67.89;9.7;0.267984445885;0.0;0.0;0.0;31.3362055605;0.0;0.0;0.0;92.0;0.0;0.0;0.0;28.5943943364;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;1.0;843.0;0.0;0.0;0.0;1.0;0.0;5.76666666667;0.0;0.0;0.0;256.0;91.0;24.0;0.0;0.0;0.0;145.641143911;12.1;0.0;0.0;0.0;0.0;69.0;0.0;5161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107947805457;1.0;0.0;0.0;0.0;0.0;0.0;8.2;150.688568011;0.0;0.0;0.0;17.513654172;0.0;53.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;45.0;0.0;1500.0;8.2;0.0;0.0;186.976631127;0.0;0.0;0.0;0.0;22.6558194586;69.41;8.0;0.303677342823;0.0;0.0;0.0;15.7403136531;0.0;0.0;0.0;10.0;0.0;0.0;0.0;27.9068540143;0.0;1.77777777778;easy
1.0;0.0;1677.7215;0.0;1.0;0.0;1.0;1130.0;0.0;0.0;1.0;1.0;0.0;7.46666666667;0.0;0.0;0.0;311.0;100.0;20.0;0.0;0.0;0.0;151.110912822;14.1;0.0;0.0;0.0;0.0;94.0;1.0;5166;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0884955752212;0.0;0.0;0.0;0.0;0.0;0.0;8.6;151.789963276;0.0;0.0;0.0;17.6319348576;0.0;84.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;1.0;53.0;0.0;1500.0;8.1;0.0;0.0;183.817616398;0.0;0.0;0.0;0.0;18.9441945133;75.24;4.6;0.275221238938;0.0;0.0;0.0;13.3844918355;0.0;0.0;0.0;8.0;1.0;0.0;0.0;19.9517396033;1.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1938.0;0.0;0.0;0.0;0.0;0.0;18.6;0.0;0.0;0.0;539.0;1267.0;151.0;0.0;0.0;0.0;103.828171184;13.2;0.0;0.0;0.0;0.0;143.0;0.0;786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653766769866;0.0;0.0;0.0;0.0;0.0;0.0;9.8;118.104700755;0.0;0.0;0.0;18.4202748792;0.0;67.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551.0;0.0;0.0;0.0;0.0;102.0;0.0;1500.0;9.5;0.0;0.0;221.841661358;0.0;0.0;0.0;0.0;16.1934306377;60.65;6.9;0.278121775026;0.0;0.0;0.0;68.0902137112;0.0;0.0;0.0;104.0;0.0;0.0;0.0;13.4553133575;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;0.986455981941;0.0;0.0;979.0;0.0;0.0;0.0;0.0;0.0;7.36666666667;0.0;0.0;0.0;342.0;105.0;21.0;0.0;0.0;0.0;130.985438537;14.8;0.0;0.0;0.0;0.0;82.0;0.0;5202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107252298264;0.0;0.0;0.0;0.0;0.0;0.0;7.2;136.158828499;0.0;0.0;0.0;22.9512752383;0.0;64.71;0.0;0.0;0.0;0.0;0.0;0.0;1.0;28.0;0.0;0.0;0.0;0.0;62.0;0.0;1500.0;5.9;0.0;0.0;168.797084492;0.0;0.0;0.0;0.0;19.786399662;80.82;8.0;0.349336057201;0.0;0.0;0.0;14.2228242465;0.0;0.0;0.0;7.0;0.0;0.0;0.0;23.0159909376;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.987562189055;0.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;6.7;0.0;0.0;0.0;227.0;115.0;34.0;0.0;0.0;0.0;134.628764536;16.8;0.0;0.0;0.0;0.0;57.0;0.0;5207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127353266888;0.0;0.0;0.0;0.0;0.0;0.0;6.5;139.220805947;0.0;0.0;0.0;15.6320343355;0.0;63.66;0.0;0.0;0.0;0.0;0.0;0.0;1.0;44.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;6.7;0.0;0.0;180.299872133;0.0;0.0;0.0;0.0;18.2842951322;73.37;6.3;0.25138427464;0.0;0.0;0.0;17.1454129808;0.0;0.0;0.0;15.0;0.0;0.0;0.0;18.915487733;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1184.0;0.0;0.0;0.0;0.0;0.0;7.33333333333;0.0;0.0;1.0;328.0;100.0;29.0;0.0;0.0;0.0;161.021755405;17.4;0.0;0.0;0.0;0.0;93.0;0.0;1211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0844594594595;0.0;0.0;0.0;0.0;0.0;0.0;10.5;163.159286034;0.0;0.0;0.0;9.69351945897;0.0;46.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;55.0;0.0;1500.0;9.3;0.0;0.0;246.4114622;0.0;0.0;0.0;0.0;12.3879309671;66.57;13.0;0.277027027027;0.0;0.0;0.0;13.6113064586;0.0;0.0;0.0;4.0;0.0;0.0;0.0;4.24298518816;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1026.0;0.0;0.0;0.0;0.0;1.0;6.66666666667;0.0;0.0;0.0;286.0;94.0;11.0;0.0;0.0;0.0;152.546186345;13.7;0.0;0.0;0.0;0.0;47.0;0.0;5249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0916179337232;0.0;0.0;0.0;0.0;0.0;0.0;10.5;152.679777811;0.0;0.0;0.0;14.3180017286;0.0;59.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;40.0;0.0;1404.0;9.8;0.0;0.0;213.287132716;0.0;0.0;0.0;0.0;23.9627811489;70.77;7.9;0.278752436647;0.0;0.0;0.0;14.0996475088;0.0;0.0;0.0;8.0;0.0;0.0;0.0;12.2120240579;0.0;1.6;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;800.0;0.0;0.0;0.0;0.0;0.0;4.93333333333;0.0;0.0;0.0;198.0;119.0;13.0;0.0;0.0;0.0;161.041238156;12.9;0.0;0.0;0.0;0.0;62.0;0.0;5252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14875;0.0;0.0;0.0;0.0;0.0;0.0;10.9;167.719596434;0.0;0.0;0.0;46.1244056362;0.0;68.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;37.0;0.0;1404.0;9.4;0.0;0.0;123.79968106;0.0;0.0;0.0;0.0;27.5046194935;66.47;8.7;0.2475;0.0;0.0;0.0;24.0752604781;0.0;0.0;0.0;6.0;0.0;0.0;0.0;41.342277268;0.0;1.6;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;5.8;0.0;0.0;0.0;239.0;43.0;9.0;0.0;0.0;0.0;155.256898874;19.6;0.0;0.0;0.0;0.0;61.0;0.0;5258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047619047619;0.0;0.0;0.0;0.0;0.0;0.0;9.5;155.551089547;0.0;0.0;0.0;19.42164432;0.0;47.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;45.0;0.0;1500.0;8.8;0.0;0.0;217.449138279;0.0;0.0;0.0;0.0;10.1462475603;67.99;8.5;0.264673311185;0.0;0.0;0.0;7.39318566066;0.0;0.0;0.0;6.0;0.0;0.0;0.0;8.18095845935;0.0;1.77777777778;intermediate
0.0;0.0;13.1586;0.0;0.997975708502;0.0;0.0;1405.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;419.0;115.0;34.0;1.0;0.0;0.0;175.986256311;9.9;0.0;0.0;0.0;0.0;107.0;0.0;3214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0818505338078;0.0;0.0;0.0;0.0;0.0;0.0;6.6;186.384604632;0.0;0.0;0.0;24.5055017697;0.0;65.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;94.0;0.0;1500.0;6.7;0.0;0.0;57.6112652525;0.0;0.0;0.0;0.0;49.3462979568;73.27;7.7;0.298220640569;0.0;0.0;0.0;14.4560139113;0.0;0.0;0.0;8.0;0.0;0.0;0.0;39.4613421631;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1086.0;0.0;0.0;0.0;0.0;1.0;6.45;0.0;0.0;0.0;325.0;134.0;38.0;0.0;0.0;0.0;165.535396289;14.4;0.0;0.0;0.0;0.0;76.0;0.0;5265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.123388581952;0.0;0.0;0.0;0.0;0.0;0.0;12.3;165.968017389;0.0;0.0;0.0;21.232663681;0.0;40.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;42.0;0.0;1404.0;11.0;0.0;1.0;198.163879879;0.0;0.0;0.0;0.0;23.2773945925;62.11;10.9;0.29926335175;0.0;0.0;0.0;20.7499935479;0.0;0.0;0.0;10.0;0.0;0.0;0.0;18.6806073218;0.0;1.6;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;788.0;0.0;0.0;0.0;0.0;1.0;4.61666666667;0.0;0.0;0.0;183.0;125.0;20.0;0.0;0.0;0.0;170.575077567;17.0;0.0;0.0;0.0;0.0;57.0;0.0;5266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158629441624;0.0;0.0;0.0;0.0;0.0;0.0;8.7;170.716735873;0.0;0.0;0.0;21.3083274276;0.0;54.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;39.0;0.0;1404.0;8.8;0.0;1.0;184.719808736;0.0;0.0;0.0;0.0;11.4819045459;67.89;11.9;0.232233502538;0.0;0.0;0.0;27.0582293095;0.0;0.0;0.0;5.0;0.0;0.0;0.0;15.0373045931;0.0;1.6;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;717.0;1.0;0.0;0.0;0.0;1.0;4.85;0.0;0.0;0.0;231.0;99.0;16.0;0.0;0.0;0.0;147.456579941;11.4;0.0;0.0;0.0;0.0;49.0;0.0;5268;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.138075313808;0.0;0.0;0.0;0.0;0.0;0.0;10.2;154.311453387;0.0;0.0;0.0;15.2118513432;0.0;85.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;32.0;0.0;1500.0;9.7;0.0;0.0;237.817261932;0.0;0.0;0.0;0.0;20.5313627272;65.66;6.3;0.322175732218;0.0;1.0;0.0;20.3885494611;0.0;0.0;0.0;5.0;1.0;1.0;0.0;12.0010239819;0.0;1.77777777778;easy
1.0;0.0;1664.5629;0.0;1.0;0.0;1.0;774.0;1.0;0.0;0.0;0.0;0.0;5.85;0.0;0.0;0.0;263.0;610.0;82.0;0.0;0.0;0.0;132.357964249;12.7;0.0;0.0;0.0;0.0;84.0;0.0;3268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;71.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.78811369509;0.0;0.0;0.0;1.0;0.0;0.0;6.1;158.959685773;0.0;0.0;0.0;49.6450695614;0.0;61.12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;238.0;0.0;0.0;0.0;0.0;59.0;0.0;1500.0;4.9;0.0;0.0;210.055070768;0.0;0.0;0.0;1.0;42.5935604239;83.56;7.3;0.339793281654;0.0;0.0;0.0;104.178526699;1.0;0.0;1.0;60.0;0.0;0.0;1.0;45.1342530949;1.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2199.0;0.0;0.0;0.0;0.0;0.0;13.6166666667;0.0;0.0;0.0;601.0;187.0;33.0;0.0;0.0;0.0;160.88860617;21.1;0.0;0.0;0.0;0.0;157.0;0.0;1194;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850386539336;0.0;0.0;0.0;0.0;0.0;0.0;12.6;162.54435303;0.0;0.0;0.0;9.17738455875;0.0;41.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;93.0;0.0;1500.0;11.3;0.0;0.0;247.118456403;0.0;0.0;0.0;0.0;8.48483163209;55.98;16.7;0.273306048204;0.0;0.0;0.0;13.7254422235;0.0;0.0;0.0;5.0;0.0;0.0;0.0;3.01339241818;0.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;378.0;0.0;0.0;0.0;0.0;0.0;2.63333333333;0.0;0.0;1.0;160.0;153.0;64.0;0.0;0.0;0.0;141.43967642;17.4;0.0;0.0;0.0;0.0;41.0;0.0;3252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.404761904762;0.0;0.0;0.0;0.0;0.0;0.0;9.2;150.398172104;0.0;0.0;0.0;117.250180057;0.0;49.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;28.0;0.0;1500.0;7.4;0.0;0.0;228.523183753;0.0;0.0;0.0;0.0;17.9047971637;66.23;11.8;0.42328042328;0.0;0.0;0.0;58.0168109714;0.0;0.0;0.0;7.0;0.0;0.0;0.0;19.3043552276;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.99917218543;0.0;0.0;3041.0;0.0;0.0;0.0;0.0;0.0;19.4666666667;0.0;0.0;0.0;802.0;345.0;87.0;0.0;0.0;0.0;157.219361131;13.3;0.0;0.0;0.0;1.0;182.0;0.0;5304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;335.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.113449523183;0.0;0.0;0.0;0.0;0.0;0.0;8.4;160.354201555;0.0;0.0;0.0;12.1510507257;0.0;65.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;187.0;0.0;1500.0;8.5;0.0;0.0;245.396493247;0.0;0.0;0.0;0.0;23.5812983014;63.39;7.5;0.263729036501;0.0;0.0;0.0;17.7083511557;0.0;0.0;0.0;25.0;0.0;0.0;0.0;8.27628398766;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;0.998819362456;0.0;0.0;2083.0;0.0;0.0;0.0;0.0;0.0;13.65;0.0;0.0;0.0;544.0;208.0;57.0;0.0;0.0;0.0;152.794894635;13.7;0.0;0.0;0.0;0.0;80.0;0.0;5307;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0998559769563;0.0;0.0;0.0;0.0;0.0;0.0;9.9;151.984176856;0.0;0.0;0.0;10.2181522316;0.0;70.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;101.0;0.0;1500.0;9.0;0.0;0.0;249.76965191;0.0;0.0;0.0;0.0;17.4357365576;67.49;5.8;0.261161785886;0.0;0.0;0.0;15.2282405769;0.0;0.0;0.0;22.0;0.0;0.0;0.0;5.07293667647;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998682476943;0.0;0.0;1892.0;0.0;0.0;0.0;0.0;0.0;12.2166666667;0.0;0.0;0.0;457.0;152.0;29.0;0.0;0.0;0.0;155.467110105;10.9;0.0;0.0;0.0;0.0;132.0;0.0;5308;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0803382663848;0.0;0.0;0.0;0.0;0.0;0.0;13.3;155.157214223;0.0;0.0;0.0;16.3011387806;0.0;82.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;67.0;0.0;1500.0;13.1;0.0;0.0;245.355731019;0.0;0.0;0.0;0.0;18.4370433172;51.31;5.1;0.241543340381;0.0;0.0;0.0;12.4308262683;0.0;0.0;0.0;11.0;0.0;0.0;0.0;7.67072941319;0.0;1.77777777778;easy
0.0;0.0;1585.5861;1.0;1.0;0.0;1.0;714.0;0.0;0.0;0.0;0.0;0.0;4.61666666667;0.0;0.0;0.0;239.0;91.0;21.0;0.0;0.0;0.0;153.984984118;14.4;0.0;0.0;0.0;0.0;48.0;0.0;3262;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127450980392;1.0;0.0;0.0;0.0;0.0;0.0;7.5;168.715963156;0.0;0.0;0.0;111.643538703;0.0;53.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;22.0;0.0;0.0;0.0;0.0;50.0;0.0;1500.0;6.5;0.0;0.0;230.540823413;0.0;0.0;0.0;0.0;27.8246790565;73.88;10.4;0.334733893557;0.0;0.0;0.0;19.7083453653;0.0;0.0;0.0;5.0;0.0;0.0;0.0;23.216996232;1.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998507462687;0.0;1.0;1672.0;0.0;0.0;0.0;0.0;0.0;11.15;0.0;0.0;0.0;453.0;348.0;72.0;0.0;0.0;0.0;148.452315181;14.5;0.0;0.0;0.0;0.0;125.0;0.0;5316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.208133971292;0.0;0.0;0.0;0.0;0.0;0.0;10.7;152.967146724;0.0;0.0;0.0;17.4869090053;0.0;66.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.0;0.0;0.0;0.0;0.0;75.0;0.0;1500.0;10.8;0.0;0.0;240.60172027;0.0;0.0;0.0;0.0;18.2184120456;57.3;9.4;0.270933014354;0.0;0.0;0.0;31.1776739186;0.0;0.0;0.0;16.0;0.0;0.0;0.0;7.30019897043;0.0;1.77777777778;intermediate
