programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;205.5558;0.0;1.0;0.0;525.0;0.0;0.0;0.0;0.0;0.0;3.28333333333;0.0;0.0;0.0;128.0;55.0;0.0;0.0;0.0;159.227619673;4.3;0.0;0.0;0.0;0.0;0.0;23.0;0.0;5677;0.0;4.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104761904762;0.0;0.0;0.0;0.0;0.0;6.3;162.028702227;0.0;0.0;0.0;103.757663479;86.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;1500.0;6.1;0.0;177.453436779;0.0;0.0;0.0;1.77777777778;37.3403271765;80.21;5.7;0.24380952381;0.0;0.0;1.0;16.6809887277;0.0;0.0;3.0;0.0;0.0;0.0;52.3918376863;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1099.0;0.0;0.0;0.0;0.0;0.0;10.65;0.0;0.0;0.0;322.0;889.0;0.0;0.0;0.0;102.699576384;15.1;0.0;0.0;0.0;0.0;0.0;96.0;0.0;785;0.0;103.0;0.0;0.0;0.0;0.0;405.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.808917197452;0.0;0.0;0.0;0.0;0.0;7.2;114.280148129;0.0;0.0;0.0;20.6802991569;83.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;1500.0;7.3;0.0;217.768005371;0.0;0.0;0.0;1.77777777778;15.3950922723;66.54;4.9;0.292993630573;0.0;0.0;0.0;83.3789254842;0.0;0.0;67.0;0.0;0.0;0.0;15.0274635571;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1938.0;0.0;0.0;0.0;0.0;0.0;18.6;0.0;0.0;0.0;539.0;1267.0;0.0;0.0;0.0;103.828171184;13.2;0.0;0.0;0.0;0.0;0.0;143.0;0.0;786;0.0;151.0;0.0;0.0;0.0;0.0;551.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653766769866;0.0;0.0;0.0;0.0;0.0;9.8;118.104700755;0.0;0.0;0.0;18.4202748792;67.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;1500.0;9.5;0.0;221.841661358;0.0;0.0;0.0;1.77777777778;16.1934306377;60.65;6.9;0.278121775026;0.0;0.0;0.0;68.0902137112;0.0;0.0;104.0;0.0;0.0;0.0;13.4553133575;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;483.0;0.0;0.0;0.0;0.0;0.0;5.93333333333;0.0;0.0;0.0;195.0;215.0;0.0;0.0;0.0;81.2151444666;13.7;0.0;0.0;0.0;0.0;0.0;40.0;0.0;791;0.0;44.0;0.0;0.0;0.0;0.0;76.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.445134575569;0.0;0.0;0.0;0.0;0.0;5.1;100.512727056;0.0;0.0;0.0;11.5105061577;35.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;1500.0;4.8;0.0;242.894453025;0.0;0.0;0.0;1.77777777778;13.0634265658;78.35;11.0;0.403726708075;0.0;0.0;0.0;36.1516688619;0.0;0.0;20.0;0.0;0.0;0.0;7.00100864111;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1658.0;0.0;0.0;0.0;0.0;0.0;9.56666666667;0.0;0.0;0.0;579.0;83.0;0.0;0.0;0.0;172.028410278;19.7;0.0;0.0;0.0;0.0;1.0;115.0;0.0;4378;0.0;32.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0500603136309;0.0;0.0;0.0;0.0;0.0;4.7;172.785571774;0.0;0.0;0.0;22.4035060157;24.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;1500.0;4.9;0.0;196.317138028;0.0;0.0;0.0;1.77777777778;24.3597974868;83.46;14.9;0.349215922799;0.0;0.0;0.0;8.66931272196;0.0;0.0;4.0;0.0;0.0;0.0;16.8670511409;0.0;0.0;easy
0.0;1677.7215;0.0;0.99358974359;0.0;713.0;0.0;0.0;0.0;0.0;0.0;5.01666666667;0.0;0.0;0.0;184.0;452.0;0.0;0.0;0.0;140.83197769;57.3;0.0;0.0;0.0;0.0;0.0;73.0;0.0;5410;0.0;47.0;1.0;0.0;0.0;0.0;182.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.633941093969;0.0;0.0;0.0;0.0;0.0;5.4;195.25172836;0.0;0.0;0.0;28.385662962;-9.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;1500.0;4.9;0.0;225.775306892;0.0;0.0;0.0;1.77777777778;24.4220105646;83.46;42.6;0.258064516129;0.0;0.0;0.0;90.0368513662;0.0;0.0;4.0;0.0;0.0;0.0;11.4840529848;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;2081.0;0.0;0.0;0.0;0.0;0.0;14.4;0.0;0.0;0.0;581.0;177.0;0.0;0.0;0.0;144.711271516;8.7;0.0;0.0;0.0;0.0;0.0;87.0;0.0;3364;0.0;32.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850552618933;0.0;0.0;0.0;0.0;0.0;5.4;148.032870889;0.0;0.0;0.0;10.673666075;81.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;0.0;1500.0;5.8;0.0;238.515784774;0.0;0.0;0.0;1.77777777778;9.26946627753;81.02;3.6;0.279192695819;0.0;0.0;0.0;12.2848417546;1.0;0.0;26.0;0.0;0.0;0.0;3.24076276687;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;2311.0;0.0;0.0;0.0;0.0;0.0;18.9;0.0;0.0;0.0;711.0;877.0;0.0;0.0;0.0;122.222418016;20.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;807;0.0;91.0;0.0;0.0;0.0;0.0;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.379489398529;0.0;0.0;0.0;0.0;0.0;7.8;136.842479892;0.0;0.0;0.0;19.8581008059;46.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;0.0;1500.0;7.6;0.0;214.751929677;0.0;0.0;0.0;1.77777777778;17.4029100823;70.94;14.8;0.307659022068;0.0;0.0;1.0;46.3620504326;0.0;0.0;27.0;0.0;0.0;0.0;17.6059980608;0.0;0.0;difficult
0.0;0.0;0.0;1.0;0.0;1421.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;485.0;92.0;0.0;0.0;1.0;178.674713944;22.9;0.0;0.0;0.0;0.0;0.0;113.0;0.0;4306;0.0;23.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0647431386348;0.0;0.0;0.0;0.0;0.0;5.7;178.317677092;0.0;0.0;0.0;29.9704813706;14.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;1500.0;5.8;0.0;109.458330159;0.0;0.0;0.0;1.77777777778;20.5970169296;81.22;18.8;0.341308937368;0.0;0.0;0.0;11.5679617754;0.0;0.0;3.0;0.0;0.0;0.0;48.2184841555;0.0;0.0;easy
0.0;1677.7215;0.0;0.997863247863;0.0;1160.0;0.0;0.0;0.0;0.0;0.0;7.53333333333;0.0;0.0;0.0;275.0;180.0;0.0;0.0;0.0;155.285685845;11.9;0.0;0.0;0.0;0.0;0.0;43.0;0.0;5421;0.0;19.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.155172413793;0.0;0.0;0.0;1.0;0.0;14.4;157.451051487;0.0;0.0;0.0;82.7253170876;70.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;1500.0;12.8;0.0;132.575282411;0.0;0.0;0.0;1.77777777778;38.766411617;57.44;9.8;0.237068965517;0.0;0.0;0.0;23.8901055146;0.0;0.0;7.0;0.0;0.0;0.0;68.5459981031;0.0;0.0;difficult
0.0;1585.5861;0.0;1.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;1.21666666667;0.0;0.0;0.0;53.0;45.0;0.0;0.0;0.0;180.806298358;15.4;0.0;1.0;0.0;0.0;0.0;9.0;0.0;3293;0.0;15.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.202702702703;0.0;0.0;0.0;0.0;0.0;9.1;207.709580838;0.0;0.0;0.0;105.683106153;76.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;1500.0;7.6;0.0;229.898444043;0.0;0.0;0.0;1.77777777778;38.1906171676;76.35;5.3;0.238738738739;0.0;0.0;0.0;36.6499253427;0.0;0.0;4.0;0.0;0.0;0.0;28.6541795702;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.998148148148;0.0;1697.0;0.0;0.0;0.0;0.0;0.0;8.98333333333;0.0;0.0;0.0;435.0;536.0;0.0;0.0;0.0;188.28847187;15.6;0.0;0.0;0.0;0.0;0.0;130.0;0.0;2356;0.0;144.0;0.0;0.0;0.0;0.0;220.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315851502652;0.0;0.0;0.0;0.0;0.0;7.6;205.399725164;0.0;0.0;0.0;20.1895394519;45.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;1500.0;6.8;0.0;222.140173793;0.0;0.0;0.0;1.77777777778;22.325567311;73.17;9.2;0.256334708309;0.0;0.0;0.0;59.5765176636;0.0;1.0;59.0;0.0;0.0;0.0;22.3258991055;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1412.0;0.0;0.0;0.0;0.0;0.0;9.9;0.0;0.0;0.0;437.0;142.0;0.0;0.0;0.0;141.601858398;10.6;0.0;0.0;0.0;0.0;0.0;109.0;0.0;3380;0.0;38.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.100566572238;0.0;0.0;0.0;0.0;0.0;6.2;168.256152591;0.0;0.0;0.0;11.6384917385;83.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;1500.0;6.8;0.0;238.39085766;0.0;0.0;0.0;1.77777777778;6.76406047597;73.17;4.8;0.309490084986;0.0;0.0;1.0;14.341985658;0.0;0.0;11.0;0.0;0.0;0.0;3.19966197672;0.0;0.0;easy
0.0;1658.0088;0.0;1.0;0.0;494.0;0.0;0.0;0.0;0.0;0.0;2.68333333333;0.0;0.0;0.0;139.0;116.0;0.0;0.0;1.0;183.639398998;13.1;0.0;0.0;0.0;0.0;0.0;32.0;0.0;3899;0.0;33.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.234817813765;0.0;0.0;0.0;0.0;0.0;7.7;199.322170397;0.0;0.0;0.0;32.6247615593;68.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;1404.0;6.4;0.0;204.076996673;0.0;0.0;0.0;1.6;38.0873880425;79.6;6.6;0.281376518219;0.0;0.0;0.0;43.034687442;0.0;0.0;10.0;0.0;0.0;0.0;23.9443434558;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1995.0;0.0;0.0;0.0;0.0;0.0;11.5166666667;0.0;0.0;0.0;580.0;128.0;0.0;0.0;0.0;173.000969315;16.8;0.0;0.0;0.0;0.0;0.0;160.0;0.0;4413;0.0;38.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0641604010025;0.0;0.0;0.0;0.0;0.0;7.4;173.077591098;0.0;0.0;0.0;5.70513738345;49.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;1500.0;6.4;0.0;190.086937767;0.0;0.0;0.0;1.77777777778;8.90402319993;79.5;11.6;0.290726817043;0.0;0.0;0.0;11.1109503624;0.0;0.0;6.0;0.0;0.0;0.0;6.93859377158;0.0;0.0;easy
0.0;1677.7215;0.0;0.998916576381;0.0;1694.0;0.0;0.0;0.0;0.0;0.0;14.8833333333;0.0;0.0;0.0;531.0;397.0;0.0;0.0;0.0;113.816039954;13.4;0.0;0.0;0.0;0.0;0.0;129.0;0.0;835;0.0;74.0;0.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.234356552538;0.0;0.0;0.0;0.0;0.0;7.3;105.765236697;0.0;0.0;0.0;10.9502420445;93.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;1000.0;7.3;0.0;216.043312544;0.0;0.0;0.0;1.77777777778;38.0810922744;71.85;3.1;0.313459268005;0.0;0.0;1.0;26.6735347473;0.0;0.0;34.0;0.0;0.0;0.0;18.0184852337;0.0;0.0;difficult
0.0;1677.7215;1.0;1.0;0.0;1281.0;0.0;0.0;0.0;0.0;0.0;7.55;0.0;0.0;0.0;422.0;88.0;0.0;0.0;1.0;169.484044666;50.4;0.0;0.0;0.0;0.0;0.0;105.0;0.0;4423;0.0;31.0;0.0;0.0;0.0;0.0;18.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0686963309914;0.0;0.0;0.0;0.0;0.0;8.1;169.54428351;0.0;0.0;0.0;8.89237278801;-26.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;1500.0;7.6;0.0;188.286670562;0.0;0.0;0.0;1.77777777778;26.0769884191;71.04;38.8;0.329430132709;0.0;0.0;0.0;11.6520280708;0.0;0.0;1.0;0.0;0.0;0.0;16.7029474486;1.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1463.0;0.0;0.0;0.0;0.0;0.0;8.85;0.0;0.0;0.0;453.0;70.0;0.0;0.0;0.0;164.360382041;16.5;0.0;0.0;0.0;0.0;0.0;94.0;0.0;4424;0.0;24.0;0.0;0.0;0.0;0.0;26.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478468899522;0.0;0.0;0.0;0.0;0.0;7.9;166.497477398;0.0;0.0;0.0;9.19561334253;53.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;1500.0;7.3;0.0;187.98536062;0.0;0.0;0.0;1.77777777778;29.1122022628;71.75;10.1;0.30963773069;0.0;0.0;0.0;7.89651801158;0.0;0.0;4.0;0.0;0.0;0.0;17.8158317089;0.0;0.0;difficult
0.0;1658.0088;0.0;0.994680851064;0.0;475.0;0.0;0.0;0.0;0.0;0.0;3.11666666667;0.0;0.0;0.0;169.0;106.0;0.0;0.0;0.0;151.902782219;20.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;3914;0.0;35.0;0.0;0.0;0.0;0.0;44.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.223157894737;0.0;0.0;0.0;0.0;0.0;10.0;156.808803301;0.0;0.0;0.0;30.9430602641;49.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;1404.0;8.7;0.0;176.755302036;0.0;0.0;0.0;1.6;40.6757287158;62.68;9.7;0.355789473684;0.0;0.0;0.0;33.8983050847;0.0;0.0;8.0;0.0;0.0;0.0;34.7622891083;0.0;0.0;difficult
0.0;1467.9807;0.0;1.0;0.0;754.0;0.0;1.0;0.0;0.0;0.0;5.91666666667;0.0;0.0;0.0;192.0;250.0;0.0;0.0;0.0;129.075857408;120.3;0.0;0.0;0.0;0.0;1.0;43.0;0.0;5451;0.0;32.0;1.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.331564986737;0.0;0.0;0.0;0.0;1.0;14.0;127.044910601;0.0;0.0;0.0;77.5389249304;-148.44;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;1500.0;13.0;0.0;184.188321486;0.0;0.0;0.0;1.77777777778;27.8537192406;51.62;96.1;0.254641909814;0.0;0.0;1.0;42.2368643352;0.0;0.0;1.0;0.0;1.0;0.0;42.6290984522;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;635.0;1.0;0.0;0.0;0.0;1.0;4.3;0.0;0.0;0.0;183.0;48.0;0.0;0.0;0.0;146.477132262;13.5;0.0;0.0;0.0;0.0;0.0;39.0;0.0;5261;0.0;13.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0755905511811;0.0;0.0;0.0;0.0;0.0;7.6;146.477347468;0.0;0.0;0.0;18.5851558155;63.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;1404.0;7.4;0.0;204.892195196;0.0;0.0;0.0;1.6;11.2100402719;71.44;8.4;0.288188976378;0.0;0.0;0.0;11.1248454883;0.0;0.0;3.0;0.0;0.0;0.0;9.70817945095;0.0;0.0;easy
0.0;1664.5629;1.0;1.0;0.0;688.0;0.0;0.0;0.0;1.0;0.0;5.33333333333;0.0;0.0;0.0;183.0;562.0;0.0;0.0;0.0;129.032258065;27.5;0.0;0.0;0.0;0.0;0.0;50.0;0.0;5458;0.0;51.0;0.0;0.0;0.0;0.0;198.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.816860465116;0.0;0.0;1.0;0.0;0.0;8.5;159.990106892;0.0;1.0;0.0;34.7183009908;56.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;1500.0;7.2;0.0;163.695021159;0.0;0.0;0.0;1.77777777778;33.8822601251;72.16;19.3;0.265988372093;0.0;0.0;0.0;105.095839177;0.0;0.0;10.0;0.0;0.0;0.0;43.1928486104;0.0;0.0;easy
0.0;1447.446;0.0;0.995867768595;0.0;588.0;0.0;0.0;1.0;0.0;0.0;4.01666666667;0.0;0.0;0.0;151.0;258.0;0.0;0.0;0.0;145.996275605;10.2;0.0;0.0;0.0;0.0;0.0;43.0;0.0;5467;0.0;21.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.438775510204;0.0;0.0;0.0;0.0;0.0;8.1;174.305716812;0.0;0.0;0.0;44.3784385522;91.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.0;0.0;0.0;1500.0;7.9;0.0;159.281277142;0.0;0.0;0.0;1.77777777778;61.3099578048;70.33;5.8;0.256802721088;0.0;0.0;1.0;64.0595903166;0.0;0.0;12.0;0.0;0.0;0.0;67.4821516459;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1151.0;0.0;0.0;0.0;0.0;0.0;7.01666666667;0.0;0.0;0.0;364.0;137.0;0.0;0.0;0.0;162.993920973;11.8;0.0;0.0;0.0;0.0;0.0;84.0;0.0;5264;0.0;35.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.119026933102;0.0;0.0;0.0;0.0;0.0;7.5;163.040380048;0.0;0.0;0.0;19.949390429;64.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;1404.0;6.7;0.0;203.747989647;0.0;0.0;0.0;1.6;9.82205719238;78.89;8.0;0.316246741964;0.0;0.0;0.0;19.5193768997;0.0;0.0;9.0;0.0;0.0;0.0;8.27874689138;0.0;0.0;easy
0.0;1677.7215;0.0;0.994444444444;0.0;890.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;232.0;158.0;0.0;0.0;0.0;147.550560547;10.9;0.0;0.0;0.0;0.0;1.0;53.0;0.0;5314;0.0;46.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.177528089888;0.0;0.0;0.0;0.0;0.0;7.7;147.572318505;0.0;0.0;0.0;21.3822420803;66.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;1500.0;7.5;0.0;242.534963815;0.0;0.0;0.0;1.77777777778;23.0852359604;71.34;7.3;0.260674157303;0.0;0.0;0.0;26.3721590119;0.0;0.0;12.0;0.0;0.0;0.0;10.3147595111;1.0;0.0;intermediate
0.0;1592.1654;0.0;1.0;0.0;805.0;0.0;0.0;0.0;0.0;0.0;4.95;0.0;0.0;0.0;215.0;72.0;0.0;0.0;0.0;162.352941176;10.8;0.0;0.0;0.0;0.0;1.0;51.0;0.0;5488;0.0;16.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0894409937888;0.0;0.0;0.0;0.0;0.0;6.0;163.917735695;0.0;0.0;0.0;109.606802112;77.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;1500.0;5.8;0.0;219.847466644;0.0;0.0;0.0;1.77777777778;24.6173989954;81.12;4.9;0.267080745342;0.0;0.0;0.0;14.5210084034;0.0;0.0;7.0;0.0;0.0;0.0;25.3109236538;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1163.0;0.0;0.0;0.0;0.0;0.0;6.93333333333;0.0;0.0;0.0;412.0;775.0;0.0;0.0;0.0;169.15016343;10.5;0.0;0.0;0.0;0.0;0.0;99.0;0.0;881;0.0;116.0;0.0;0.0;0.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.666380051591;0.0;1.0;0.0;0.0;0.0;5.7;166.987920534;0.0;0.0;0.0;70.4875610869;70.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;1500.0;5.1;0.0;132.452907286;0.0;0.0;0.0;1.77777777778;31.2998082896;82.95;7.6;0.354256233878;0.0;0.0;0.0;111.757354355;0.0;0.0;45.0;0.0;0.0;0.0;42.0924317219;0.0;0.0;easy
