programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1638.0915;0.0;0.996539792388;0.0;774.0;1.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;308.0;2288.0;0.0;0.0;0.0;149.833518313;7.2;0.0;0.0;0.0;0.0;0.0;49.0;0.0;916;0.0;62.0;0.0;0.0;0.0;0.0;802.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95607235142;0.0;0.0;0.0;0.0;0.0;5.6;153.178343357;0.0;0.0;0.0;60.8837009604;95.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;1500.0;7.9;0.0;129.57302913;0.0;0.0;0.0;1.77777777778;25.9263842521;75.64;6.6;0.397932816537;0.0;0.0;0.0;476.137624861;0.0;0.0;86.0;0.0;0.0;0.0;28.6065774982;0.0;0.0;easy
0.0;1638.0915;0.0;0.997542997543;0.0;854.0;0.0;0.0;0.0;0.0;0.0;6.76666666667;0.0;0.0;0.0;373.0;736.0;0.0;0.0;0.0;118.775359646;6.8;0.0;0.0;0.0;0.0;0.0;44.0;0.0;918;0.0;24.0;0.0;0.0;0.0;0.0;311.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.861826697892;0.0;0.0;0.0;0.0;0.0;6.0;124.440917617;0.0;0.0;0.0;99.6367718381;88.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;1500.0;7.0;0.0;187.750442725;0.0;0.0;0.0;1.77777777778;31.2964680583;72.66;5.1;0.436768149883;0.0;0.0;0.0;108.594614533;0.0;0.0;44.0;0.0;0.0;0.0;42.3592514579;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1436.0;0.0;0.0;0.0;0.0;0.0;7.76666666667;0.0;0.0;0.0;432.0;125.0;0.0;0.0;0.0;185.021459227;15.8;0.0;0.0;0.0;0.0;0.0;129.0;0.0;408;0.0;28.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0870473537604;0.0;0.0;0.0;0.0;1.0;7.4;189.84958681;0.0;0.0;0.0;31.0838499244;33.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;1500.0;6.1;0.0;200.885841918;0.0;0.0;0.0;1.77777777778;21.1234807083;80.31;13.8;0.300835654596;0.0;0.0;0.0;16.0944206009;0.0;0.0;6.0;0.0;0.0;0.0;28.1965589341;0.0;0.0;intermediate
0.0;1447.446;0.0;0.997512437811;0.0;979.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;238.0;101.0;0.0;0.0;0.0;147.664715407;20.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;5444;0.0;23.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103166496425;0.0;0.0;0.0;0.0;0.0;6.9;182.925688777;0.0;0.0;0.0;40.8802219996;37.27;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;6.0;0.0;163.305098332;0.0;0.0;0.0;1.77777777778;51.7214875916;80.62;16.4;0.243105209397;0.0;0.0;1.0;15.0952796114;0.0;0.0;3.0;0.0;0.0;0.0;92.67123178;1.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;899.0;0.0;0.0;0.0;0.0;0.0;4.7;0.0;0.0;0.0;284.0;89.0;1.0;0.0;0.0;191.430594901;17.5;0.0;0.0;0.0;0.0;0.0;63.0;0.0;410;0.0;20.0;0.0;0.0;1.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0989988876529;0.0;0.0;1.0;0.0;0.0;6.6;199.790083671;0.0;0.0;0.0;29.6890002127;66.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;1500.0;5.6;0.0;207.807172334;0.0;0.0;0.0;1.77777777778;18.3202076824;81.63;11.3;0.315906562848;0.0;0.0;0.0;18.9093484419;0.0;0.0;3.0;0.0;0.0;0.0;25.2239302502;0.0;0.0;intermediate
0.0;1677.7215;1.0;1.0;0.0;1233.0;0.0;0.0;0.0;0.0;0.0;6.46666666667;0.0;0.0;0.0;359.0;116.0;1.0;0.0;0.0;190.216412341;17.4;0.0;0.0;0.0;1.0;0.0;95.0;0.0;413;1.0;24.0;1.0;0.0;0.0;1.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0940794809408;0.0;0.0;0.0;0.0;0.0;6.9;198.272624859;0.0;0.0;0.0;26.3938757329;67.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;1500.0;5.7;0.0;210.339925502;0.0;0.0;0.0;1.77777777778;17.2444755921;81.43;11.1;0.291159772912;0.0;0.0;0.0;17.9099868763;0.0;0.0;4.0;1.0;0.0;0.0;23.1957386778;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1133.0;0.0;0.0;0.0;0.0;0.0;7.38333333333;0.0;0.0;0.0;348.0;85.0;0.0;0.0;0.0;150.054171181;8.7;0.0;0.0;0.0;0.0;0.0;98.0;0.0;926;0.0;13.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0750220653133;0.0;0.0;0.0;0.0;0.0;7.8;150.11651643;0.0;0.0;0.0;98.0671135952;58.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;1500.0;8.4;0.0;161.687563123;0.0;0.0;0.0;1.77777777778;32.6720993854;68.91;10.4;0.307149161518;0.0;0.0;0.0;11.511375948;0.0;0.0;4.0;0.0;0.0;0.0;58.8726854716;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1780.0;0.0;0.0;0.0;0.0;0.0;8.78333333333;0.0;0.0;0.0;475.0;109.0;0.0;0.0;0.0;202.519177952;12.8;0.0;0.0;0.0;0.0;0.0;94.0;0.0;421;0.0;17.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0612359550562;0.0;0.0;0.0;0.0;0.0;5.9;208.742968606;0.0;1.0;0.0;35.7019904594;86.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;1500.0;6.1;0.0;208.187871879;0.0;0.0;0.0;1.77777777778;16.5683243082;80.31;8.0;0.266853932584;0.0;0.0;0.0;12.3875366986;1.0;0.0;4.0;0.0;0.0;0.0;22.5032230727;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;644.0;1.0;0.0;0.0;0.0;0.0;4.68333333333;0.0;0.0;0.0;273.0;72.0;0.0;0.0;0.0;137.779041661;5.6;0.0;0.0;0.0;0.0;0.0;59.0;0.0;935;0.0;3.0;1.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111801242236;0.0;0.0;0.0;0.0;0.0;6.6;142.422734561;0.0;0.0;0.0;115.901477562;87.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;1500.0;6.7;0.0;170.621911521;0.0;0.0;0.0;1.77777777778;30.9009156961;78.69;5.6;0.423913043478;0.0;0.0;0.0;15.3561780179;0.0;0.0;4.0;0.0;0.0;0.0;52.4450273892;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;1460.0;0.0;0.0;0.0;0.0;0.0;9.46666666667;0.0;0.0;0.0;467.0;247.0;0.0;0.0;0.0;153.167249776;11.5;0.0;0.0;0.0;0.0;1.0;155.0;0.0;5544;0.0;55.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.169178082192;0.0;0.0;0.0;0.0;0.0;5.3;163.847481917;0.0;1.0;0.0;115.594699169;67.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;1500.0;4.7;0.0;233.964588246;0.0;0.0;0.0;1.77777777778;18.6053006224;84.07;6.7;0.319863013699;0.0;0.0;0.0;26.0553103958;1.0;0.0;21.0;0.0;0.0;0.0;16.2567613781;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1191.0;0.0;0.0;0.0;0.0;0.0;6.91666666667;0.0;0.0;0.0;434.0;391.0;0.0;0.0;0.0;171.531704969;8.5;0.0;0.0;0.0;0.0;0.0;85.0;0.0;937;0.0;4.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.328295549958;0.0;0.0;0.0;0.0;0.0;5.1;176.117550181;0.0;0.0;0.0;93.1405755041;100.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;1500.0;6.6;0.0;177.463821605;0.0;0.0;0.0;1.77777777778;37.7153351533;79.09;6.8;0.364399664148;0.0;0.0;0.0;56.4553002045;0.0;0.0;13.0;0.0;0.0;0.0;63.7845859394;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1368.0;0.0;0.0;0.0;0.0;0.0;7.48333333333;0.0;0.0;0.0;457.0;108.0;0.0;0.0;0.0;183.424185115;9.8;0.0;0.0;0.0;0.0;0.0;89.0;0.0;428;0.0;32.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0789473684211;0.0;0.0;0.0;0.0;0.0;5.5;186.967831875;0.0;0.0;0.0;38.202651973;68.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;1500.0;5.4;0.0;207.639933928;0.0;0.0;0.0;1.77777777778;17.9340355536;82.24;6.3;0.334064327485;0.0;0.0;0.0;14.4176215374;0.0;0.0;10.0;0.0;0.0;0.0;20.6676588054;1.0;0.0;easy
0.0;1585.5861;0.0;1.0;1.0;530.0;0.0;0.0;0.0;0.0;0.0;3.31666666667;0.0;0.0;0.0;195.0;123.0;0.0;0.0;0.0;159.318637275;22.9;0.0;0.0;0.0;0.0;0.0;43.0;0.0;5555;0.0;44.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.232075471698;0.0;0.0;0.0;0.0;0.0;7.5;177.928973887;0.0;0.0;0.0;118.919362847;48.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;1500.0;7.8;0.0;218.286995862;0.0;0.0;0.0;1.77777777778;24.2511294645;65.01;14.1;0.367924528302;0.0;0.0;0.0;36.9739478958;0.0;0.0;4.0;0.0;0.0;0.0;28.1852550926;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;880.0;1.0;0.0;0.0;0.0;0.0;5.01666666667;0.0;0.0;0.0;356.0;479.0;0.0;0.0;0.0;175.125894514;4.4;0.0;0.0;0.0;0.0;1.0;64.0;1.0;942;0.0;9.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.544318181818;0.0;0.0;0.0;0.0;0.0;4.7;180.570232587;0.0;0.0;0.0;64.1693149771;96.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;1500.0;6.2;0.0;169.405915917;0.0;0.0;0.0;1.77777777778;35.2564014456;80.01;4.1;0.404545454545;0.0;0.0;0.0;95.2160084813;0.0;0.0;28.0;0.0;0.0;0.0;62.9229861814;0.0;0.0;easy
0.0;1447.446;0.0;0.996389891697;0.0;668.0;0.0;0.0;0.0;0.0;0.0;4.6;0.0;0.0;0.0;184.0;251.0;0.0;0.0;0.0;144.918103916;15.4;0.0;0.0;1.0;0.0;0.0;33.0;0.0;5448;0.0;28.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375748502994;0.0;0.0;0.0;0.0;0.0;6.3;186.527918687;0.0;1.0;0.0;34.5639664951;56.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;5.5;0.0;179.176435297;0.0;0.0;0.0;1.77777777778;39.4509893743;81.83;13.2;0.275449101796;0.0;0.0;0.0;54.4527606031;0.0;1.0;8.0;0.0;0.0;0.0;62.9934673126;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;882.0;0.0;0.0;0.0;0.0;0.0;5.86666666667;0.0;0.0;0.0;274.0;204.0;0.0;0.0;0.0;150.293942234;16.9;0.0;0.0;0.0;0.0;0.0;64.0;0.0;5554;0.0;54.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231292517007;0.0;0.0;0.0;0.0;0.0;7.1;173.948486004;0.0;0.0;0.0;116.570886826;54.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;1500.0;6.7;0.0;227.439134684;0.0;0.0;0.0;1.77777777778;23.3353596467;73.47;9.9;0.310657596372;0.0;0.0;0.0;34.7618641902;1.0;0.0;12.0;0.0;0.0;0.0;20.4875270698;0.0;0.0;easy
0.0;1585.5861;1.0;1.0;0.0;428.0;0.0;0.0;0.0;0.0;0.0;2.55;0.0;0.0;1.0;130.0;151.0;0.0;0.0;0.0;166.970091027;12.6;0.0;0.0;0.0;0.0;0.0;30.0;0.0;5556;0.0;46.0;0.0;0.0;0.0;0.0;49.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.352803738318;0.0;0.0;0.0;0.0;0.0;10.3;173.163676087;0.0;0.0;0.0;114.146914056;45.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;1500.0;8.5;0.0;229.233055668;0.0;0.0;0.0;1.77777777778;29.5090249806;68.6;9.3;0.303738317757;0.0;0.0;0.0;58.9076723017;0.0;1.0;16.0;0.0;0.0;0.0;24.4096805981;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;702.0;0.0;1.0;0.0;0.0;0.0;4.6;0.0;0.0;0.0;259.0;74.0;0.0;0.0;0.0;152.437479642;5.4;0.0;0.0;0.0;0.0;0.0;40.0;0.0;950;0.0;4.0;0.0;1.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105413105413;0.0;0.0;0.0;0.0;0.0;6.3;152.652389633;0.0;0.0;0.0;49.1356485521;103.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;1500.0;7.2;0.0;177.38583529;0.0;0.0;0.0;1.77777777778;28.1427337199;72.16;1.5;0.368945868946;0.0;0.0;0.0;16.0689081105;0.0;0.0;7.0;0.0;0.0;0.0;44.5023012212;0.0;0.0;intermediate
0.0;1585.5861;0.0;1.0;0.0;712.0;0.0;0.0;0.0;0.0;0.0;4.41666666667;0.0;0.0;0.0;174.0;96.0;0.0;0.0;0.0;160.225988701;20.8;0.0;0.0;0.0;0.0;0.0;44.0;0.0;5559;0.0;48.0;0.0;0.0;0.0;0.0;39.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.134831460674;0.0;0.0;0.0;0.0;0.0;9.1;173.953636933;0.0;0.0;0.0;114.488701818;36.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;1500.0;7.6;0.0;226.538125798;0.0;0.0;0.0;1.77777777778;33.2652614584;71.14;10.6;0.244382022472;0.0;0.0;0.0;21.6949152542;0.0;1.0;10.0;0.0;0.0;0.0;27.5207007536;1.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;674.0;0.0;0.0;0.0;0.0;0.0;4.53333333333;0.0;0.0;0.0;300.0;69.0;0.0;0.0;0.0;148.656584936;2.3;0.0;0.0;0.0;0.0;0.0;65.0;0.0;952;0.0;8.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10237388724;0.0;0.0;0.0;0.0;0.0;6.2;148.408413485;0.0;0.0;0.0;25.8329863231;85.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;1500.0;5.7;0.0;177.477368389;0.0;0.0;0.0;1.77777777778;28.8707359101;81.33;4.2;0.445103857567;0.0;0.0;0.0;15.1960064601;0.0;0.0;6.0;0.0;0.0;0.0;48.1154864149;0.0;0.0;intermediate
0.0;1585.5861;0.0;1.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.95;0.0;0.0;1.0;39.0;14.0;0.0;0.0;0.0;135.587372779;21.9;0.0;0.0;0.0;0.0;0.0;6.0;0.0;5561;0.0;9.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.106870229008;0.0;0.0;0.0;0.0;0.0;11.7;157.863024704;0.0;0.0;0.0;118.823398188;-27.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;1500.0;9.4;0.0;233.751496581;0.0;0.0;0.0;1.77777777778;14.7522613781;60.95;20.6;0.297709923664;0.0;0.0;0.0;14.4902535794;0.0;1.0;1.0;0.0;0.0;0.0;14.4587336034;1.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;548.0;0.0;0.0;0.0;0.0;0.0;4.18333333333;0.0;0.0;0.0;202.0;556.0;0.0;0.0;0.0;131.098045447;16.7;0.0;0.0;0.0;0.0;0.0;30.0;0.0;957;0.0;88.0;0.0;0.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.01459854015;0.0;0.0;0.0;0.0;0.0;5.9;130.829221709;0.0;0.0;0.0;88.5125154244;88.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;1500.0;5.9;0.0;198.174824636;0.0;0.0;0.0;1.77777777778;32.2635641436;75.5;5.1;0.368613138686;0.0;0.0;0.0;132.528205943;0.0;0.0;33.0;0.0;0.0;0.0;44.9789442638;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;655.0;0.0;0.0;0.0;0.0;0.0;4.11666666667;0.0;0.0;0.0;157.0;179.0;0.0;0.0;0.0;157.56302521;7.8;0.0;0.0;0.0;0.0;0.0;33.0;0.0;966;0.0;11.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.273282442748;0.0;0.0;0.0;0.0;0.0;7.6;159.243613284;0.0;0.0;0.0;96.4370736105;103.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;1500.0;7.3;0.0;182.08649059;0.0;0.0;0.0;1.77777777778;30.4086958998;77.27;1.5;0.239694656489;0.0;0.0;0.0;43.3904330963;0.0;0.0;17.0;0.0;0.0;0.0;45.8396271095;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;1184.0;1.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;414.0;247.0;0.0;0.0;0.0;169.168907183;27.4;0.0;0.0;0.0;0.0;1.0;86.0;0.0;967;0.0;14.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.208614864865;0.0;0.0;0.0;0.0;0.0;6.0;169.771009879;0.0;0.0;0.0;68.9291901341;51.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;1500.0;6.3;0.0;158.732388827;0.0;0.0;0.0;1.77777777778;25.7702302845;79.7;21.5;0.349662162162;0.0;0.0;0.0;35.2613671513;0.0;0.0;4.0;0.0;0.0;0.0;45.5978268678;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;714.0;1.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;264.0;248.0;0.0;0.0;0.0;167.397088746;3.7;0.0;0.0;0.0;1.0;1.0;58.0;0.0;973;0.0;7.0;0.0;1.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.347338935574;0.0;0.0;0.0;0.0;0.0;8.7;167.773259029;0.0;0.0;0.0;50.9281164475;115.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;1500.0;8.3;0.0;181.68270498;0.0;0.0;0.0;1.77777777778;34.2062592006;69.31;0.7;0.36974789916;0.0;0.0;0.0;58.2250743465;0.0;0.0;17.0;0.0;0.0;0.0;56.8906158071;0.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;932.0;0.0;0.0;0.0;0.0;0.0;5.7;0.0;0.0;0.0;368.0;393.0;0.0;0.0;0.0;162.389419287;6.9;0.0;0.0;0.0;0.0;0.0;63.0;0.0;976;0.0;23.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.421673819742;0.0;0.0;0.0;0.0;0.0;5.3;162.569308247;0.0;0.0;0.0;74.7199038362;100.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;1500.0;6.0;0.0;158.327212735;0.0;0.0;0.0;1.77777777778;26.9819959148;80.51;4.7;0.394849785408;0.0;0.0;0.0;68.8447052641;0.0;0.0;18.0;0.0;0.0;0.0;45.9178591731;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;661.0;0.0;0.0;0.0;0.0;0.0;4.05;0.0;0.0;0.0;167.0;37.0;0.0;0.0;0.0;163.068952757;6.9;0.0;0.0;0.0;0.0;0.0;30.0;0.0;980;0.0;1.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0559757942511;0.0;0.0;0.0;0.0;0.0;7.7;163.398827451;0.0;0.0;0.0;75.0465872021;86.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;1500.0;6.3;0.0;147.712596902;0.0;0.0;0.0;1.77777777778;27.7622922385;79.7;5.8;0.252647503782;0.0;0.0;0.0;9.12791414827;0.0;0.0;2.0;0.0;0.0;0.0;45.0000113138;0.0;0.0;easy
