programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1677.7215;0.0;0.995633187773;0.0;0.0;890.0;0.0;0.0;0.0;0.0;0.0;7.38333333333;0.0;0.0;0.0;301.0;186.0;57.0;0.0;0.0;0.0;120.249164936;17.0;0.0;0.0;0.0;0.0;99.0;0.0;658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.208988764045;0.0;0.0;0.0;0.0;0.0;0.0;9.6;134.062356106;0.0;0.0;0.0;24.3443457237;0.0;55.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;60.0;0.0;1500.0;7.9;0.0;0.0;190.279005405;0.0;0.0;0.0;0.0;34.5342339473;64.91;9.3;0.338202247191;0.0;0.0;0.0;25.187325088;0.0;0.0;0.0;12.0;0.0;0.0;0.0;50.4632603594;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.997747747748;0.0;0.0;786.0;0.0;0.0;0.0;0.0;0.0;7.15;0.0;0.0;0.0;299.0;211.0;69.0;0.0;0.0;0.0;108.516291428;14.6;0.0;0.0;0.0;0.0;128.0;0.0;659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26844783715;0.0;0.0;0.0;0.0;0.0;0.0;8.8;124.124583119;0.0;0.0;0.0;38.6491477849;0.0;68.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;57.0;0.0;1500.0;7.5;0.0;0.0;191.579388964;0.0;0.0;0.0;0.0;44.1949929264;65.93;6.4;0.380407124682;0.0;0.0;0.0;29.5063627465;0.0;0.0;0.0;19.0;0.0;0.0;0.0;64.7608970472;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;727.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;226.0;456.0;55.0;0.0;0.0;0.0;121.207069023;12.8;0.0;0.0;0.0;0.0;83.0;0.0;716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.627235213205;0.0;0.0;0.0;0.0;0.0;0.0;9.6;132.34354559;0.0;0.0;0.0;20.1925758959;0.0;48.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;38.0;0.0;1500.0;8.4;0.0;0.0;211.369115864;0.0;0.0;0.0;0.0;20.2370165375;69.01;12.2;0.310866574966;0.0;0.0;0.0;76.0253417806;0.0;0.0;1.0;20.0;0.0;0.0;0.0;17.6727555888;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;845.0;0.0;0.0;0.0;0.0;0.0;7.18333333333;0.0;0.0;0.0;274.0;572.0;45.0;0.0;0.0;0.0;117.37741353;13.9;0.0;0.0;0.0;0.0;74.0;0.0;717;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.676923076923;0.0;0.0;0.0;1.0;0.0;0.0;7.0;142.41213003;0.0;0.0;0.0;15.6456148012;0.0;57.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;0.0;0.0;0.0;0.0;51.0;1.0;1500.0;6.2;0.0;0.0;226.724077691;0.0;0.0;0.0;0.0;16.2134637023;80.01;10.7;0.32426035503;0.0;0.0;0.0;79.4554799278;1.0;0.0;0.0;26.0;1.0;0.0;0.0;11.8307532972;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;1.0;790.0;1.0;0.0;0.0;0.0;0.0;7.45;0.0;0.0;0.0;289.0;405.0;33.0;0.0;1.0;0.0;105.637583893;29.3;0.0;0.0;0.0;1.0;76.0;0.0;718;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;115.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.512658227848;0.0;0.0;1.0;0.0;0.0;1.0;6.0;125.565403301;0.0;0.0;0.0;18.9025229185;0.0;28.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;60.0;0.0;1500.0;6.1;0.0;1.0;216.402346614;0.0;0.0;0.0;0.0;20.4590134427;75.0;21.8;0.36582278481;0.0;0.0;0.0;54.3624161074;0.0;1.0;0.0;8.0;0.0;0.0;0.0;15.2042086999;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;763.0;0.0;0.0;0.0;1.0;0.0;6.96666666667;1.0;0.0;0.0;280.0;527.0;62.0;0.0;0.0;0.0;109.77184675;15.3;0.0;0.0;0.0;0.0;70.0;0.0;719;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;107.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.690694626474;0.0;0.0;1.0;0.0;0.0;1.0;5.3;135.058392893;0.0;0.0;0.0;15.3635830779;0.0;62.92;0.0;0.0;0.0;0.0;1.0;0.0;1.0;163.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;4.6;0.0;0.0;230.724808496;0.0;0.0;1.0;0.0;16.6255069599;84.17;10.7;0.366972477064;0.0;0.0;0.0;75.6206055388;0.0;0.0;0.0;21.0;0.0;0.0;0.0;10.6985203404;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;479.0;0.0;0.0;0.0;0.0;0.0;5.08333333333;0.0;0.0;0.0;186.0;322.0;53.0;0.0;0.0;0.0;93.9773248575;9.8;0.0;0.0;0.0;0.0;34.0;0.0;751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.672233820459;0.0;0.0;0.0;0.0;0.0;0.0;4.5;108.159609741;0.0;0.0;0.0;12.1066342275;0.0;72.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;44.0;0.0;1500.0;5.2;0.0;0.0;234.922441537;0.0;0.0;0.0;0.0;16.7466639753;77.33;7.2;0.388308977035;0.0;1.0;0.0;63.3069008454;0.0;0.0;0.0;20.0;0.0;0.0;0.0;9.83874476237;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;0.998790810157;0.0;0.0;1452.0;0.0;0.0;0.0;0.0;0.0;13.2166666667;0.0;0.0;0.0;471.0;571.0;94.0;0.0;0.0;0.0;109.068905529;19.6;0.0;0.0;0.0;0.0;107.0;0.0;778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.393250688705;0.0;0.0;0.0;0.0;0.0;0.0;5.1;127.969046045;0.0;0.0;0.0;15.4557957258;0.0;40.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216.0;0.0;0.0;0.0;0.0;112.0;0.0;1500.0;4.8;0.0;0.0;229.394762484;0.0;0.0;0.0;0.0;17.5284970324;83.66;13.1;0.324380165289;0.0;0.0;0.0;43.1888661977;0.0;0.0;0.0;26.0;0.0;0.0;0.0;13.5456463894;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;217.0;0.0;0.0;0.0;0.0;0.0;1.86666666667;0.0;0.0;0.0;65.0;142.0;32.0;0.0;0.0;0.0;115.343727853;30.4;0.0;0.0;0.0;0.0;10.0;0.0;781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.654377880184;0.0;0.0;0.0;0.0;0.0;0.0;6.9;120.644922165;0.0;0.0;0.0;9.36000288498;0.0;31.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;17.0;0.0;1500.0;7.1;0.0;0.0;237.201008037;0.0;0.0;0.0;0.0;11.2702608928;66.94;20.6;0.299539170507;0.0;0.0;0.0;75.4783841247;0.0;0.0;0.0;3.0;0.0;0.0;0.0;7.3571873805;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1099.0;0.0;0.0;0.0;0.0;0.0;10.65;0.0;0.0;0.0;322.0;889.0;103.0;0.0;0.0;0.0;102.699576384;15.1;0.0;0.0;0.0;0.0;96.0;0.0;785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.808917197452;0.0;0.0;0.0;0.0;0.0;0.0;7.2;114.280148129;0.0;0.0;0.0;20.6802991569;0.0;83.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;405.0;0.0;0.0;0.0;0.0;83.0;0.0;1500.0;7.3;0.0;0.0;217.768005371;0.0;0.0;0.0;0.0;15.3950922723;66.54;4.9;0.292993630573;0.0;0.0;0.0;83.3789254842;0.0;0.0;0.0;67.0;0.0;0.0;0.0;15.0274635571;0.0;1.77777777778;intermediate
0.0;0.0;1664.5629;0.0;0.996402877698;0.0;0.0;884.0;0.0;0.0;0.0;0.0;0.0;4.48333333333;0.0;0.0;1.0;284.0;165.0;42.0;0.0;0.0;0.0;201.843729091;10.2;0.0;0.0;0.0;0.0;81.0;0.0;2834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18665158371;0.0;0.0;0.0;0.0;0.0;0.0;6.9;199.969804484;0.0;0.0;0.0;18.4629425002;0.0;57.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;62.0;0.0;1500.0;6.5;0.0;0.0;156.481983726;0.0;0.0;0.0;0.0;13.1531277684;73.88;8.7;0.321266968326;0.0;0.0;0.0;36.8002379005;0.0;0.0;0.0;12.0;0.0;0.0;0.0;24.6522515529;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1234.0;0.0;0.0;0.0;0.0;0.0;10.9833333333;0.0;0.0;0.0;355.0;640.0;77.0;0.0;0.0;0.0;110.861650485;14.7;0.0;0.0;0.0;0.0;108.0;0.0;788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.518638573744;0.0;0.0;0.0;0.0;0.0;0.0;8.0;128.325569063;0.0;0.0;0.0;18.0344985558;0.0;61.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261.0;0.0;0.0;0.0;0.0;79.0;0.0;1500.0;8.2;0.0;0.0;221.161183732;0.0;0.0;0.0;0.0;14.6903786223;64.1;9.2;0.287682333874;0.0;0.0;0.0;58.2524271845;0.0;0.0;0.0;35.0;0.0;0.0;0.0;13.4051231032;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;529.0;0.0;0.0;0.0;0.0;0.0;5.5;0.0;0.0;0.0;160.0;178.0;42.0;0.0;0.0;0.0;95.7938979771;18.7;0.0;0.0;0.0;0.0;36.0;0.0;789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.336483931947;0.0;0.0;0.0;0.0;0.0;0.0;7.4;122.469334344;0.0;0.0;0.0;10.6502051805;0.0;47.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;36.0;0.0;1500.0;6.7;0.0;0.0;239.223070667;0.0;0.0;0.0;0.0;12.273629008;73.47;10.2;0.302457466919;0.0;0.0;0.0;32.2941549998;0.0;0.0;0.0;12.0;0.0;0.0;0.0;7.06997928789;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;483.0;0.0;0.0;0.0;0.0;0.0;5.93333333333;0.0;0.0;0.0;195.0;215.0;44.0;0.0;0.0;0.0;81.2151444666;13.7;0.0;0.0;0.0;0.0;40.0;0.0;791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.445134575569;0.0;0.0;0.0;0.0;0.0;0.0;5.1;100.512727056;0.0;0.0;0.0;11.5105061577;0.0;35.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;49.0;0.0;1500.0;4.8;0.0;0.0;242.894453025;0.0;0.0;0.0;0.0;13.0634265658;78.35;11.0;0.403726708075;0.0;0.0;0.0;36.1516688619;0.0;0.0;0.0;20.0;0.0;0.0;0.0;7.00100864111;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2311.0;0.0;0.0;0.0;0.0;0.0;18.9;0.0;0.0;0.0;711.0;877.0;91.0;0.0;0.0;0.0;122.222418016;20.0;0.0;0.0;0.0;0.0;166.0;0.0;807;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.379489398529;0.0;0.0;0.0;0.0;0.0;0.0;7.8;136.842479892;0.0;0.0;0.0;19.8581008059;0.0;46.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265.0;0.0;0.0;0.0;0.0;134.0;0.0;1500.0;7.6;0.0;0.0;214.751929677;0.0;0.0;0.0;0.0;17.4029100823;70.94;14.8;0.307659022068;0.0;0.0;0.0;46.3620504326;0.0;0.0;0.0;27.0;0.0;0.0;0.0;17.6059980608;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1854.0;0.0;0.0;0.0;0.0;0.0;18.2333333333;0.0;0.0;1.0;652.0;1265.0;91.0;0.0;0.0;0.0;101.225564116;25.9;0.0;0.0;0.0;0.0;175.0;0.0;810;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.682308522114;0.0;0.0;0.0;0.0;0.0;0.0;9.9;105.765236697;0.0;0.0;0.0;23.2059528315;0.0;35.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;397.0;0.0;0.0;0.0;0.0;103.0;0.0;1500.0;9.1;0.0;0.0;203.799625289;0.0;0.0;0.0;0.0;16.6277070792;61.67;19.1;0.35167206041;0.0;0.0;0.0;69.3663806103;0.0;0.0;0.0;29.0;0.0;0.0;0.0;19.2118134984;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;0.984472049689;0.0;0.0;871.0;0.0;0.0;0.0;0.0;0.0;5.18333333333;0.0;0.0;0.0;272.0;117.0;10.0;1.0;0.0;0.0;168.251316973;2.5;0.0;0.0;0.0;0.0;61.0;0.0;3210;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.134328358209;0.0;0.0;0.0;0.0;0.0;0.0;4.5;187.350446916;0.0;0.0;0.0;34.9724205211;0.0;109.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;73.0;0.0;1500.0;4.4;0.0;0.0;98.2594394062;0.0;0.0;0.0;0.0;29.8767266645;84.78;1.3;0.312284730195;0.0;0.0;0.0;22.5491455737;0.0;0.0;0.0;9.0;0.0;0.0;0.0;81.3368836626;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;635.0;1.0;0.0;0.0;0.0;1.0;4.3;0.0;0.0;0.0;183.0;48.0;13.0;0.0;0.0;0.0;146.477132262;13.5;0.0;0.0;0.0;0.0;39.0;0.0;5261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0755905511811;0.0;0.0;0.0;0.0;0.0;0.0;7.6;146.477347468;0.0;0.0;0.0;18.5851558155;0.0;63.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;38.0;0.0;1404.0;7.4;0.0;0.0;204.892195196;0.0;0.0;0.0;0.0;11.2100402719;71.44;8.4;0.288188976378;0.0;0.0;0.0;11.1248454883;0.0;0.0;0.0;3.0;0.0;0.0;0.0;9.70817945095;0.0;1.6;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1151.0;0.0;0.0;0.0;0.0;0.0;7.01666666667;0.0;0.0;0.0;364.0;137.0;35.0;0.0;0.0;0.0;162.993920973;11.8;0.0;0.0;0.0;0.0;84.0;0.0;5264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.119026933102;0.0;0.0;0.0;0.0;0.0;0.0;7.5;163.040380048;0.0;0.0;0.0;19.949390429;0.0;64.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;65.0;0.0;1404.0;6.7;0.0;0.0;203.747989647;0.0;0.0;0.0;0.0;9.82205719238;78.89;8.0;0.316246741964;0.0;0.0;0.0;19.5193768997;0.0;0.0;1.0;9.0;0.0;0.0;0.0;8.27874689138;0.0;1.6;intermediate
0.0;0.0;0.0;0.0;1.0;0.0;0.0;895.0;0.0;0.0;0.0;0.0;0.0;5.95;0.0;0.0;0.0;394.0;393.0;11.0;0.0;0.0;0.0;153.240003353;0.6;0.0;0.0;0.0;0.0;50.0;0.0;879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.439106145251;0.0;0.0;0.0;0.0;0.0;0.0;3.5;146.027825203;0.0;0.0;0.0;70.1987587291;0.0;111.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;60.0;0.0;1500.0;4.4;0.0;0.0;141.565569387;0.0;0.0;0.0;0.0;12.3685108263;90.19;0.3;0.440223463687;0.0;0.0;1.0;65.8898482689;0.0;0.0;0.0;37.0;0.0;0.0;0.0;24.865785108;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1163.0;0.0;0.0;0.0;0.0;0.0;6.93333333333;0.0;0.0;0.0;412.0;775.0;116.0;0.0;0.0;0.0;169.15016343;10.5;0.0;0.0;0.0;0.0;99.0;0.0;881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.666380051591;0.0;0.0;1.0;0.0;0.0;0.0;5.7;166.987920534;0.0;0.0;0.0;70.4875610869;0.0;70.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.0;0.0;0.0;0.0;0.0;85.0;0.0;1500.0;5.1;0.0;0.0;132.452907286;0.0;0.0;0.0;0.0;31.2998082896;82.95;7.6;0.354256233878;0.0;0.0;0.0;111.757354355;0.0;0.0;0.0;45.0;0.0;0.0;0.0;42.0924317219;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;864.0;1.0;0.0;0.0;0.0;0.0;6.23333333333;0.0;0.0;0.0;353.0;376.0;12.0;0.0;0.0;0.0;140.201125664;10.5;0.0;0.0;0.0;0.0;51.0;0.0;883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.435185185185;0.0;0.0;0.0;0.0;0.0;1.0;4.6;141.389048192;0.0;0.0;0.0;49.583059928;0.0;95.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;55.0;0.0;1500.0;5.9;0.0;0.0;133.757541188;0.0;0.0;0.0;0.0;22.9182597742;80.92;8.4;0.408564814815;0.0;0.0;0.0;60.1776521113;0.0;0.0;0.0;11.0;0.0;0.0;0.0;29.6812975309;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1054.0;1.0;0.0;0.0;0.0;0.0;6.16666666667;0.0;0.0;0.0;397.0;401.0;16.0;0.0;0.0;0.0;169.068825911;5.4;0.0;0.0;0.0;0.0;84.0;0.0;885;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.38045540797;0.0;0.0;0.0;0.0;0.0;0.0;4.3;168.60685473;0.0;0.0;0.0;80.3259327581;0.0;104.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;65.0;0.0;1500.0;6.1;0.0;0.0;141.620275968;0.0;0.0;0.0;0.0;33.7683504743;80.41;3.0;0.376660341556;0.0;0.0;0.0;64.9392712551;0.0;0.0;0.0;23.0;0.0;0.0;0.0;46.0330129561;0.0;1.77777777778;easy
0.0;0.0;1638.0915;0.0;0.993377483444;0.0;0.0;960.0;1.0;0.0;0.0;0.0;0.0;5.01666666667;0.0;0.0;0.0;291.0;142.0;6.0;0.0;0.0;0.0;191.544434858;4.9;0.0;0.0;0.0;0.0;58.0;0.0;892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.147916666667;0.0;0.0;0.0;0.0;0.0;0.0;5.2;191.589576093;0.0;0.0;0.0;95.3792532423;0.0;95.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;55.0;0.0;1500.0;6.6;0.0;0.0;115.917591009;0.0;0.0;0.0;0.0;19.5742856321;79.09;2.3;0.303125;0.0;0.0;0.0;28.2737107586;0.0;0.0;0.0;15.0;0.0;0.0;0.0;70.2677774329;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;0.996805111821;0.0;0.0;775.0;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0.0;300.0;473.0;7.0;0.0;0.0;0.0;148.065166597;9.7;0.0;0.0;0.0;0.0;56.0;0.0;895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.610322580645;0.0;0.0;0.0;0.0;0.0;0.0;2.4;149.312223224;0.0;0.0;0.0;69.2310925605;0.0;98.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;69.0;0.0;1500.0;4.1;0.0;0.0;108.955078633;0.0;0.0;0.0;0.0;21.5905344592;85.49;7.3;0.387096774194;0.0;0.0;1.0;90.8363473418;0.0;0.0;0.0;15.0;0.0;0.0;0.0;38.7127792014;0.0;1.77777777778;intermediate
