programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;0.998123827392;0.0;905.0;0.0;0.0;0.0;0.0;0.0;8.86666666667;0.0;0.0;0.0;338.0;47.0;0.0;0.0;0.0;103.391962157;12.6;0.0;0.0;0.0;0.0;0.0;56.0;0.0;5312.0;0.0;13.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0519337016575;0.0;0.0;0.0;0.0;0.0;2.4;102.100103228;0.0;0.0;0.0;4.725662541547955;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;1500.0;3.6;0.0;250.04398157919923;0.0;0.0;0.0;1.77777777778;10.471344480044285;86.81;8.2;0.373480662983;0.0;0.0;1.0;5.29348825859;1.0;0.0;3.0;0.0;0.0;0.0;1.9111624090866985;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;774.0;1.0;0.0;0.0;0.0;0.0;4.73333333333;0.0;0.0;0.0;168.0;69.0;0.0;0.0;0.0;162.156470464;21.4;0.0;0.0;0.0;0.0;0.0;53.0;0.0;5267.0;0.0;13.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0891472868217;0.0;0.0;0.0;0.0;0.0;8.5;165.070744605;0.0;0.0;0.0;13.006604816439241;78.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;1500.0;7.1;0.0;235.69348384367552;0.0;0.0;0.0;1.77777777778;8.692210486582136;77.67;4.8;0.217054263566;0.0;0.0;0.0;14.5309044962;0.0;0.0;7.0;0.0;0.0;0.0;8.189170524691356;0.0;0.0;intermediate
0.0;1664.5629;0.0;0.997685185185;0.0;933.0;0.0;0.0;0.0;0.0;0.0;7.18333333333;0.0;0.0;0.0;297.0;88.0;0.0;0.0;0.0;129.836430193;29.4;0.0;0.0;0.0;0.0;0.0;107.0;0.0;4605.0;0.0;27.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0943193997856;0.0;0.0;0.0;0.0;0.0;9.3;140.759458061;0.0;0.0;0.0;20.17352113518807;26.82;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;1500.0;8.7;0.0;169.12804696877134;0.0;0.0;0.0;1.77777777778;19.460960700204325;68.2;20.5;0.318327974277;0.0;0.0;0.0;12.2329827163;0.0;0.0;2.0;0.0;0.0;0.0;25.950862750771634;0.0;0.0;easy
0.0;1677.7215;0.0;0.996233521657;0.0;1261.0;0.0;0.0;0.0;0.0;0.0;8.55;0.0;0.0;0.0;344.0;1182.0;0.0;0.0;0.0;147.348315045;4.6;0.0;0.0;0.0;0.0;0.0;75.0;0.0;5622.0;0.0;89.0;0.0;0.0;0.0;0.0;435.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.937351308485;0.0;0.0;0.0;0.0;0.0;5.1;173.584004555;0.0;0.0;0.0;15.414158776243294;89.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;1500.0;5.0;0.0;223.4883193107578;0.0;0.0;0.0;1.77777777778;13.9307262000595;83.25;2.4;0.272799365583;0.0;0.0;0.0;138.226752685;1.0;0.0;173.0;0.0;0.0;0.0;9.826609595510448;0.0;0.0;easy
0.0;1572.4527;0.0;0.984962406015;0.0;300.0;0.0;0.0;0.0;0.0;0.0;2.2;0.0;0.0;0.0;80.0;75.0;0.0;0.0;0.0;135.951661631;17.8;0.0;0.0;0.0;0.0;0.0;14.0;0.0;5624.0;0.0;24.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;9.6;135.962957648;0.0;0.0;0.0;35.56196064524738;52.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;1500.0;8.3;0.0;183.93626643286456;0.0;0.0;0.0;1.77777777778;17.031979182281574;69.31;8.6;0.266666666667;0.0;0.0;1.0;33.9879154079;0.0;0.0;7.0;0.0;0.0;0.0;20.833281424046227;0.0;0.0;easy
0.0;1664.5629;0.0;0.997347480106;1.0;901.0;0.0;0.0;0.0;0.0;0.0;6.26666666667;0.0;0.0;0.0;313.0;231.0;0.0;0.0;0.0;142.955691165;13.4;0.0;0.0;0.0;0.0;0.0;75.0;0.0;4604.0;0.0;51.0;0.0;0.0;0.0;0.0;75.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.256381798002;0.0;0.0;0.0;0.0;0.0;6.0;152.126037608;0.0;0.0;0.0;17.752038418557806;64.3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;69.0;0.0;0.0;1500.0;4.9;0.0;204.4333839635115;0.0;0.0;0.0;1.77777777778;31.58385038931665;83.56;8.1;0.347391786903;0.0;0.0;0.0;36.7736800212;0.0;0.0;15.0;0.0;0.0;0.0;25.16596690592553;1.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1650.0;0.0;0.0;0.0;0.0;0.0;9.23333333333;0.0;0.0;0.0;465.0;335.0;0.0;0.0;0.0;178.592057762;14.5;0.0;0.0;0.0;0.0;0.0;100.0;0.0;4266.0;0.0;57.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20303030303;0.0;0.0;0.0;0.0;0.0;7.8;179.632890938;0.0;0.0;0.0;12.87512631159374;64.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;1500.0;8.0;0.0;153.3959284609108;0.0;0.0;0.0;1.77777777778;14.05997255460448;70.02;10.3;0.281818181818;0.0;0.0;1.0;36.2815884477;0.0;0.0;14.0;0.0;0.0;0.0;20.953743219841424;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.9923904951985802;0.0;728.4884971419684;0.5472344643134861;0.0;0.0;0.0;0.0;5.019701410667074;0.0;0.0;0.0;253.13362714352365;207.70386732390025;0.0;0.0;0.0;148.30248331753373;41.687028444098516;0.4527655356865139;0.0;0.0;0.5472344643134861;0.5472344643134861;72.48849714196845;0.0;1252.356335518579;0.0;29.638276784325694;0.0;0.5472344643134861;0.0;0.0;57.15320625097201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.9378360690402;0.0;0.0;0.0;0.0;0.0;0.0;0.5472344643134861;0.0;0.2865768017251774;0.0;0.0;0.0;0.0;0.0;11.688252535530992;162.16127664753517;0.0;0.0;0.0;50.75362237720737;18.87045632380753;0.0;0.4527655356865139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.169358749805596;0.0;0.0;1500.0;10.020509035608754;0.0;204.6278864228978;0.0;0.0;0.0;1.77777777778;30.279367936434408;55.00260907230616;30.491972248172615;0.3480006280649082;0.0;0.0;0.0;43.94698628873003;0.0;0.0;9.755751429015778;0.0;0.0;0.0;39.54997044417726;0.0;0.0;intermediate
0.0;1585.5861;0.29673049110172134;1.0;0.29673049110172134;881.3781431177904;0.0;0.0;0.0;0.0;0.0;6.070090318388421;0.0;0.0;0.0;273.46020593601565;273.85007231355246;0.0;0.0;0.0;144.91401540650241;23.753484468347104;0.0;0.0;0.0;0.0;0.0;86.67982298940532;0.0;3268.3294255800847;0.0;62.49290102499844;0.29673049110172134;0.0;0.0;0.0;60.679822989405324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.98827674025353;0.0;0.0;0.0;0.0;0.0;0.7032695088982787;0.0;0.0;0.29711228698585124;0.29673049110172134;0.0;0.0;0.0;0.0;8.062615607118623;159.5788497916695;0.0;0.0;0.0;116.95533358337673;34.658731207932895;0.29673049110172134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.8457731245759;1.0;0.0;1500.0;6.640653901779656;0.0;225.5188923299292;0.7032695088982787;0.0;0.0;1.77777777778;33.24716900330512;73.45100559957204;17.432695088982786;0.31207955363454976;0.0;0.0;0.0;42.780106640482146;0.0;0.0;7.109808526694836;0.0;0.0;0.0;27.939007333814278;0.29673049110172134;0.0;intermediate
0.0;1677.7215;0.0;0.9996171442831341;0.0;1186.1658326630684;0.683378322202909;0.0;0.0;0.0;0.0;9.013889985131609;0.0;0.0;0.0;411.5460859683469;372.13690823895354;0.0;0.0;0.0;137.4053101321564;7.640879361449095;0.0;0.0;0.0;0.0;0.0;86.49865033391274;0.0;883.9236399414509;0.0;35.91284261275274;0.0;0.0;0.0;0.0;131.2610880468393;0.0;0.31662167779709105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.74662583478184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30451727160795566;0.0;0.0;0.0;0.0;0.0;7.081797134388436;145.8584644395556;0.0;0.0;0.0;54.37288478411553;83.42164648734789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.04743563443418;0.0;0.0;1500.0;7.3284997921507635;0.0;186.79217471212596;0.0;0.0;0.0;1.77777777778;27.641373794326157;73.5118319152868;5.104473630225965;0.3495705858990294;0.0;0.0;0.0;40.74603924295555;0.0;0.0;26.68337832220291;0.0;0.0;0.0;46.01799841131977;0.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;1935.7509602782927;0.0;0.0;0.0;0.0;0.0;11.47838667418033;0.0;0.0;0.0;538.8072870956612;521.3445593739217;0.0;0.0;0.0;168.98747648949575;14.356329393912949;0.0;0.0;0.0;0.0;0.0;125.4592072956539;0.0;4400.268636139131;0.0;117.7313638608697;0.0;0.0;0.0;0.0;183.3326194173949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;151.60829640869625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.269163530961474;0.0;0.0;0.0;0.0;0.0;6.992545544347882;169.6775375536292;0.0;0.0;0.0;16.737008731345327;78.84888725043534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.48522895652279;0.0;0.0;1500.0;6.492545544347882;0.0;108.59283110162367;0.0;0.0;0.0;1.77777777778;15.988733491882222;79.33594977773899;5.334318069565148;0.27820006278255716;0.0;0.0;0.0;45.42612796493239;0.0;0.0;41.60829640869625;0.0;0.0;0.0;23.173205562334214;1.0;0.0;intermediate
0.6792471762379692;1677.7215;0.0;0.9971279189163547;0.6792471762379692;1108.0568631446017;1.0;0.6792471762379692;0.0;0.6792471762379692;0.0;7.497800919343664;0.0;0.0;0.0;295.4528983445669;133.09440399209095;0.0;0.6792471762379692;0.0;147.7328242149999;16.67924717623797;0.0;0.0;0.0;0.0;0.6792471762379692;93.39623588118985;0.0;5161.377415287139;0.0;32.8302132910936;0.32075282376203085;0.0;0.0;0.0;64.6604265821872;0.6792471762379692;0.0;0.0;0.0;0.0;0.6792471762379692;0.6792471762379692;0.0;0.0;0.0;0.0;107.71698870495187;0.0;0.6792471762379692;0.0;0.0;0.0;0.0;0.6792471762379692;0.6792471762379692;0.11966728679691446;0.0;0.0;0.0;0.0;0.6792471762379692;7.458484318414701;154.22024023745195;0.0;0.0;0.0;16.529739455109727;63.39645519272018;0.0;0.0;0.0;0.6792471762379692;0.0;0.6792471762379692;0.0;0.0;0.0;0.0;0.6792471762379692;63.943437877235326;0.6792471762379692;0.6792471762379692;1500.0;7.03018318890989;0.0;172.53261193528357;1.0;0.0;0.0;1.77777777778;10.883849835614896;76.23059070638074;7.183011295048123;0.2666540793548523;0.0;0.0;0.6792471762379692;17.655878506371298;0.0;0.0;12.754730233665784;0.0;0.0;0.0;16.77146048776078;0.6792471762379692;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;1906.6137530552624;0.0;0.0;0.0;0.0;0.0;11.201789288987344;0.0;0.0;0.0;552.7259185325972;362.2094348132399;0.0;0.0;0.0;169.16115970071988;18.229168103154052;0.0;0.0;0.0;0.0;0.0;119.68543953508032;0.0;4406.326880159816;0.0;84.36383924450553;0.0;0.0;0.0;0.0;147.3937585035398;0.0;0.6660800145287398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.99648008717244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18269463301464495;0.0;0.0;0.0;0.0;0.0;8.299296017434488;169.48602443010685;0.0;0.0;0.0;21.192756116535172;69.52595808734152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.01759956413781;0.0;0.0;1500.0;7.99912002179311;0.0;107.30913275680805;0.0;0.0;0.0;1.77777777778;22.195561169085856;71.83216946372042;6.098768030510353;0.2909268902297721;0.0;0.0;0.0;31.00924578858681;0.0;0.6660800145287398;33.67839970942521;0.0;0.0;0.0;37.102465779109366;1.0;0.0;intermediate
0.0;1607.3686223499965;0.0;1.0;0.2758091281236572;882.2202905847147;0.0;0.2758091281236572;0.0;0.0;0.0;6.01219778823002;0.0;0.0;0.0;268.1417427750967;346.58705395002147;0.0;0.0;0.0;147.1074437035109;24.197224072829552;0.0;0.2758091281236572;0.2758091281236572;0.0;0.0;93.07087138754834;0.0;3277.8952282030914;0.0;78.34514523125806;0.0;0.0;0.0;0.0;90.79045640618287;0.0;0.0;0.0;0.0;0.0;0.2758091281236572;0.2758091281236572;0.0;0.0;0.0;0.0;106.79659754383863;0.0;0.0;0.0;0.0;0.0;0.7241908718763428;0.0;0.0;0.39919055037403;0.0;0.0;0.0;0.0;0.0;7.6656390053155885;160.02741534458346;0.0;0.0;0.0;99.75766593879644;29.838060575548294;0.0;0.0;0.0;0.2758091281236572;0.0;0.2758091281236572;0.0;0.2758091281236572;0.0;0.0;0.0;60.1386722062688;0.7241908718763428;0.0;1500.0;6.286286307814514;0.0;221.21678973647272;0.7241908718763428;0.0;0.0;1.77777777778;32.00143288432845;75.8570896217999;18.13836514938601;0.30431152461684735;0.0;0.0;0.2758091281236572;59.68943054834813;0.0;0.0;11.309709537483887;0.0;0.0;0.0;27.489691356963668;0.2758091281236572;0.0;intermediate
0.0;1673.4100415076286;0.0;1.0;0.0;1586.5686273674712;0.0;0.0;0.0;0.0;0.0;9.152401700902264;0.0;0.0;0.3276532832042509;442.9868502754593;94.03018987492794;0.0;0.0;0.0;172.5402851900625;16.133154370905082;0.0;0.0;0.0;0.0;0.0;111.10224090232349;0.0;4410.81255834574;0.0;27.74050731834474;0.0;0.0;0.0;0.0;23.44693433591498;0.0;0.6723467167957491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.22930280672733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06092561575529845;0.0;0.0;0.0;0.0;0.0;10.017429192971903;173.0354428642321;0.0;0.0;0.0;7.264829044892246;52.809125435676876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.01704015038725;0.0;0.0;1500.0;8.824245253126803;0.0;190.64949258031797;0.0;0.0;0.0;1.77777777778;17.707141400364492;67.74696234187032;11.172735759380405;0.27940741675867886;0.0;0.0;0.0;10.567655662409436;0.0;0.0;4.689386867182996;0.0;0.0;0.0;10.082916989283758;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.9987022331432678;0.0;864.6139752318145;0.308290265405996;0.0;0.0;0.0;0.0;7.592400236323161;0.0;0.0;0.0;285.59065488098065;53.782385838931916;0.0;0.0;0.0;121.50848801941788;15.312954335572764;0.0;0.0;0.0;0.0;0.0;55.07512920378201;0.0;5298.12693805673;0.0;13.0;0.0;0.0;0.0;0.0;18.774612388653964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.55699822758588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06340628770447986;0.0;0.0;0.0;0.0;0.0;4.280570618976576;121.51333897090112;0.0;0.0;0.0;7.278596433285921;68.42396530857604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.5854867297002;0.0;0.0;1500.0;4.679015928920986;0.0;245.61986282360647;0.0;0.0;0.0;1.77777777778;9.92285478900701;83.9922269741892;7.151813097619613;0.3252559267902287;0.0;0.0;0.691709734594004;8.141293762148443;0.691709734594004;0.0;4.233161061623984;0.0;0.0;0.0;3.846611197267455;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1616.981628017714;0.0;0.0;0.0;0.0;0.0;9.101410614223447;0.0;0.0;0.0;455.5015642242739;285.2462887938157;0.0;0.0;0.0;177.32495395671504;14.432154030173384;0.0;0.0;0.0;0.0;0.0;103.84460495684151;0.0;4296.304533189222;0.0;51.34616918111542;0.0;0.0;0.0;0.0;70.24003189672007;0.0;0.22615323275538313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.81997607745994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17440664535914469;0.0;0.0;0.0;0.0;0.0;8.093999202581998;178.1379304957183;0.0;0.0;0.0;11.713537462104295;63.30549457113264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.2861612069354;0.0;0.0;1500.0;8.067845969826616;0.0;161.94886082629353;0.0;0.0;0.0;1.77777777778;15.865243329830248;69.8142005581926;10.141692737071232;0.28168968566306646;0.0;0.0;0.7738467672446169;31.079752915551587;0.0;0.0;12.190774137956936;0.0;0.0;0.0;19.158772001327243;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;814.3020426417124;0.0;0.12291550404892504;0.0;0.0;0.0;6.83249953494957;0.0;0.0;0.877084495951075;260.8437325607339;658.8313650991564;0.0;0.0;0.0;117.89251677394208;11.181038062551668;0.0;0.877084495951075;0.0;0.0;0.0;73.12291550404892;0.0;731.0333519352172;0.0;59.0333519352172;0.12291550404892504;0.0;0.0;0.0;281.29585891092364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.24583100809785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8097768063664024;0.0;0.0;0.0;0.0;0.0;5.070414108907635;136.90449920258882;0.0;0.0;0.0;19.069364604835155;70.37157941608814;0.0;0.0;0.0;0.0;0.0;0.0;0.12291550404892504;0.0;0.0;0.0;0.0;62.402098447363976;0.0;0.0;1500.0;5.936874651214678;0.0;216.72935790806105;0.0;0.0;0.0;1.77777777778;16.342397068879613;76.05434892326065;7.630204264171238;0.32030709961308207;0.0;0.0;0.0;96.4392486996362;0.0;0.0;40.0333519352172;0.0;0.0;0.0;16.369754927763115;0.0;0.0;intermediate
0.0;1629.3909972865788;0.4453447431830757;0.9980048372057823;0.4453447431830757;808.2913936588772;0.0;0.0;0.0;0.0;0.0;4.542712632424045;0.0;0.0;0.5546552568169243;263.9594865567616;132.0444890044524;0.0;0.0;0.0;180.530088601935;12.070447921368917;0.0;0.0;0.0;0.0;0.0;66.3036234749585;0.0;3024.6075500823563;0.0;32.64776039315541;0.4453447431830757;0.0;0.0;0.0;24.218621027267698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.76517359543693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16028690622906216;0.4453447431830757;0.0;0.0;0.0;0.0;7.1672068459098455;186.05107054429723;0.0;0.0;0.0;59.96043118557381;55.47930899797165;0.4453447431830757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.65586308180309;0.4453447431830757;0.0;1500.0;6.5;0.0;189.4636986664429;0.0;0.0;0.0;1.77777777778;19.687026008920448;73.88;9.457086063411229;0.3272643926844654;0.0;0.0;0.0;29.188453408898628;0.0;0.0;8.88258679771847;0.0;0.0;0.0;24.013068140643263;0.4453447431830757;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;974.1145115259867;0.0;0.0;0.0;0.0;0.3886038881201461;6.052592527278095;0.0;0.0;0.0;272.4199343783326;78.3629538189333;0.0;0.0;0.0;159.25116293350186;17.579259781775242;0.0;0.0;0.0;0.0;0.0;66.8290583218022;0.0;5260.720227216841;0.0;20.269512755484236;0.0;0.0;0.0;0.0;29.269512755484236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.88603888120146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0770633832618567;0.0;0.0;0.0;0.0;0.0;10.58809088673641;159.5991482086682;0.0;0.0;0.0;20.12541348512996;44.80179550484308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.83418833563956;0.0;0.0;1462.694026740466;9.654928553864321;0.3886038881201461;209.95481188120038;0.0;0.0;0.0;1.7086926421133326;15.249062352479731;65.70500913785354;9.432649331488351;0.27811513543879257;0.0;0.0;0.0;12.583693138515299;0.0;0.0;7.5544155524805845;0.0;0.0;0.0;12.261162831199627;0.0;0.0;intermediate
0.0;801.4462694475914;0.0;0.9987039690205194;0.5185244910555249;1926.0389840841012;0.0;0.0;0.0;0.0;0.0;11.577773298408356;0.0;0.0;0.0;569.5196533005497;206.4065712522265;0.0;0.0;0.0;165.09902985417284;12.98518040715558;0.0;0.0;0.0;0.0;0.0;108.1481959284442;0.0;4503.702479333618;0.0;55.37016730411216;0.0;0.0;0.0;0.0;72.44426526833425;0.0;0.4814755089444751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.55557347316656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11105662232225902;0.0;0.0;0.0;0.0;0.0;5.56295101788895;168.68973926316716;0.0;0.0;0.0;23.361583811396024;77.25554767180671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.03721024061022;0.0;0.0;1500.0;5.4444426526833425;0.0;141.92372238070033;0.0;0.0;0.0;1.77777777778;17.649208574653628;81.99815238864942;5.211114694633315;0.2936131939822449;0.0;0.0;0.0;17.64263692975672;0.0;0.4814755089444751;19.222132634167124;0.0;0.0;0.0;35.32860977668866;0.4814755089444751;0.0;intermediate
0.0;1677.7215;0.17282853896356376;1.0;0.0;1179.723843669879;0.0;0.0;0.0;0.0;0.0;7.3512175687235235;0.0;0.0;0.8271714610364362;294.3318527600811;88.43251551938458;0.0;0.0;0.0;159.22224159681144;27.99518894802266;0.0;0.0;0.0;0.0;0.0;90.33274110403244;0.0;1193.3207134740892;0.0;29.061914837619415;0.0;0.0;0.0;0.0;20.75322899347367;0.0;0.17282853896356376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.5804004545101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07739004461488125;0.0;0.0;0.0;0.0;0.0;17.94084602594979;168.0458342001497;0.0;0.0;0.0;11.442203118741398;14.060250835502394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.43162717543324;0.0;0.0;1500.0;15.651937396084202;0.0;245.80202679524245;0.0;0.0;0.0;1.77777777778;10.366128310488351;45.60515002214286;22.298886071400798;0.2483860772745565;0.0;0.0;0.0;12.209349066671901;0.0;0.0;2.0;0.0;0.0;0.0;4.1995464136334695;0.0;0.0;intermediate
0.0;1639.1476858859062;0.0;0.9968397765272746;0.0;754.880650840069;1.0;0.0;0.0;0.0;0.0;5.09356898559197;0.0;0.0;0.0;296.12051137433997;221.71958160281275;0.0;0.0;0.0;146.33361398208143;5.2573581272407255;0.0;0.0;0.0;0.02665117047454635;0.02665117047454635;45.3464652161691;0.0;916.5457678875237;0.0;10.893395318101815;0.0;0.02665117047454635;0.0;0.0;73.97334882952545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.453069898067284;0.0;0.9733488295254537;0.0;0.0;0.0;0.0;1.0;0.0;0.29379414702185624;0.0;0.0;0.0;0.0;0.0;4.222595384182913;145.4579556185803;0.0;0.0;0.0;55.44766422559195;110.43898004295272;0.0;0.0;0.0;0.9733488295254537;0.0;0.9733488295254537;0.0;0.0;0.0;0.0;0.0;60.38702307908544;0.0;0.0;1500.0;5.866627926186366;0.0;149.14131884401962;0.0;0.0;0.0;1.77777777778;28.539284751530325;75.63676739191546;2.8413674249559984;0.39224125446369346;0.0;0.0;0.0;43.46857804642873;0.0;0.0;11.159907022847278;0.0;0.0;0.0;56.507543520289495;0.0;0.9733488295254537;intermediate
