programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1664.5629;0.0;0.99730820996;0.0;0.0;1757.0;0.0;0.0;0.0;0.0;0.0;11.9666666667;0.0;0.0;0.0;471.0;279.0;73.0;0.0;0.0;0.0;143.429955726;13.4;0.0;0.0;0.0;0.0;104.0;0.0;4610;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158793397837;0.0;0.0;0.0;0.0;0.0;0.0;6.6;150.963192647;0.0;0.0;0.0;15.6822844257;0.0;77.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;117.0;0.0;1500.0;5.6;0.0;0.0;232.93235462;0.0;0.0;0.0;0.0;17.4359204253;81.63;4.9;0.268070574843;0.0;0.0;0.0;23.3063236154;0.0;0.0;1.0;27.0;0.0;0.0;0.0;14.1846798099;1.0;1.77777777778;intermediate
0.0;0.0;1658.0088;0.0;1.0;0.0;1.0;735.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;188.0;69.0;17.0;0.0;0.0;0.0;183.683642104;11.6;0.0;0.0;0.0;0.0;50.0;0.0;1520;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0938775510204;0.0;0.0;0.0;0.0;0.0;0.0;11.9;185.590438515;0.0;0.0;0.0;50.7510795354;0.0;74.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;28.0;0.0;1404.0;10.0;0.0;0.0;190.549175274;0.0;0.0;0.0;0.0;47.6283272087;70.16;6.3;0.255782312925;0.0;0.0;0.0;17.1969759907;0.0;0.0;0.0;5.0;0.0;0.0;0.0;42.1094643625;0.0;1.6;easy
0.0;0.0;1664.5629;0.0;1.0;0.0;0.0;948.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;277.0;218.0;57.0;0.0;0.0;0.0;139.555446396;14.0;0.0;0.0;0.0;0.0;91.0;0.0;4704;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.229957805907;0.0;0.0;0.0;0.0;0.0;0.0;9.5;154.75541998;0.0;0.0;0.0;14.8750101308;0.0;63.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;48.0;0.0;1500.0;8.7;1.0;0.0;230.840957899;0.0;1.0;0.0;0.0;20.7737684564;68.3;10.4;0.292194092827;0.0;0.0;0.0;32.1257521798;0.0;0.0;0.0;9.0;0.0;0.0;0.0;15.9473476493;0.0;1.77777777778;easy
0.0;0.0;1664.5629;0.0;0.995495495495;0.0;0.0;998.0;0.0;0.0;0.0;0.0;0.0;7.15;0.0;0.0;0.0;285.0;223.0;70.0;0.0;0.0;0.0;138.764673002;22.9;0.0;0.0;0.0;0.0;78.0;0.0;4706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.223446893788;0.0;0.0;0.0;0.0;0.0;0.0;6.7;156.609784563;0.0;0.0;0.0;16.5601203808;0.0;24.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;63.0;0.0;1500.0;5.9;0.0;0.0;228.98069819;0.0;0.0;0.0;0.0;17.3424434907;80.82;13.1;0.285571142285;0.0;0.0;0.0;31.1626607043;0.0;0.0;0.0;17.0;0.0;0.0;0.0;11.8546893812;0.0;1.77777777778;easy
0.0;0.0;1664.5629;0.0;1.0;0.0;0.0;1127.0;0.0;0.0;0.0;0.0;0.0;8.73333333333;0.0;0.0;0.0;358.0;256.0;50.0;0.0;0.0;0.0;129.374499103;10.8;0.0;0.0;0.0;0.0;102.0;0.0;4718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.227151730257;0.0;0.0;0.0;0.0;0.0;0.0;6.1;141.620275387;0.0;0.0;0.0;52.8489365163;0.0;77.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;80.0;0.0;1500.0;5.2;0.0;0.0;167.458596227;0.0;0.0;0.0;0.0;31.9565620119;82.54;5.3;0.317657497782;0.0;0.0;0.0;29.3096210358;0.0;0.0;0.0;23.0;0.0;0.0;0.0;78.8273340622;1.0;1.77777777778;intermediate
0.0;0.0;1664.5629;0.0;0.998233215548;0.0;0.0;1264.0;0.0;0.0;0.0;0.0;0.0;9.11666666667;0.0;0.0;0.0;322.0;356.0;82.0;0.0;0.0;0.0;137.400394766;15.0;0.0;0.0;0.0;1.0;77.0;0.0;4720;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28164556962;0.0;0.0;0.0;0.0;0.0;0.0;7.9;143.860899964;0.0;0.0;0.0;47.9052830809;0.0;53.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.0;0.0;0.0;0.0;0.0;72.0;0.0;1500.0;6.6;0.0;0.0;173.874749235;0.0;0.0;0.0;0.0;26.635025935;78.99;10.2;0.254746835443;0.0;0.0;0.0;39.03794137;0.0;0.0;1.0;20.0;0.0;0.0;0.0;68.9778711815;0.0;1.77777777778;intermediate
0.0;0.0;1664.5629;0.0;0.997663551402;0.0;0.0;987.0;0.0;0.0;0.0;0.0;0.0;7.11666666667;0.0;0.0;0.0;263.0;222.0;56.0;0.0;0.0;0.0;138.253371036;13.0;0.0;0.0;0.0;0.0;68.0;0.0;4721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.224924012158;0.0;0.0;0.0;0.0;0.0;0.0;7.4;153.142448881;0.0;0.0;0.0;39.9864245396;0.0;62.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;67.0;0.0;1500.0;6.7;0.0;0.0;187.914921032;0.0;0.0;0.0;0.0;27.2556118201;73.47;8.8;0.266464032421;0.0;0.0;0.0;31.1280409432;0.0;0.0;0.0;13.0;0.0;0.0;0.0;57.3692568345;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.995633187773;0.0;0.0;890.0;0.0;0.0;0.0;0.0;0.0;7.38333333333;0.0;0.0;0.0;301.0;186.0;57.0;0.0;0.0;0.0;120.249164936;17.0;0.0;0.0;0.0;0.0;99.0;0.0;658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.208988764045;0.0;0.0;0.0;0.0;0.0;0.0;9.6;134.062356106;0.0;0.0;0.0;24.3443457237;0.0;55.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;60.0;0.0;1500.0;7.9;0.0;0.0;190.279005405;0.0;0.0;0.0;0.0;34.5342339473;64.91;9.3;0.338202247191;0.0;0.0;0.0;25.187325088;0.0;0.0;0.0;12.0;0.0;0.0;0.0;50.4632603594;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.997747747748;0.0;0.0;786.0;0.0;0.0;0.0;0.0;0.0;7.15;0.0;0.0;0.0;299.0;211.0;69.0;0.0;0.0;0.0;108.516291428;14.6;0.0;0.0;0.0;0.0;128.0;0.0;659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26844783715;0.0;0.0;0.0;0.0;0.0;0.0;8.8;124.124583119;0.0;0.0;0.0;38.6491477849;0.0;68.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;57.0;0.0;1500.0;7.5;0.0;0.0;191.579388964;0.0;0.0;0.0;0.0;44.1949929264;65.93;6.4;0.380407124682;0.0;0.0;0.0;29.5063627465;0.0;0.0;0.0;19.0;0.0;0.0;0.0;64.7608970472;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;727.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;226.0;456.0;55.0;0.0;0.0;0.0;121.207069023;12.8;0.0;0.0;0.0;0.0;83.0;0.0;716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.627235213205;0.0;0.0;0.0;0.0;0.0;0.0;9.6;132.34354559;0.0;0.0;0.0;20.1925758959;0.0;48.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;38.0;0.0;1500.0;8.4;0.0;0.0;211.369115864;0.0;0.0;0.0;0.0;20.2370165375;69.01;12.2;0.310866574966;0.0;0.0;0.0;76.0253417806;0.0;0.0;1.0;20.0;0.0;0.0;0.0;17.6727555888;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;1.0;790.0;1.0;0.0;0.0;0.0;0.0;7.45;0.0;0.0;0.0;289.0;405.0;33.0;0.0;1.0;0.0;105.637583893;29.3;0.0;0.0;0.0;1.0;76.0;0.0;718;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;115.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.512658227848;0.0;0.0;1.0;0.0;0.0;1.0;6.0;125.565403301;0.0;0.0;0.0;18.9025229185;0.0;28.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;60.0;0.0;1500.0;6.1;0.0;1.0;216.402346614;0.0;0.0;0.0;0.0;20.4590134427;75.0;21.8;0.36582278481;0.0;0.0;0.0;54.3624161074;0.0;1.0;0.0;8.0;0.0;0.0;0.0;15.2042086999;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;440.0;0.0;0.0;0.0;0.0;0.0;4.06666666667;0.0;0.0;0.0;150.0;360.0;42.0;0.0;0.0;0.0;107.935729179;9.8;0.0;0.0;0.0;0.0;40.0;0.0;731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.818181818182;0.0;0.0;0.0;0.0;0.0;0.0;8.2;120.708890393;0.0;0.0;0.0;14.5820869866;0.0;69.21;0.0;0.0;1.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;27.0;0.0;1500.0;8.5;0.0;0.0;225.988853245;0.0;0.0;0.0;0.0;14.8461653082;63.39;8.3;0.340909090909;0.0;0.0;0.0;88.3110511468;0.0;0.0;0.0;19.0;0.0;0.0;0.0;12.515369646;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;736.0;0.0;0.0;0.0;0.0;0.0;6.88333333333;0.0;0.0;0.0;238.0;623.0;66.0;0.0;0.0;0.0;107.189479283;12.7;0.0;0.0;0.0;0.0;52.0;0.0;739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.846467391304;0.0;0.0;0.0;0.0;0.0;0.0;6.5;121.067701828;0.0;0.0;1.0;20.0076761878;0.0;53.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221.0;0.0;0.0;0.0;0.0;50.0;0.0;1500.0;6.7;0.0;0.0;212.392678778;0.0;0.0;0.0;0.0;16.4522090585;73.47;10.0;0.323369565217;1.0;0.0;0.0;90.3640671083;0.0;0.0;0.0;36.0;0.0;0.0;0.0;21.0900975363;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;479.0;0.0;0.0;0.0;0.0;0.0;5.08333333333;0.0;0.0;0.0;186.0;322.0;53.0;0.0;0.0;0.0;93.9773248575;9.8;0.0;0.0;0.0;0.0;34.0;0.0;751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.672233820459;0.0;0.0;0.0;0.0;0.0;0.0;4.5;108.159609741;0.0;0.0;0.0;12.1066342275;0.0;72.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;44.0;0.0;1500.0;5.2;0.0;0.0;234.922441537;0.0;0.0;0.0;0.0;16.7466639753;77.33;7.2;0.388308977035;0.0;1.0;0.0;63.3069008454;0.0;0.0;0.0;20.0;0.0;0.0;0.0;9.83874476237;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;594.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;181.0;265.0;40.0;0.0;0.0;0.0;99.2824962456;14.1;0.0;0.0;0.0;0.0;41.0;0.0;761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.446127946128;0.0;0.0;0.0;0.0;0.0;0.0;5.5;121.893981699;0.0;0.0;0.0;10.0995722147;0.0;63.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;44.0;0.0;1500.0;5.0;0.0;0.0;236.954421489;0.0;0.0;0.0;0.0;13.7323812632;83.15;10.3;0.304713804714;0.0;0.0;0.0;44.2182546304;0.0;0.0;0.0;11.0;0.0;0.0;0.0;7.3536368795;1.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998790810157;0.0;0.0;1452.0;0.0;0.0;0.0;0.0;0.0;13.2166666667;0.0;0.0;0.0;471.0;571.0;94.0;0.0;0.0;0.0;109.068905529;19.6;0.0;0.0;0.0;0.0;107.0;0.0;778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.393250688705;0.0;0.0;0.0;0.0;0.0;0.0;5.1;127.969046045;0.0;0.0;0.0;15.4557957258;0.0;40.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216.0;0.0;0.0;0.0;0.0;112.0;0.0;1500.0;4.8;0.0;0.0;229.394762484;0.0;0.0;0.0;0.0;17.5284970324;83.66;13.1;0.324380165289;0.0;0.0;0.0;43.1888661977;0.0;0.0;0.0;26.0;0.0;0.0;0.0;13.5456463894;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;217.0;0.0;0.0;0.0;0.0;0.0;1.86666666667;0.0;0.0;0.0;65.0;142.0;32.0;0.0;0.0;0.0;115.343727853;30.4;0.0;0.0;0.0;0.0;10.0;0.0;781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.654377880184;0.0;0.0;0.0;0.0;0.0;0.0;6.9;120.644922165;0.0;0.0;0.0;9.36000288498;0.0;31.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;17.0;0.0;1500.0;7.1;0.0;0.0;237.201008037;0.0;0.0;0.0;0.0;11.2702608928;66.94;20.6;0.299539170507;0.0;0.0;0.0;75.4783841247;0.0;0.0;0.0;3.0;0.0;0.0;0.0;7.3571873805;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1099.0;0.0;0.0;0.0;0.0;0.0;10.65;0.0;0.0;0.0;322.0;889.0;103.0;0.0;0.0;0.0;102.699576384;15.1;0.0;0.0;0.0;0.0;96.0;0.0;785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.808917197452;0.0;0.0;0.0;0.0;0.0;0.0;7.2;114.280148129;0.0;0.0;0.0;20.6802991569;0.0;83.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;405.0;0.0;0.0;0.0;0.0;83.0;0.0;1500.0;7.3;0.0;0.0;217.768005371;0.0;0.0;0.0;0.0;15.3950922723;66.54;4.9;0.292993630573;0.0;0.0;0.0;83.3789254842;0.0;0.0;0.0;67.0;0.0;0.0;0.0;15.0274635571;0.0;1.77777777778;intermediate
0.0;0.0;1664.5629;0.0;0.996402877698;0.0;0.0;884.0;0.0;0.0;0.0;0.0;0.0;4.48333333333;0.0;0.0;1.0;284.0;165.0;42.0;0.0;0.0;0.0;201.843729091;10.2;0.0;0.0;0.0;0.0;81.0;0.0;2834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18665158371;0.0;0.0;0.0;0.0;0.0;0.0;6.9;199.969804484;0.0;0.0;0.0;18.4629425002;0.0;57.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;62.0;0.0;1500.0;6.5;0.0;0.0;156.481983726;0.0;0.0;0.0;0.0;13.1531277684;73.88;8.7;0.321266968326;0.0;0.0;0.0;36.8002379005;0.0;0.0;0.0;12.0;0.0;0.0;0.0;24.6522515529;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;529.0;0.0;0.0;0.0;0.0;0.0;5.5;0.0;0.0;0.0;160.0;178.0;42.0;0.0;0.0;0.0;95.7938979771;18.7;0.0;0.0;0.0;0.0;36.0;0.0;789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.336483931947;0.0;0.0;0.0;0.0;0.0;0.0;7.4;122.469334344;0.0;0.0;0.0;10.6502051805;0.0;47.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;36.0;0.0;1500.0;6.7;0.0;0.0;239.223070667;0.0;0.0;0.0;0.0;12.273629008;73.47;10.2;0.302457466919;0.0;0.0;0.0;32.2941549998;0.0;0.0;0.0;12.0;0.0;0.0;0.0;7.06997928789;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;483.0;0.0;0.0;0.0;0.0;0.0;5.93333333333;0.0;0.0;0.0;195.0;215.0;44.0;0.0;0.0;0.0;81.2151444666;13.7;0.0;0.0;0.0;0.0;40.0;0.0;791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.445134575569;0.0;0.0;0.0;0.0;0.0;0.0;5.1;100.512727056;0.0;0.0;0.0;11.5105061577;0.0;35.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;49.0;0.0;1500.0;4.8;0.0;0.0;242.894453025;0.0;0.0;0.0;0.0;13.0634265658;78.35;11.0;0.403726708075;0.0;0.0;0.0;36.1516688619;0.0;0.0;0.0;20.0;0.0;0.0;0.0;7.00100864111;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2311.0;0.0;0.0;0.0;0.0;0.0;18.9;0.0;0.0;0.0;711.0;877.0;91.0;0.0;0.0;0.0;122.222418016;20.0;0.0;0.0;0.0;0.0;166.0;0.0;807;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.379489398529;0.0;0.0;0.0;0.0;0.0;0.0;7.8;136.842479892;0.0;0.0;0.0;19.8581008059;0.0;46.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265.0;0.0;0.0;0.0;0.0;134.0;0.0;1500.0;7.6;0.0;0.0;214.751929677;0.0;0.0;0.0;0.0;17.4029100823;70.94;14.8;0.307659022068;0.0;0.0;0.0;46.3620504326;0.0;0.0;0.0;27.0;0.0;0.0;0.0;17.6059980608;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1581.0;0.0;0.0;0.0;0.0;0.0;13.4333333333;0.0;0.0;0.0;425.0;291.0;65.0;0.0;0.0;0.0;117.332143654;42.5;1.0;0.0;0.0;0.0;103.0;0.0;809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.184060721063;0.0;0.0;0.0;0.0;0.0;0.0;6.8;139.003689441;0.0;0.0;0.0;13.6826857565;0.0;-10.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;109.0;0.0;1500.0;6.6;0.0;0.0;232.473692452;0.0;0.0;0.0;0.0;13.6891996133;73.68;32.9;0.268817204301;0.0;0.0;0.0;21.6372964533;0.0;0.0;0.0;4.0;0.0;0.0;0.0;10.3087108556;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1854.0;0.0;0.0;0.0;0.0;0.0;18.2333333333;0.0;0.0;1.0;652.0;1265.0;91.0;0.0;0.0;0.0;101.225564116;25.9;0.0;0.0;0.0;0.0;175.0;0.0;810;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.682308522114;0.0;0.0;0.0;0.0;0.0;0.0;9.9;105.765236697;0.0;0.0;0.0;23.2059528315;0.0;35.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;397.0;0.0;0.0;0.0;0.0;103.0;0.0;1500.0;9.1;0.0;0.0;203.799625289;0.0;0.0;0.0;0.0;16.6277070792;61.67;19.1;0.35167206041;0.0;0.0;0.0;69.3663806103;0.0;0.0;0.0;29.0;0.0;0.0;0.0;19.2118134984;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;0.984472049689;0.0;0.0;871.0;0.0;0.0;0.0;0.0;0.0;5.18333333333;0.0;0.0;0.0;272.0;117.0;10.0;1.0;0.0;0.0;168.251316973;2.5;0.0;0.0;0.0;0.0;61.0;0.0;3210;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.134328358209;0.0;0.0;0.0;0.0;0.0;0.0;4.5;187.350446916;0.0;0.0;0.0;34.9724205211;0.0;109.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;73.0;0.0;1500.0;4.4;0.0;0.0;98.2594394062;0.0;0.0;0.0;0.0;29.8767266645;84.78;1.3;0.312284730195;0.0;0.0;0.0;22.5491455737;0.0;0.0;0.0;9.0;0.0;0.0;0.0;81.3368836626;0.0;1.77777777778;easy
