programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_AVERAGE_COLORFULNESS;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;programming:Array;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;programming:Interface;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Inheritance;VIDEO_DURATION;programming:Encapsulation;programming:WhileLoop;UNCOMMON WORDS AMOUNT;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;WORDS_PER_MINUTE;VIDEO_NOUN_PHRASES;programming:ExceptionHandling;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;VIDEO_AVERAGE_SATURATION;programming:Class;score
0.0;166.84423379212507;9.267476641874017;1178.5096569604723;12.631021789575586;1.0;1500.0;105.26666439826701;31.393146014645545;0.0;248.40852959830158;0.07418940871448837;69.02930205306139;163.00934325039293;1.778;1677.722;0.0;9.755825547291339;2461.312091783919;8.906292709810984;0.28786417513322854;0.4417445270866076;14.603065689912961;0.0;0.0;687.0124463251923;0.0;12.733531582640037;12.412874043725795;67.66223085247097;0.0;0.4417445270866076;8.0;171.21105249913737;43.57756939385805;0.0;0.5582554729133924;170.56735280604224;9.936386142314914;177.22305122110183;3.968181913698577;0.4417445270866076;difficult
0.5226066856693576;111.45213371338716;8.081914651464514;4344.985352060153;27.560877020157292;1.0;1500.0;97.6582467996855;51.980046229604774;0.0;163.5810787570098;0.08779919274424991;72.49341980823671;170.1409459445644;1.778;1677.722;0.0;8.925132645763707;1957.5160313033232;9.670876600157248;0.2799547866286613;0.0;10.970416717698061;0.47739331433064236;0.0;548.4468278828389;0.0;15.713951696090007;15.23479479740713;57.611666607922224;0.0;0.0;9.522606685669357;178.48992308308038;45.980046229604774;0.0;0.0;178.91821454470215;14.307577880283048;165.0704729722822;23.79530730862009;0.0;difficult
0.07663540645038192;131.1570105290458;6.591962487740458;4421.033657445305;14.324960703720041;1.0;1500.0;118.54392727744275;34.53644784515267;0.0;184.0662295623828;0.060996260283854964;79.05093492903626;126.14579138061069;1.778;1677.722;0.0;7.753644784515267;2080.4635521548475;12.61682296774809;0.3131644899613359;0.9233645935496181;11.734302801909656;0.0;0.0;651.9458028904198;0.0;10.747625913287406;6.56985115900588;57.5108963808939;0.0;0.0;4.459812438702292;175.6511269777018;27.613083251603054;0.0;0.0;175.69058109424273;16.655514642587786;192.9345837419847;10.693395603738823;0.0;difficult
0.81339194124287;53.67947252881417;7.230625641129991;4283.210754585314;21.39052603607206;1.0;1500.0;74.38748717740017;66.84193406101471;0.0;109.46644861617662;0.21989901830055839;76.33761846047409;311.35786077738817;1.778;0.0;0.0;7.467947252881417;1391.6871794350045;9.47563077016992;0.23351701099661365;0.0;7.452736615240612;0.0;0.0;321.89462270734316;0.0;41.3310530077002;16.827757099620666;54.32127472203243;0.18660805875713005;0.0;23.08123076610027;187.07310478748303;92.99012453332932;0.0;0.0;185.49044283885485;15.165093040904233;103.17233699887122;24.254481086111582;0.0;difficult
0.0;111.57809438741673;7.817542297586018;4397.06144256035;20.28160623423912;1.0;1500.0;102.87195013138177;53.763134463790266;0.0;189.65990044547164;0.08898593054689238;72.2511487079148;167.47889582033858;1.778;1677.722;0.0;8.885788067827416;1915.6484416529547;12.011843276810486;0.2929430097922447;0.3412288512069911;10.668425823550498;0.6587711487930089;0.0;563.7957257225997;0.0;15.96067693746595;10.951761354184596;52.40424220779203;0.0;0.0;7.293855743965045;178.763627783134;47.421905612583274;0.0;0.0;178.76663740023454;17.429385574396505;182.16580587534682;12.514923776063963;0.0;difficult
0.0;114.2744703315318;9.56862673330058;1180.6960371647833;12.781517435067501;1.0;1500.0;68.1176039980347;20.68138241711705;0.0;247.78436569296787;0.073299077919328;65.94210966424978;98.40691208558523;1.778;1677.722;0.21078341662572297;10.15833180826373;1522.7439712819082;9.946553107625009;0.2969411980009826;0.21078341662572297;8.754223917787844;0.0;0.0;447.0291264869799;0.0;12.799490617300009;12.296599507286217;63.79180981205865;0.0;0.0;6.52451608361994;174.8010334623778;25.838248750614156;0.0;0.789216583374277;173.7735248821003;11.774488632367063;162.0783416625723;4.1009292320689745;0.21078341662572297;difficult
0.6524019540662735;83.29955896460825;8.208558827560235;4324.358087932982;25.982457489778;1.0;1500.0;60.433186321536084;74.44892115210897;0.0;167.3370156271347;0.22382798885918842;74.84641077477411;282.8332338027127;1.778;1677.722;0.0;9.234759804593372;1312.1615212537629;16.93056384977394;0.2515615687349396;0.0;7.369127310417913;0.0;0.0;331.198235858433;0.0;39.367308350320315;13.474187263821587;30.822530666905394;0.0;0.0;19.614852759789386;177.2799219303689;102.76421494729009;0.0;0.34759804593372645;178.27390905908499;25.447681504894412;106.56681367846392;21.46759481527119;0.6524019540662735;difficult
0.0;79.52508326908843;7.968409847900804;4297.9487690124;20.790468942280167;1.0;1500.0;50.36926140743971;107.36393916032155;0.0;93.33041372624984;0.42056034751533444;79.21994815168148;484.3992034065676;1.778;0.0;0.0;9.631483707156834;1147.418363496193;13.252721216793569;0.2648954091259518;0.0;6.4985901520991955;0.0;0.0;304.0;0.8420492395040194;74.65332589796272;24.92551193250291;40.21712976028712;0.15795076049598056;0.0;21.99893555057637;175.66130144634758;153.6243518960185;0.0;0.0;176.66163585575455;18.415795076049598;93.42262129388746;39.51392404671783;0.0;difficult
0.0;136.61113090482533;6.4835316753399095;4427.200384807785;12.317429772804058;1.0;1500.0;119.50595026019728;34.65873298640362;0.0;188.18999565303065;0.06065873298640362;79.33293664932017;124.65873298640362;1.778;1677.722;0.0;7.650595026019729;2066.837240792322;12.769443454758733;0.3118829188349774;1.0;11.697428418734205;0.0;0.0;645.1547067651294;0.0;10.655752369397494;5.726718235588376;55.7656894465316;0.0;0.0;4.32936649320181;175.15292681544335;27.494049739802715;0.0;0.0;175.12019860337352;17.050595026019728;193.20038480778462;8.571208936141833;0.0;difficult
0.0;134.24473039995695;6.491983105714439;4428.637127971455;12.64821875766316;1.0;1500.0;119.75949317143318;34.32067577142242;0.0;187.99806366922508;0.060320675771422416;79.31603378857112;124.32067577142242;1.778;1677.722;0.0;7.675949317143319;2074.1054709144178;12.887763480002153;0.3139957764286099;1.0;11.71568350834319;0.0;0.0;651.7468224572627;0.0;10.609692073856305;5.728915607485754;56.36320557401087;0.0;0.0;4.16033788571121;175.3628603459467;27.240506828566815;0.0;0.0;175.33461139197533;17.07594931714332;194.6371279714547;8.736349885660148;0.0;difficult
0.0;240.31075472240514;8.925028161283773;1187.0901464386757;12.964989476343858;1.0;1500.0;160.45073219337812;41.370101380621584;0.0;248.37911080815698;0.06359909883891925;72.85892452775948;230.7698760903514;1.778;1677.722;0.0;9.525028161283773;3825.7151536586666;11.983034919991878;0.2697200450580541;0.9300112645135095;22.942966768234513;0.0;0.0;1032.3068713532407;0.0;10.626457047547573;15.15524064756579;60.085950970486266;0.0;0.9300112645135095;8.139977470972982;167.23663016579223;60.67021402575668;0.0;0.0;166.6608788169386;13.9;217.40090116108075;4.447128208942352;1.0;difficult
0.6185557925172303;108.13400426531014;6.311343567686248;4346.34013077893;21.118270053059863;1.0;1500.0;102.73190334355104;32.76288841496554;0.0;188.51951751063723;0.06678354512924187;79.82102226061437;103.97943141155233;1.778;1677.722;0.0;6.454643354420741;1587.0513774082049;20.27836332550705;0.31581435394899904;0.0;8.9692769268745;0.0;0.0;505.3812679558254;0.0;11.92882219714775;17.51235948324096;19.227821351159832;0.0;0.0;3.2371115850344605;177.00515437896692;22.34021890475878;0.0;0.38144420748276975;177.6886320390443;26.794862259179517;122.4123411530686;15.410646015830785;0.0;difficult
0.0;185.66405784752058;8.621558163858609;4088.463299115368;15.82219768247913;1.0;1500.0;135.896952417869;58.64674491575826;0.0;229.3682476849629;0.1315696667312707;69.44640934856658;379.0024900253287;1.778;1677.722;0.0;9.061211905223361;2754.266334043978;9.73177992122742;0.2918796394861067;0.8017312931762319;18.100745755056376;0.0;0.0;811.5115614954314;0.0;19.832586735882284;7.127860432046381;59.08482506555093;0.0;0.0;32.46578914069681;154.8519495099547;161.3029763058406;0.0;0.19826870682376807;154.33731972158927;14.985201007157738;250.18178578350435;7.96171173399989;0.0;difficult
0.0;169.15611167975518;8.579346433578602;1183.0016132421263;10.354271519499862;1.0;1500.0;97.05203722658506;33.0;0.0;248.28730217110027;0.11567971042985833;69.35751147234011;218.25857289079906;1.778;1677.722;0.0;9.474142710920095;1938.5118925766747;12.300645296850504;0.26894796277341493;0.0;11.523254478777405;0.0;0.0;522.2747053120617;0.42113753905927687;19.719120783041188;13.562462004086917;59.578996061816795;0.0;0.0;7.8943123047036154;167.64204169350495;36.68293691411085;0.0;0.0;166.19832649174833;16.932190281226795;193.9576422261725;3.9287604132082237;0.5788624609407231;difficult
0.0;151.08512315021852;10.486704433155044;1211.0052709431218;13.202918868775097;1.0;1500.0;102.61167488089492;17.47344826932359;0.0;245.69325403880887;0.03842034480797077;62.16104630802166;89.40453197860542;1.778;1677.722;0.7393596062226863;11.786704433155045;2431.8982759601463;21.801581282936535;0.27669679803111347;0.7393596062226863;14.232886551983498;0.0;0.0;672.7178818036006;0.26064039377731374;6.38981334666473;16.90552596384574;28.765037432862822;0.0;0.0;2.042561575109255;172.16011103853228;17.64896551288239;0.0;0.0;170.17313857533827;27.97604433787098;246.9947290568782;5.2096373900876;0.7393596062226863;difficult
0.0;158.16298885786793;11.039712017524796;1192.9477719857384;9.107860784313504;1.0;1500.0;93.38766295262265;33.0;0.0;247.22986845204252;0.08793516235557147;57.25984154787276;189.9905427773747;1.778;1677.722;0.0;12.30094572226253;2174.078810188544;16.27910879429541;0.27261233704737736;0.0;13.416689014337699;0.0;0.0;593.46826263476;0.9446195781967648;14.2984642677725;9.596562075581309;43.65467243125441;0.0;0.0;5.276902109016176;163.0317353748211;28.830706327048528;0.0;0.0;161.39694922877928;20.701260963016708;257.29896896180855;3.100611827292718;0.055380421803235214;difficult
0.0;202.99566758534934;9.581299642251205;1200.688808750259;13.78913502281608;1.0;1500.0;139.1848373701626;28.873646120421668;0.0;246.95204620010134;0.042248375344506;68.86776170897981;153.42960236912637;1.778;1677.722;0.4375451293192778;10.4875812327747;3339.6837501593;17.18801447423977;0.2735003610345542;1.0;19.774760260734396;0.0;0.0;910.0454862466322;0.0;7.071862798654997;17.04551986922208;43.82404321735931;0.0;0.5624548706807222;4.937184094765056;170.69995165012014;40.99783379267467;0.0;0.0;169.48575525553704;21.119494633768085;230.875812327747;5.113319860186242;1.0;difficult
0.0;96.1181542740529;8.217866852089589;4332.919366215726;19.507559476262415;1.0;1500.0;72.05476580757683;31.06051424684299;0.0;179.43471724707314;0.08047836553547774;73.28213159156493;118.01149687853231;1.778;1677.722;0.0;8.888471994558019;1469.3544628221587;23.444371926533247;0.27610953161515367;0.2939485753157012;8.249856289018346;0.0;0.0;405.69455454615195;0.0;14.475987175208296;9.467123747078771;22.77788708458087;0.0;0.0;2.5878971506314024;178.7469922182726;29.530257123421492;0.0;0.7060514246842988;180.2518054667942;31.89192105811771;119.63691451894206;14.450252858529947;0.0;difficult
0.6253384404679561;70.38007660701933;7.925067688093591;4332.132107249827;26.6242302749148;1.0;1500.0;59.87330779766022;75.01895266620554;0.0;144.42958358292987;0.2360514429511293;73.53787789865088;283.56904185546307;1.778;1049.1440590187801;0.0;8.825338440467956;1182.0406128561547;12.03611239408138;0.25686518522642926;0.0;6.895873869211272;0.0;0.0;302.7493231190641;0.0;40.760403229961696;17.49911341736429;39.96930727209889;0.37466155953204394;0.0;20.38278413076299;171.144506605573;105.03249028492378;0.0;0.0;170.68122241512424;18.562533844046797;111.99729247625635;29.12413543987922;0.6253384404679561;difficult
0.44885779184290475;160.68223898731085;8.306256428972805;4155.373328467071;21.19570553263754;1.0;1500.0;126.35254157522638;53.67627078761319;0.0;195.17029572362702;0.11598909223625342;71.5526795814381;315.13809361450024;1.778;1677.722;0.0;8.840913766525675;2566.721134092443;7.173286687764357;0.2911251285794561;0.5511422081570952;16.370225130980927;0.0;0.0;752.058653361328;0.0;18.061622535860987;10.862449703942644;66.74763736511781;0.0;0.0;26.534266244712857;159.5541645048657;123.73389551329234;0.0;0.0;159.75576607135;11.134657337552872;219.38135393806596;17.682077028576856;0.0;difficult
0.0;157.29823592650288;7.413161527561421;4361.666482603555;20.19277680317562;1.0;1500.0;99.43853352226871;37.32455898162572;0.0;184.82531446686434;0.05657014879788292;76.9603417709127;109.08765148552015;1.778;1677.722;0.0;8.142985120211709;1924.0786930707006;19.164939405791937;0.2666841233385259;0.32455898162571994;10.413329375976426;0.0;0.0;513.8067801993205;0.0;10.437585304680843;9.399662370507313;30.184403134757222;0.0;0.0;3.2982359265028798;186.11873974175222;23.92103083463148;0.0;0.6754410183742801;185.12989436694696;26.458806562752205;170.21926676113435;13.787971926315201;0.0;difficult
0.09613652856938482;94.98113290004292;8.542318082858369;4299.326143785623;17.018240157895637;1.0;1500.0;64.32704430001431;39.96046477130186;0.0;174.61686125061246;0.11313116918530758;74.05651387056852;159.34230934240344;1.778;1677.722;0.0;9.290386347143063;1448.4465505005007;27.22147422146638;0.26046181554288983;0.0;7.907035976873405;0.0;0.0;377.9245316001717;0.0;20.479315827573462;10.153838939030658;12.98309847122017;0.0;0.0;4.59568627137339;182.87928970342057;41.57501814263233;0.0;0.9038634714306152;185.6015935091555;36.40611038718312;102.67295569998569;14.28954576465934;0.09613652856938482;difficult
0.7590541998017406;111.62675879722437;5.767404880713734;4378.481891600397;24.474539671695123;1.0;1500.0;118.28973439365569;39.7102656063443;0.0;194.94312704726954;0.06301107321070601;79.87954540905386;108.78120062121376;1.778;1677.722;0.0;5.856539840951646;1699.4426776341006;14.080784279325918;0.33261568558651833;0.0;9.699520190109043;0.2409458001982594;0.0;563.5794687873114;0.0;11.099179340799644;20.296206139865628;31.022920668972347;0.0;0.0;5.204729000991297;174.62586213031392;26.878777808128635;0.0;0.0;174.05459512546756;19.194013819583656;144.63783200793037;16.27041819870911;0.0;difficult
0.0;137.95482022953746;6.308145084289739;4297.262806205072;34.210735609668774;1.0;1500.0;125.26694241392345;29.73305758607655;0.0;174.25029398239397;0.06767419662841043;79.86741966284104;141.77823735653908;1.778;1677.722;0.0;6.848870505738437;2099.714603909697;11.232580337158957;0.281814508428974;0.08145084289739457;11.37921762643461;0.0;0.0;591.9411390423338;0.9185491571026054;12.45759306431242;13.994906142851015;40.83984727725242;0.0;0.0;9.67419662841042;185.14681737517114;45.615335670744294;0.0;0.0;183.9005042981795;16.891854915710258;179.0;24.70098505089308;0.0;difficult
0.0;122.52887980152889;10.04047830044048;1178.7531583737532;11.160275789499277;1.0;1500.0;69.79828448179829;26.37093842337094;0.0;248.0188894682639;0.08632581231532581;62.867594978117594;135.95622585995625;1.778;1677.722;0.0;10.743862758543864;1575.2053056392056;9.805775960305779;0.29222427857222427;0.0;9.385007089480009;0.0;0.0;454.4977391564978;0.33709384233709405;14.704112394868112;9.946634049046633;63.46141763143141;0.0;0.0;6.988718472988718;170.53665954294166;28.662906157662906;0.0;0.662906157662906;169.4882186772032;11.620441945420446;182.46254260746258;3.4008001022328;0.0;difficult
0.0;105.15299428039663;8.352181559511306;4382.322861207679;23.015394253170182;1.0;1500.0;95.61896387201902;62.16986692728284;0.0;190.57783422067715;0.10118441065735823;69.36724809586988;185.63583651890525;1.778;1677.722;0.0;9.352181559511306;1841.6143060383974;11.507038973356604;0.2817038973356605;0.0703897335660445;10.215545626992464;0.9296102664339555;0.0;519.5753326817929;0.0;18.216940876621155;13.096331228416382;50.045922053286795;0.0;0.0;8.788830799301866;179.90505779669095;56.029087460150755;0.0;0.0;179.91544116173574;17.543688213147167;175.28155893426418;13.866455705465835;0.0;difficult
0.0;103.18843686415696;8.476126143300107;4378.289040269841;24.131689897720573;1.0;1500.0;93.88063071650053;62.925676448504774;0.0;190.28402876661715;0.10197072218050901;68.88409889472874;186.41892149501592;1.778;1677.722;0.0;9.46021023883351;1832.3873856699895;11.949624301181336;0.2799654662096713;0.0;10.107689195887042;0.9602102388335101;0.0;513.6869378815059;0.0;18.41117667376036;13.557281602545938;48.89296630498686;0.0;0.0;8.721471671834571;180.89800491283472;56.52777883683987;0.0;0.03978976116648991;180.8575484977103;18.137161775747614;174.6418921495016;14.497954878015525;0.0;difficult
0.0;184.13764499627266;8.465845631007003;4085.5496568279036;13.35089554874269;1.0;1500.0;143.07731827703873;59.64146475226524;0.0;233.28088115224148;0.1377791097485379;69.54769623922179;400.9278193244646;1.778;1677.722;0.0;8.982073237613262;2839.132641175309;7.444349303675864;0.3031792676238674;1.0;18.912610130634267;0.0;0.0;858.858140559411;0.0;20.54052978863118;6.069467334729901;66.87888832387891;0.0;0.0;34.769757702718294;149.9273729716687;171.44691810442754;0.0;0.0;149.67687336635703;11.886235500372734;260.1036618806631;6.169876443309431;0.0;difficult
0.0;150.50193675308464;10.406516303549136;1212.6819318348817;13.6196784478269;1.0;1500.0;103.55935277623749;15.94258397684714;0.0;245.55277901539927;0.03382775193054142;62.770476093026566;79.78195642589631;1.778;1677.722;0.8122579058644219;11.706516303549137;2454.861240347293;22.304579550464513;0.27706128952932213;0.8122579058644219;14.293610835585064;0.0;0.0;679.7890168688489;0.18774209413557807;5.66658931591907;17.667531890000802;27.463073801261423;0.0;0.0;1.7509683765423123;173.10822632367268;16.628389317898094;0.0;0.0;171.08852252393956;28.653998524539123;245.3180681651183;5.426218238323197;0.8122579058644219;difficult
0.0;70.48817427953654;7.886256129813968;4308.217983773254;19.59800772424975;1.0;1500.0;56.53079026395237;74.5024519255874;0.0;103.31003663084817;0.28418517549118766;74.98081629840077;324.1994531372385;1.778;0.0;0.0;8.933177103418732;1127.7014711553525;13.909950961488253;0.26982463221116193;0.0;6.580743870186032;0.0;0.0;304.0;0.4312806490698423;49.64409103796827;22.890564335491998;38.46725556503753;0.5687193509301577;0.0;14.194332332327004;171.31126207364963;100.63520373000966;0.0;0.0;171.29042576723725;18.456871935093016;104.92414182604442;37.02754176881976;0.0;difficult
0.0;106.09989912430522;7.115741666260009;4334.82946489901;22.683641767135704;1.0;1500.0;94.0;70.55701315982101;0.0;118.59786735165034;0.16592734650942065;76.16970741450447;279.61251318422046;1.778;455.40586305319715;0.0;8.115741666260009;1701.7739648746115;11.937134210654733;0.2751715438579369;0.0;9.800806254293075;0.27144298224210994;0.0;469.1009078812529;0.0;28.631318932725957;25.123487459509192;45.00381429676024;0.7285570177578901;0.0;14.09989912430523;172.73572346265428;92.24217983462083;0.0;0.0;172.84962154601604;16.14288596448422;150.22906139623174;42.945335196984985;0.0;difficult
0.95674030490233;54.42254292546952;7.078370152451164;4276.8601668892;22.09233099652252;1.0;1500.0;77.7354148166604;73.0;0.0;107.75217375461303;0.23588027494021416;77.72710279752893;345.52917036667924;1.778;0.0;0.0;7.312977908529301;1465.522159934241;8.464386841371146;0.22611972505978584;0.0;7.721682374950223;0.0;0.0;331.4507215823064;0.0;44.87969738550191;16.509664833270516;57.71985705280956;0.043259695097670026;0.0;26.52414335392563;190.79112676668944;104.04325969509767;0.0;0.0;189.17594090414465;14.451911634117204;101.77364749900447;23.29264520648733;0.0;difficult
0.0;193.8870033153513;8.805117326819335;3978.573030533031;13.411353882742667;1.0;1500.0;147.30703960916006;63.62472936658214;0.0;241.1337433700993;0.14941362868600633;67.96675990229002;444.2814091779503;1.778;1677.722;0.0;9.208528878032224;2985.2965646493503;6.597229209567355;0.3004712095620021;1.0;20.19754654894787;0.0;0.0;896.1045116037296;0.0;22.020697002954535;6.278950491022105;68.40948651543354;0.0;0.01705775606444826;39.454151805937656;145.9343024962684;193.71426068736395;0.0;0.0;145.64132803910542;11.0494674925869;270.1812277089065;5.685319592042086;0.01705775606444826;difficult
0.0;87.59843941739621;6.9951637817807715;4378.274567267115;25.133863943500014;1.0;1500.0;89.0;33.14508654657685;0.0;170.61969999292344;0.07634976829438822;74.17344793484287;112.98190676891119;1.778;1677.722;0.0;7.564680159958849;1474.2789400741115;10.679188814616534;0.2938436804343809;0.6951637817807718;8.545163781780772;0.0;0.0;432.2711371610925;0.30483621821922824;13.680352732055198;10.01326590104575;48.95455499578004;0.0;0.0;6.743525963973054;173.55243427068405;34.84025032835762;0.0;0.0;171.55230573266448;15.463556858054623;144.01466312506554;17.035619281358777;0.0;difficult
0.0;133.7991559323767;6.410042203381166;4365.680175417534;23.52304532305113;1.0;1500.0;122.69873389856502;31.751055084529145;0.0;181.08265892308026;0.06359831186475337;79.5698733898565;132.54599067878925;1.778;1677.722;0.0;7.295189915215246;2093.594091526637;12.190379830430492;0.30025738559170406;0.5502110169058293;11.568377232187535;0.0;0.0;628.763716098879;0.4497889830941707;11.470525645002377;9.778651058864442;49.333064075539454;0.0;0.0;6.698733898565024;180.3545016148684;35.99577966188342;0.0;0.0;179.73408142328552;17.010042203381165;188.3535872873991;16.71168189312597;0.0;difficult
0.6935435267135067;109.48378348084312;6.033888951160025;4352.564112717221;21.803133029474456;1.0;1500.0;107.30615512952392;32.61291294657298;0.0;190.0524167730775;0.06348408482460571;80.53640524484685;99.85510603075713;1.778;1677.722;0.0;6.10969977711787;1600.9990959687123;19.221036273339557;0.32233828682407506;0.0;9.086782706360065;0.0;0.0;519.8539006557069;0.0;11.287977020706371;18.474002186574012;20.358636382839684;0.0;0.0;3.387087053427013;176.1757150510219;21.290390626010904;0.0;0.3064564732864933;176.57581406357156;25.40009040312877;124.88693638154572;15.69694918499217;0.0;difficult
0.0;139.94872209987554;10.676972538264684;1186.4580886210988;10.056460782325194;1.0;1500.0;81.52317833645469;29.72090809612991;0.0;247.56362858973594;0.08565581838077402;59.38697648812102;161.75099234020033;1.778;1677.722;0.0;11.681854266916375;1890.4374518458249;13.28974441997511;0.28250936652122327;0.0;11.523627728569338;0.0;0.0;528.5320689244711;0.6720908096129913;14.209321874201612;9.557702570039316;52.60081595234682;0.0;0.0;5.983727571161026;166.49760110849618;28.327909190387007;0.0;0.3279091903870087;165.14263801770028;16.410898577465776;223.66716958239792;3.2048268763764;0.0;difficult
0.0;156.0641765474313;7.875933794713266;4338.219354401194;25.28327174184592;1.0;1500.0;91.4171475583034;37.01604413685782;0.0;182.42198382612244;0.05317648550543605;75.8003259545854;100.44923583201904;1.778;1677.722;0.0;8.482351449456395;1891.6846343700713;22.620305667192383;0.25557758892688165;0.01604413685782302;9.909216119625682;0.0;0.0;483.5723254120667;0.0;10.12999600444725;11.087238571387708;21.197365706668386;0.0;0.0;2.064176547431292;192.075235849686;21.144397231720408;0.0;0.983955863142177;190.66989543444407;30.87056884293313;166.2085737791517;16.916312452261675;0.0;difficult
0.0;161.83480079450516;8.606714384130392;1198.4116678148546;13.216555329294163;1.0;1500.0;103.34452397355065;21.29416609257271;0.0;246.93786064606593;0.07333920317802069;70.86804523168797;137.3197568199297;1.778;1677.722;0.5574206622584424;9.596908847711303;2175.4268066277086;17.182599602747416;0.2726890479471013;0.5574206622584424;12.480521947050068;0.0;0.0;594.8790143062171;0.0;12.777738652047821;18.35669924531754;45.477730426162395;0.0;0.0;4.983214039674018;173.6916093608232;26.83480079450517;0.0;0.0;171.94786894174484;23.097440927264298;197.62722490132737;5.369257299876977;1.0;difficult
0.0;184.5628482432722;8.481877884582396;4082.7405271796933;13.354067146732604;1.0;1500.0;143.26552299292376;59.85058110324862;0.0;233.65166535417012;0.13841342934652082;69.46816232039777;403.18627591508516;1.778;1677.722;0.0;8.99252905516243;2845.3155146193844;7.399040760962798;0.30307470944837567;1.0;18.971162708909613;0.0;0.0;860.4962186421142;0.0;20.621876049163717;6.0722276705628815;66.96002546806046;0.0;0.0;35.02069732389835;149.71831238504558;172.62494021496724;0.0;0.0;149.4659655853002;11.84371517567278;260.62645275812156;6.147668286834996;0.0;difficult
0.0;134.12008921635632;6.3939955391821846;4354.206810515262;25.406923700011554;1.0;1500.0;123.18013382453447;31.349888479554608;0.0;179.8815661077865;0.06424017843271262;79.61801338245346;134.0704237776925;1.778;1677.722;0.0;7.222979926319829;2095.8406245144943;12.045959852639658;0.2974492193568823;0.46997769591092187;11.539011836703398;0.0;0.0;623.5485502342099;0.5300223040890781;11.631874853523136;10.500670714497614;47.97792328393547;0.0;0.0;7.180133824534469;181.20938765006915;37.60044608178156;0.0;0.0;180.482578074847;16.993995539182183;186.98962083048568;18.106377711980443;0.0;difficult
0.47595878344336606;105.56725810198058;6.838952501259546;4334.504579025799;19.815931569188262;1.0;1500.0;94.03348579004533;33.048082433113265;0.0;185.6045494511493;0.07305781352849189;78.46064679404971;111.82226691061487;1.778;1677.722;0.0;7.110589596160517;1560.528333720466;22.28898115344854;0.30340841415957287;0.0;8.745827413655755;0.0;0.0;477.86004520456964;0.0;13.147456236692994;15.683695438877727;17.07745845432596;0.0;0.0;2.951917566886732;178.58241989633294;24.336577031792874;0.0;0.5240412165566339;179.80477165370044;29.44716662795339;117.70663985363109;14.866210635186771;0.0;difficult
0.9626472857476541;123.6893954261689;7.741087985677581;4302.317123723829;30.099677462006845;1.0;1500.0;102.7182248556079;41.85911242780395;0.0;142.70057123759233;0.07591351171168298;75.74520185170086;163.0564034186944;1.778;1677.722;0.0;8.429882171401877;2107.393326541597;7.943970928621481;0.2798217597135516;0.037352714252345876;12.063127803577416;0.0;0.0;590.7287522752366;0.0;13.283380242546817;16.28292886463775;64.66165201986453;0.0;0.0;11.120581427570375;175.56127618746817;41.01378699462768;0.0;0.0;176.32444967079036;11.288794185724297;160.29556213901978;31.389466936461666;0.0;difficult
0.6579156749171625;55.07875892574554;7.339459027557986;4290.0517103036445;20.80857837121494;1.0;1500.0;72.21081944884027;61.71121727226637;0.0;110.2924940191651;0.20481782046696476;75.22751791890855;281.66189390917805;1.778;0.0;0.0;7.607875892574554;1337.2704862210069;10.455131248021877;0.24144630057922473;0.0;7.302546541969979;0.0;0.0;318.47414484817756;0.0;37.90093562002244;17.578241037174855;50.93966592944829;0.3420843250828375;0.0;19.816229173260414;183.18728646320463;83.8170248201126;0.0;0.0;181.6982212269045;15.802545732839635;105.81543352640824;26.197001557584972;0.0;difficult
0.5129238423459997;79.409533103578;8.0;4317.594496747916;26.550067910645907;1.0;1500.0;53.129238423459995;107.689827783696;0.0;127.08775302475006;0.38067370837772;78.02378962867354;450.5961653236441;1.778;860.5436146284154;0.0;9.5409533103578;1191.930516648912;11.717690394135001;0.25428029468011804;0.0;6.757314894767836;0.0;0.0;302.974152315308;0.48707615765400025;67.2922208183474;20.497206685606987;41.44395774973368;0.0;0.0;27.051695369384;175.51158158814468;157.073513202582;0.0;0.0;176.14596722531493;18.5025847684692;99.25847684691999;33.02388458066312;0.5129238423459997;difficult
0.0;104.85611660947484;7.453339777428257;4345.84582431608;23.022483660818782;1.0;1500.0;94.0;68.95786421218195;0.0;136.16167561000304;0.15082427311505167;74.32357879606337;257.75747756648656;1.778;753.5089042455209;0.0;8.453339777428257;1733.0462109617754;11.83052428081213;0.27659300958917166;0.0;9.87792077021256;0.44912619864645087;0.0;480.2949505147264;0.0;26.222645251148712;22.326753633304865;46.23693581860637;0.5508738013535491;0.0;12.856116609474844;174.61028139572005;83.8910686636168;0.0;0.0;174.70054761130007;16.4982523972929;156.27029075397934;35.98139689644965;0.0;difficult
