WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
179.97147109722638;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1422.279266199154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7.84117944656251;0.0;0.0;0.0;414.23782499633023;0.0;176.86696581730212;0.0;0.0;0.0;0.0;0.0;0.0;0.7987330077838297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20126699221617028;0.0;19.358967929211573;0.0;0.0;0.0;0.0;0.0;0.20126699221617028;0.0;123.78606308562213;0.0;0.0;1243.4897716771932;0.0;0.0;0.0;35.76705820237957;0.0;0.0;0.0;1677.7215;47.773393163460426;0.0;0.0;0.7987330077838297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20126699221617028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.9619902335149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12219201616037514;0.0;0.0;0.0;0.0;0.0;10.095565527243405;0.0;0.0;0.0;0.0;181.24434096804947;0.0;0.0;0.0;0.0;0.0;0.0;14.828965845795826;0.0;55.62272667293236;0.0;0.0;0.0;0.0;4.620762368804712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20126699221617028;0.0;0.0;0.0;59.59113105448681;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.057846113232511;0.0;249.52530343894327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;12.925286049969966;0.0;72.67966345520628;13.96466939418434;0.29091635407394306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.184923632954533;0.0;0.0;0.0;0.0;0.0;0.0;5.603800976648511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
147.22934403820597;0.0;0.0;0.0;0.0;0.0;0.006392520818313763;1.0;0.0;0.0;0.0;0.0;819.2037016500539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006392520818313763;5.540517760786189;0.0;0.0;0.0;263.6100562300829;0.0;96.08949529145639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.692968227099854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.82740193790553;0.0;0.0;2439.025570083273;0.0;0.0;0.0;31.025570083273255;0.0;0.0;0.0;79.14031728744322;40.94246731263517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9936074791816862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162.5333459802631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11748527152086444;0.0;0.0;0.0;0.0;0.0;11.582740193790553;0.0;0.0;0.0;0.0;154.0995365661815;0.0;0.0;0.0;0.0;0.0;0.0;95.94860195168273;0.0;60.418612722782086;0.0;0.0;0.0;0.0;166.69901649803444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9936074791816862;0.0;0.0;0.0;0.006392520818313763;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;40.96803739590843;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.887854210445205;0.0;134.83160933600425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;65.27718587059582;0.0;59.67241008054885;9.598721495836337;0.32190661553084543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.31033465227616;0.0;0.0;0.0;0.9936074791816862;0.0;0.0;5.0127850416366275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9936074791816862;0.0;0.0;1.0;0.0;0.0;0.0;NotEasy
134.52542592052677;0.0;0.0;0.0;0.0;0.0;0.0;0.986903352850398;0.0;0.0;0.0;0.0;939.6821121323451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.87798101788046;0.0;0.0;0.0;302.668834039545;0.0;387.8395674642788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.55151774779889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.47154442921104;0.0;0.0;155.71571814764036;0.0;0.0;0.0;152.38130112786786;0.2842818523596321;0.0;0.0;1677.7215;140.23414668494675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.58861777168443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4210149960498516;0.0;0.0;0.0;0.0;0.0;11.698997296651742;0.0;0.0;0.0;0.0;143.86533842364216;0.0;0.0;0.0;0.0;0.0;0.0;5.992883884900233;0.0;-14.005415302221442;0.0;0.0;0.0;0.0;4.878119806641256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.725745181122946;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.684281852359632;0.0;236.98516072670208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;8.518720588345573;0.0;50.66838745897689;26.99065056393393;0.3216053593658013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.390417559422474;0.0;0.0;0.0;0.0;0.0;0.0;8.431436295280736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
166.70114748386828;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1827.858850006974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.886456627892036;0.0;0.0;0.0;530.1361403742302;0.0;175.30503897435392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.700924953569928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.61345031185854;0.0;0.0;4359.468060401929;0.0;0.0;0.0;38.60420077615927;0.0;0.0;0.0;1677.7215;60.096637422035364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8731091614690244;118.75546785863732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09654987077937384;0.0;0.0;0.0;0.0;0.0;5.053781677061951;0.0;0.0;0.0;0.0;171.27922112771677;0.0;0.0;0.0;0.0;0.0;0.0;27.236341517371223;0.0;74.64131606901744;0.0;0.0;0.0;0.0;16.036083396322322;0.0;0.1268908385309756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1268908385309756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.26890838530976;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.815714425502659;0.0;191.3681840102037;0.0;0.0;0.0;0.8731091614690244;0.0;0.0;0.0;0.0;0.8731091614690244;1.77777777778;21.376421361518716;0.0;88.43900759916707;5.175546785863731;0.29023369665927146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1268908385309756;16.10557706937987;0.0;0.0;0.0;0.0;0.8731091614690244;0.0;19.604200776159267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8731091614690244;0.0;0.0;0.0;0.0;NotEasy
147.4473489252131;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;717.9585291132927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.856794171875811;0.0;0.0;0.0;231.1872987922526;0.0;98.58684089944279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.418179000424518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1487372762006;0.0;0.0;5268.011017576015;0.0;0.0;0.0;15.966947271955423;0.0;0.0;0.0;1677.7215;27.88431545184398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9944912119925705;0.0;0.0;0.9944912119925705;0.0;0.0;0.0;0.0;0.0;79.19280758026004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9944912119925705;0.0;0.0;0.13746307103732527;0.0;0.0;0.0;0.0;0.0;10.212119333616345;0.0;0.0;0.0;0.0;154.26551642656005;0.0;0.0;0.0;0.0;0.0;0.0;15.23814641965851;0.0;85.00636920107188;0.0;0.0;0.0;0.0;12.006514491966122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.01652636402229;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.706610545608914;0.0;237.81575150715574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;20.532534043121213;0.0;65.64264731777659;6.313771970018574;0.3220393505943454;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;20.297938021729237;0.9944912119925705;0.0;0.0;0.9944912119925705;0.0;0.0;4.988982423985141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
138.5293234615813;0.0;0.0;0.0;0.0;0.0;0.0;0.9850617874535227;0.0;0.0;0.0;0.0;1021.9767691228577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.271571622266631;0.0;0.0;0.0;329.8866470930815;0.0;339.43804110452885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07169679175528632;0.0;0.0;0.0;0.0;0.0;0.0;29.538887482021764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.64527112579758;0.0;0.0;174.06759152233215;0.0;0.07169679175528632;0.0;134.75486894814208;0.0;0.0;0.0;1677.7215;123.97746949255595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.1925598678218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34005509896021135;0.0;0.0;0.0;0.0;0.0;11.206043153803327;0.0;0.0;0.0;0.0;145.87822936924545;0.0;0.0;0.0;0.0;0.0;0.0;6.0559731971513955;0.0;7.8745296449405835;0.0;0.0;0.0;0.0;5.193663295795201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.43769091967974;0.0;0.07169679175528632;0.0;0.0;0.0;1500.0;0.0;10.091703795452268;0.0;235.58969173004957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;7.304617957255676;0.0;54.8652090620124;21.690577270080066;0.3235019139621893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.79766522180729;0.0;0.0;0.0;0.07169679175528632;0.0;0.0;8.78490962473414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
135.11609171670173;0.0;0.0;0.0;0.0;0.0;0.0;0.9934126793091318;0.0;0.0;0.0;0.0;862.854037446506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.274174616512998;0.0;0.0;0.0;335.1824531918674;0.0;312.4973935258305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4973935258304656;0.0;0.0;30.062466771958704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.07819422508604;0.0;0.0;1674.4118229187864;0.0;0.0;0.0;92.88010218820142;0.0;0.0;0.0;1677.7215;117.47654173247419;0.0;0.0;0.0;0.0;0.4973935258304656;0.0;0.0;0.0;0.0;0.0;0.4973935258304656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.89574103321863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36252997561891;0.0;0.0;0.0;0.0;0.0;11.245568993911792;0.0;0.0;0.0;0.0;154.01505346528958;0.0;0.0;0.0;0.0;0.0;0.0;43.634200196823116;0.0;15.725374284886088;0.0;0.4973935258304656;0.0;0.0;10.725942092159377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.00521294833907;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.195308346494839;0.0;235.2493656339394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;17.99388021168489;0.0;50.726273259628904;23.679148206643724;0.3901844184490868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.73683278709523;0.0;0.0;0.0;0.0;0.0;0.0;6.507819422508604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4973935258304656;NotEasy
154.09161015334968;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;714.3464229149573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02309486099715352;0.02309486099715352;0.0;4.615511923620142;0.02309486099715352;0.0;0.0;237.33717000820494;0.0;91.53118180293453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.416166402698007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.230948609971534;0.0;0.0;3262.577371524929;0.0;0.0;0.0;21.230948609971534;0.0;0.0;0.0;1585.5861;22.184758887977228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.399533614074;0.9769051390028465;0.0;0.0;0.0;0.0;0.02309486099715352;0.02309486099715352;0.0;0.0;0.0;0.12811905976483237;0.0;0.0;0.0;0.0;0.0;7.5115474304985765;0.0;0.0;0.0;0.0;168.7573019684477;0.0;0.0;0.0;0.0;0.0;0.0;111.54921115612139;0.0;52.84919055768859;0.0;0.9769051390028465;0.0;0.0;23.215877772864314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.88452569501423;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.5161664026980075;0.0;230.53808796237843;0.0;0.0;0.0;0.0;0.0;0.02309486099715352;0.0;0.0;0.0;1.77777777778;27.8636389013107;0.0;73.83542691827549;10.409237944398862;0.332293853114033;0.0;0.0;0.0;0.02309486099715352;0.0;0.0;0.0;0.0;19.828348074759152;0.0;0.0;0.0;0.0;0.0;0.0;5.046189721994307;0.0;0.02309486099715352;0.0;1.0;0.0;0.0;0.9769051390028465;0.0;0.9769051390028465;0.0;0.9769051390028465;0.0;0.0;0.0;0.9769051390028465;0.0;0.0;NotEasy
155.23267558963306;0.0;0.0;0.0;0.0;0.0;0.0;0.9992661006305724;0.0;0.9709011310577587;0.0;0.0;3665.7916236595534;0.0;0.0;0.0;0.0;0.0;0.02909886894224134;0.0;0.0;0.0;0.0;23.53657181174023;0.0;0.0;0.0;1178.7869245411061;0.0;669.3022546852189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9709011310577587;0.0;0.0;0.0;10.39020649372095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227.30444364433535;0.0;0.0;5122.635797198496;0.0;0.0;0.0;167.17740971260258;0.0;0.0;0.0;1677.3385996231368;258.8785990661655;0.0;0.0;0.02909886894224134;0.0;0.0;0.0;0.9709011310577587;0.0;0.0;0.9709011310577587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307.7515651344328;0.02909886894224134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18221503280891213;0.0;0.0;0.0;0.0;0.0;6.9883604524231036;0.0;0.0;0.0;0.0;167.07544210060414;0.0;0.0;0.0;0.0;0.0;0.0;16.91581937752312;0.0;63.677462384761526;0.0;0.0;0.0;0.0;18.95598047422871;0.0;0.02909886894224134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.43929953308276;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7650813572693105;0.0;184.92770603991852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;16.624008582737666;0.0;78.47457132406228;6.356351696586638;0.320742091558982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.361502182285882;0.0;0.0;0.0;0.0;0.0;0.02909886894224134;82.34136447029225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02909886894224134;0.0;0.0;0.0;0.0;NotEasy
152.81924064134802;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;737.7941453333664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.635190432747958;4.807438883819379;0.0;0.0;0.0;208.01699726312134;0.0;88.05571298243873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.04809567252042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.45923826900817;0.0;0.0;5267.635190432748;0.0;0.0;0.0;14.905571298243874;0.0;0.0;0.0;1677.7215;26.905571298243874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.635190432747958;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;76.81114259648774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.635190432747958;0.0;0.0;0.12022590145663167;0.0;0.0;0.0;0.0;0.0;9.579823735671528;0.0;0.0;0.0;0.0;158.23654576017728;0.0;0.0;0.0;0.0;0.0;0.0;14.407356312071785;0.0;82.71375827297847;0.0;0.0;0.0;0.0;10.610423371716667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.28328610526838;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.75149512514469;0.0;237.04248736674182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;16.212326721639634;0.0;70.04136290269702;5.752785649121937;0.2838264147301648;0.0;0.0;0.0;0.0;0.0;0.635190432747958;0.0;0.0;18.251624536338728;0.635190432747958;0.0;0.0;0.635190432747958;0.0;0.0;5.729619134504084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
171.76059665202524;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1596.5188761911945;0.0;0.0;0.0;0.0;0.0;0.2534650417478933;0.0;0.0;0.0;0.0;9.292475176406198;0.0;0.0;0.0;464.2396048747563;0.0;281.7723412329424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.85485105844705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.23960487475632;0.0;0.0;4137.493223833818;0.0;0.0;0.0;49.3960487475632;0.0;0.0;0.0;1677.7215;74.14258370581531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.01386016699158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17358668246457765;0.0;0.0;0.0;0.0;0.0;8.256237075146208;0.0;0.0;0.0;0.0;172.74359633127978;0.0;0.7465349582521067;0.0;0.0;0.0;0.0;11.483939486209941;0.0;60.920993969801756;0.0;0.0;0.0;0.0;17.403875484013387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7465349582521067;0.7465349582521067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.9445593320337;0.0;0.7465349582521067;0.0;0.0;0.0;1500.0;0.0;8.40554406679663;0.0;176.2858688096037;0.0;0.0;0.0;0.0;0.0;0.7465349582521067;0.0;0.0;0.0;1.77777777778;16.342232526453074;0.0;67.59433955047265;9.94514894155295;0.2917636703158058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7465349582521067;30.426519168116307;0.7465349582521067;0.0;0.0;0.0;0.0;0.0;13.23960487475632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;NotEasy
110.03960676067253;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1442.3693180940954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.407887803318772;0.0;0.43938890239885164;0.0;415.9711073283215;0.0;1005.1242141702844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.145466634242755;0.5606110976011484;0.0;0.0;0.0;0.43938890239885164;0.0;0.0;112.24277683208038;0.0;0.0;762.7123881728609;0.0;0.0;0.0;111.45499878410335;0.0;0.0;0.0;1677.7215;433.6831630595066;0.0;0.0;0.5606110976011484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182.45533122577916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7304965033550306;0.0;0.0;0.0;0.0;0.0;7.603055488005742;0.0;0.0;0.0;0.0;126.02598346465031;0.0;0.0;0.0;0.0;0.0;0.0;18.916299899101638;0.0;69.5755828400587;0.0;0.0;0.0;0.0;15.015382033924391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.30322170884364;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.918199951364135;0.0;218.97993306273577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;16.266824087358014;0.0;67.17492520062295;7.031816670719656;0.29641411124483447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.59226446965614;0.0;0.0;0.43938890239885164;0.43938890239885164;0.0;0.0;76.7578880512712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
