NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
116.0;6.4;5322.0;51.0;0.998953974895;1500.0;118.0;52.0;244.3861031166058;0.0998185117967;74.19;165.0;1.77777777778;1677.7215;16.22688948650631;6.9;1653.0;7.9;0.343617664852;121.680761725;568.0;10.7040913416;17.978624184407167;59.5;6.197130680901003;14.0;15.4;107.105786697;14.2;135.0;easy
147.0;7.5;3275.0;134.0;1.0;1500.0;84.0;131.0;223.19472696073692;0.370209059233;66.03;425.0;1.77777777778;1585.5861;35.6651072469484;10.3;1148.0;12.8;0.370209059233;134.685703821;425.0;45.9765970106;119.60050494754694;41.4;30.911661494628337;20.0;9.23333333333;123.325460217;22.0;168.0;easy
158.0;10.8;5332.0;88.0;0.999072356215;1500.0;115.0;33.0;237.91693460254461;0.0670085470085;62.61;196.0;1.77777777778;1677.7215;18.426171132020496;11.9;2925.0;6.6;0.24547008547;182.530235889;718.0;11.278519982;25.016718710632382;68.26;13.089856721623837;17.0;17.3666666667;167.624126059;13.6;265.0;intermediate
43.0;5.4;3286.0;22.0;1.0;1500.0;41.0;18.0;233.67832641002897;0.0679117147708;82.24;40.0;1.77777777778;1585.5861;25.237869711173428;6.1;589.0;13.1;0.241086587436;172.613718094;142.0;10.9709270433;104.20827231840862;19.03;20.955188708495402;4.0;3.63333333333;161.272627537;22.1;63.0;easy
43.0;7.6;3291.0;17.0;1.0;1500.0;36.0;18.0;229.9669565924397;0.113452188006;71.04;70.0;1.77777777778;1585.5861;22.236103534879536;9.1;617.0;11.3;0.285251215559;161.563438307;176.0;17.35752366;102.5693999894781;45.25;19.94136590813437;4.0;4.01666666667;152.994172831;22.2;85.0;easy
25.0;8.0;3292.0;11.0;1.0;1500.0;21.0;13.0;231.06981299371918;0.1;70.02;38.0;1.77777777778;1585.5861;20.51377229408812;8.5;380.0;8.2;0.228947368421;168.18876505;87.0;16.0056160056;105.16588650932404;58.58;19.582191924587754;3.0;2.36666666667;158.371358371;17.5;47.0;easy
9.0;7.6;3293.0;19.0;1.0;1500.0;11.0;15.0;229.89844404300138;0.202702702703;76.35;45.0;1.77777777778;1585.5861;38.190617167624474;9.1;222.0;5.3;0.238738738739;207.709580838;53.0;36.6499253427;105.68310615302804;76.93;28.654179570195193;4.0;1.21666666667;180.806298358;15.4;19.0;easy
22.0;8.3;3294.0;20.0;1.0;1500.0;21.0;23.0;211.17288067535722;0.19335347432;63.9;64.0;1.77777777778;1585.5861;15.418415000632992;9.1;331.0;11.8;0.280966767372;181.217138279;93.0;33.6989907854;120.51998082832469;33.1;20.4765957162389;5.0;1.88333333333;172.707327775;18.9;62.0;easy
104.0;7.2;3295.0;72.0;1.0;1500.0;67.0;56.0;231.90378106204486;0.199078341014;71.95;216.0;1.77777777778;1585.5861;29.350616948719676;8.2;1085.0;8.6;0.292165898618;170.917282336;317.0;31.2703583062;111.03919071412128;57.77;22.119519019432214;16.0;6.9;157.075642418;15.6;138.0;easy
67.0;5.2;3296.0;127.0;1.0;1500.0;50.0;74.0;215.4843724757064;0.479256080114;82.65;335.0;1.77777777778;1664.5629;22.723150230263066;6.0;699.0;12.2;0.309012875536;171.327852485;216.0;78.5278949836;48.71709814001012;37.5;21.078598075207363;20.0;4.25;162.916080638;15.0;59.0;intermediate
139.0;11.1;5328.0;38.0;0.998071359691;1500.0;101.0;35.0;245.31762423620776;0.0361904761905;62.01;95.0;1.77777777778;1677.7215;16.78032413666476;11.8;2625.0;8.6;0.200761904762;159.824936225;527.0;5.68419792976;14.99104737743609;57.67;5.88118667742598;7.0;16.7;157.422365823;15.0;195.0;easy
68.0;4.7;3282.0;51.0;1.0;1500.0;63.0;42.0;224.42040170930937;0.276035131744;83.96;220.0;1.77777777778;1585.5861;54.64001623644177;6.6;797.0;6.3;0.303638644918;163.991769547;242.0;42.5778982001;120.01181274277903;74.39;37.9211964924426;16.0;5.16666666667;154.441648926;10.9;109.0;easy
104.0;7.4;5381.0;124.0;0.998810939358;1500.0;97.0;31.0;227.45639686642136;0.152345809172;76.96;289.0;1.77777777778;1677.7215;34.946673652321664;7.8;1897.0;5.4;0.241960991038;148.972178489;459.0;21.3095413656;34.63111587515231;71.31;24.440285610806512;34.0;13.55;139.654918154;13.9;130.0;easy
34.0;5.8;3335.0;63.0;1.0;1500.0;34.0;53.0;237.1210772139482;0.43793911007;75.61;187.0;1.77777777778;1677.7215;9.243576256812776;4.6;427.0;4.6;0.325526932084;161.946398023;139.0;67.7781805002;9.74884476563663;73.44;5.194044534619961;29.0;2.75;154.403769482;6.2;44.0;easy
53.0;5.0;5387.0;96.0;0.997995991984;1500.0;72.0;31.0;226.25044513022965;0.226708074534;83.25;219.0;1.77777777778;1677.7215;36.07096435271246;5.1;966.0;4.6;0.325051759834;133.247327682;314.0;27.2585831345;35.332962564790066;73.54;26.78464165599718;35.0;8.03333333333;119.987553158;14.9;83.0;easy
44.0;6.6;3350.0;29.0;1.0;1500.0;61.0;21.0;241.026877698592;0.0974244120941;73.58;87.0;1.77777777778;1677.7215;6.8054889449879745;7.1;893.0;4.2;0.254199328108;149.085951195;227.0;14.1843971631;7.591146916820577;90.6;2.3039955971938677;6.0;6.13333333333;145.593869732;13.6;94.0;easy
22.0;7.5;5411.0;11.0;0.986928104575;1500.0;25.0;11.0;83.93641735758091;0.101654846336;71.24;43.0;1.77777777778;1677.7215;23.341778043455353;8.2;423.0;3.1;0.28841607565;211.228922882;122.0;17.5307467555;45.85913737845962;88.13;93.18480514453721;5.0;2.45;172.453625059;8.6;66.0;easy
53.0;4.8;5415.0;152.0;0.993690851735;1500.0;63.0;34.0;171.90276666009473;0.468058968059;83.76;381.0;1.77777777778;1677.7215;37.457955233397044;5.5;814.0;10.0;0.253071253071;188.748516948;206.0;72.1408735168;48.78030869065704;75.58;40.73841937215212;13.0;5.26666666667;155.263822267;13.0;86.0;easy
41.0;4.2;5417.0;105.0;0.988929889299;1500.0;60.0;24.0;187.10707094779275;0.456647398844;85.18;316.0;1.77777777778;1454.0253;72.53317579236398;3.9;692.0;15.2;0.258670520231;195.877754087;179.0;70.1261234604;47.24818967529954;56.76;50.249560704808395;8.0;4.5;152.901579317;19.4;73.0;easy
109.0;6.8;3380.0;49.0;1.0;1500.0;94.0;38.0;238.39085765962423;0.100566572238;73.17;142.0;1.77777777778;1677.7215;6.7640604759673915;6.2;1412.0;4.8;0.309490084986;168.256152591;437.0;14.341985658;11.638491738549096;83.76;3.199661976716126;11.0;9.9;141.601858398;10.6;118.0;easy
35.0;6.4;5429.0;203.0;0.990338164251;1500.0;35.0;25.0;138.14485715057853;1.01629327902;74.19;499.0;1.77777777778;1447.446;37.38680748911198;7.0;491.0;0.5;0.260692464358;183.466852288;128.0;144.90368793;33.96885322545776;105.76;75.1313417725294;63.0;3.43333333333;144.032523473;1.9;73.0;easy
22.0;6.4;5430.0;145.0;1.0;1500.0;36.0;39.0;168.16157544697475;0.692913385827;74.08;352.0;1.77777777778;1447.446;43.4982976128218;7.0;508.0;1.8;0.253937007874;192.382948105;129.0;95.0238459462;39.128073020937634;96.79;57.20827438549659;42.0;3.7;137.136686763;6.2;74.0;easy
44.0;11.2;5433.0;31.0;0.995555555556;1500.0;24.0;35.0;147.93305061728393;0.250896057348;56.29;140.0;1.77777777778;1677.7215;43.087814801025274;12.3;558.0;3.7;0.259856630824;182.196829274;145.0;37.416481069;38.487587217078215;86.71;98.30143665980802;14.0;3.73333333333;148.864142539;8.2;100.0;easy
53.0;7.3;5437.0;269.0;0.997844827586;1500.0;39.0;80.0;210.7487281156873;1.1234375;71.75;719.0;1.77777777778;1447.446;69.83526568335165;8.3;640.0;32.5;0.2359375;170.828796344;151.0;96.2753018367;38.188807595985004;22.53;58.227865024012836;8.0;7.46666666667;85.429266442;46.0;79.0;intermediate
77.0;17.0;5439.0;155.0;0.997844827586;1500.0;30.0;41.0;147.46672677369375;0.384347826087;41.06;442.0;1.77777777778;256.5953;20.381725333424168;20.1;1150.0;19.0;0.22;153.387871243;253.0;57.1785860589;76.50737839738991;57.65;51.301784020460836;8.0;7.71666666667;150.320174209;27.7;159.0;easy
62.0;6.0;5444.0;24.0;0.997512437811;1500.0;61.0;23.0;163.3050983316442;0.103166496425;80.62;101.0;1.77777777778;1447.446;51.72148759162205;6.9;979.0;16.4;0.243105209397;182.925688777;238.0;15.0952796114;40.88022199957006;37.27;92.67123177995057;3.0;6.68333333333;147.664715407;20.0;119.0;easy
33.0;5.5;5448.0;99.0;0.996389891697;1500.0;45.0;28.0;179.17643529660825;0.375748502994;81.83;251.0;1.77777777778;1447.446;39.450989374289925;6.3;668.0;13.2;0.275449101796;186.527918687;184.0;54.4527606031;34.56396649507511;56.52;62.99346731264202;8.0;4.6;144.918103916;15.4;77.0;easy
43.0;13.0;5451.0;90.0;1.0;1500.0;27.0;32.0;184.18832148593873;0.331564986737;51.62;250.0;1.77777777778;1467.9807;27.85371924060056;14.0;754.0;96.1;0.254641909814;127.044910601;192.0;42.2368643352;77.53892493040838;-148.44;42.6290984521647;1.0;5.91666666667;129.075857408;120.3;130.0;easy
83.0;5.3;5456.0;100.0;1.0;1500.0;70.0;45.0;153.54207849506477;0.259779338014;82.44;259.0;1.77777777778;1447.446;31.02878346610693;5.9;997.0;14.2;0.261785356068;190.824962278;261.0;37.5018099329;48.61731948221534;69.93;47.0116382800585;6.0;6.9;144.360249047;23.1;108.0;easy
50.0;7.2;5458.0;198.0;1.0;1500.0;43.0;51.0;163.69502115904194;0.816860465116;72.16;562.0;1.77777777778;1664.5629;33.88226012509248;8.5;688.0;19.3;0.265988372093;159.990106892;183.0;105.095839177;34.71830099082728;56.73;43.192848610389966;10.0;5.33333333333;129.032258065;27.5;94.0;easy
48.0;6.7;5459.0;160.0;1.0;1500.0;47.0;40.0;157.849842408877;0.652737752161;73.37;453.0;1.77777777778;1447.446;30.13388488297988;7.3;694.0;25.7;0.28530259366;178.903826267;198.0;89.4020130255;36.90022670487952;45.6;45.88735796345283;6.0;5.06666666667;137.754095125;36.1;87.0;easy
38.0;7.6;5462.0;10.0;1.0;1500.0;38.0;4.0;86.4120254629629;0.0286085825748;76.35;22.0;1.77777777778;1677.7215;26.399677601122463;8.1;769.0;3.8;0.248374512354;160.474118592;191.0;4.18463099163;46.08499921252347;80.99;100.19869461414866;3.0;5.25;146.271874207;3.9;84.0;intermediate
44.0;7.1;5464.0;145.0;1.0;1500.0;49.0;38.0;127.06520054088745;0.607561929596;72.46;466.0;1.77777777778;1677.7215;22.112445170236157;7.6;767.0;10.4;0.264667535854;180.038495845;203.0;92.3076923077;34.6471612641588;79.98;59.91023476653222;14.0;5.03333333333;151.931330472;14.0;98.0;easy
43.0;7.9;5467.0;116.0;0.995867768595;1500.0;33.0;21.0;159.28127714168195;0.438775510204;70.33;258.0;1.77777777778;1447.446;61.309957804821046;8.1;588.0;5.8;0.256802721088;174.305716812;151.0;64.0595903166;44.37843855218858;91.95;67.48215164587799;12.0;4.01666666667;145.996275605;10.2;68.0;intermediate
58.0;4.6;5469.0;145.0;1.0;1500.0;65.0;45.0;161.17818123918653;0.594527363184;84.27;478.0;1.77777777778;1447.446;56.99922581350988;5.9;804.0;10.2;0.268656716418;180.378255895;216.0;70.423572744;46.51650496411393;74.97;67.75870590763468;16.0;6.78333333333;118.747697974;16.2;95.0;easy
72.0;4.7;5472.0;30.0;0.997402597403;1500.0;78.0;10.0;120.57628983786277;0.0822467402207;83.86;82.0;1.77777777778;1677.7215;13.518132484940047;5.0;997.0;7.7;0.290872617854;162.050329568;290.0;12.7925117005;82.49290401535193;76.05;35.609846084856486;4.0;6.4;162.24648986;9.3;88.0;easy
25.0;7.1;5479.0;12.0;1.0;1500.0;15.0;7.0;219.08986636766977;0.139175257732;66.84;27.0;1.77777777778;1592.1654;25.101353510172014;7.8;194.0;2.4;0.268041237113;156.630559107;52.0;20.4622963244;114.93221086516209;89.95;20.657923538773147;4.0;1.31666666667;147.025388405;7.8;42.0;easy
82.0;5.9;5480.0;261.0;1.0;1500.0;68.0;167.0;207.19360047345063;0.713883677298;80.92;761.0;1.77777777778;1664.5629;32.43677295915723;6.3;1066.0;14.4;0.291744840525;168.429050845;311.0;110.873682677;68.9918323182608;37.23;41.36127013757792;30.0;6.85;155.019183138;19.8;85.0;easy
26.0;6.9;5483.0;81.0;1.0;1500.0;27.0;10.0;225.54421331157954;0.706024096386;72.76;293.0;1.77777777778;1592.1654;15.454909931007933;6.2;415.0;-0.8;0.349397590361;153.127113954;145.0;105.833483836;101.1992387954596;124.95;15.431724478934262;21.0;2.76666666667;151.34549395;2.7;64.0;easy
55.0;5.5;5485.0;15.0;0.996363636364;1500.0;70.0;4.0;216.97272016694714;0.0398550724638;76.42;33.0;1.77777777778;1592.1654;40.20915106184994;4.5;828.0;13.8;0.307971014493;183.695708578;255.0;7.2146917359;113.09647539983163;54.9;39.41835610269362;1.0;4.56666666667;180.58592042;18.2;81.0;easy
64.0;6.9;5490.0;52.0;0.997222222222;1500.0;68.0;40.0;218.42301213670268;0.189738625363;72.97;196.0;1.77777777778;1592.1654;37.87518820487412;6.8;1033.0;7.3;0.320425943853;173.691290214;331.0;32.7458023557;117.62900235768177;71.85;38.03647223293896;12.0;5.98333333333;173.084955309;13.3;140.0;easy
126.0;9.4;1261.0;52.0;1.0;1500.0;61.0;41.0;249.1340419669966;0.131561461794;71.78;198.0;1.77777777778;1677.7215;12.965686093757924;10.8;1505.0;16.4;0.292358803987;184.064889009;440.0;24.1605824571;15.066625596739186;48.2;4.76324056822745;5.0;8.18333333333;183.034715584;22.7;121.0;difficult
43.0;7.8;5555.0;41.0;1.0;1500.0;36.0;44.0;218.2869958622684;0.232075471698;65.01;123.0;1.77777777778;1585.5861;24.251129464492173;7.5;530.0;14.1;0.367924528302;177.928973887;195.0;36.9739478958;118.91936284722215;48.67;28.185255092592584;4.0;3.31666666667;159.318637275;22.9;88.0;easy
31.0;8.4;5557.0;33.0;1.0;1500.0;33.0;26.0;224.51510698336617;0.145339652449;68.91;92.0;1.77777777778;1585.5861;24.799295874964667;8.9;633.0;3.7;0.268562401264;187.357557939;170.0;25.2978918423;112.79145747125263;81.19;21.1842641415383;13.0;3.63333333333;174.060494959;10.9;76.0;easy
44.0;7.6;5559.0;39.0;1.0;1500.0;42.0;48.0;226.53812579771176;0.134831460674;71.14;96.0;1.77777777778;1585.5861;33.26526145837811;9.1;712.0;10.6;0.244382022472;173.953636933;174.0;21.6949152542;114.48870181820294;36.35;27.52070075362016;10.0;4.41666666667;160.225988701;20.8;92.0;easy
125.0;8.1;5568.0;132.0;1.0;1500.0;76.0;134.0;219.5870525120983;0.393316195373;64.3;459.0;1.77777777778;1585.5861;16.12215574875241;9.0;1167.0;11.6;0.288774635818;164.021982038;337.0;61.39373133;119.04919138723922;44.34;17.102457097734348;25.0;7.46666666667;156.092558741;19.2;160.0;easy
83.0;6.1;5616.0;277.0;0.997732426304;1500.0;59.0;64.0;211.63648935062702;0.744791666667;80.31;715.0;1.77777777778;1677.7215;14.768533595401706;6.8;960.0;4.4;0.311458333333;165.33627571;299.0;100.612115669;18.074870082549506;79.46;11.42957496553147;81.0;7.1;134.946879617;7.4;86.0;easy
107.0;6.7;5621.0;180.0;0.998643147897;1500.0;98.0;83.0;213.995588482252;0.23291571754;78.69;409.0;1.77777777778;1677.7215;17.257097314240337;8.0;1756.0;7.6;0.262528473804;166.804353973;461.0;34.4073357449;22.84998674294773;54.9;13.607518308604266;51.0;11.8833333333;148.145032388;12.4;119.0;easy
14.0;8.3;5624.0;31.0;0.984962406015;1500.0;16.0;24.0;183.93626643286456;0.25;69.31;75.0;1.77777777778;1572.4527;17.031979182281574;9.6;300.0;8.6;0.266666666667;135.962957648;80.0;33.9879154079;35.56196064524738;52.15;20.833281424046227;7.0;2.2;135.951661631;17.8;47.0;easy
318.0;4.9;5628.0;934.0;0.999562363239;1500.0;374.0;280.0;219.35920571122688;0.540650406504;83.46;2660.0;1.77777777778;1677.7215;15.817669959643059;4.4;4920.0;3.2;0.313414634146;162.945302727;1542.0;72.191062059;18.740282509556398;87.92;11.879355753775325;302.0;36.8333333333;132.712140402;5.6;307.0;easy
249.0;5.5;5630.0;2736.0;0.999453850355;1500.0;273.0;553.0;222.93937418878252;1.98839506173;81.83;8053.0;1.77777777778;1677.7215;15.696328341487117;5.3;4050.0;3.5;0.277530864198;165.503946186;1124.0;272.728812124;15.053298971418148;87.21;9.661117300596377;847.0;29.5166666667;136.720006773;4.6;261.0;easy
21.0;5.4;5672.0;22.0;1.0;1500.0;25.0;5.0;196.94890091765868;0.184573002755;82.14;67.0;1.77777777778;205.5558;39.33254689991379;5.0;363.0;-1.0;0.338842975207;162.007339559;123.0;28.8378766141;111.74496606316143;125.55;51.99481489748677;5.0;2.31666666667;156.671449067;2.2;41.0;easy
34.0;6.6;5679.0;11.0;1.0;1500.0;28.0;6.0;201.98435003306878;0.0708502024291;78.99;35.0;1.77777777778;205.5558;40.69144431036574;5.3;494.0;2.0;0.313765182186;150.453822881;155.0;10.3366804489;97.30157034465017;96.38;48.667914691725464;4.0;3.38333333333;148.25753101;8.0;42.0;easy
38.0;8.6;5680.0;11.0;1.0;1500.0;21.0;7.0;212.16811726997219;0.0922330097087;68.5;38.0;1.77777777778;205.5558;39.15469150688275;8.7;412.0;10.7;0.296116504854;183.709869203;122.0;16.5999271933;100.20861777878423;52.19;40.85285973284575;2.0;2.28333333333;181.725518748;10.0;48.0;easy
21.0;5.8;5682.0;21.0;0.994350282486;1500.0;29.0;10.0;189.18344978246833;0.149220489978;81.12;67.0;1.77777777778;205.5558;40.76441574428523;5.8;449.0;3.8;0.236080178174;156.536897153;106.0;22.7800759336;101.15733494411307;91.71;51.50184164007461;5.0;2.93333333333;152.660508868;5.1;42.0;easy
104.0;10.4;1591.0;65.0;0.984455958549;1500.0;50.0;62.0;234.94380457705654;0.227472527473;53.0;207.0;1.77777777778;1677.7215;15.438831532110235;11.7;910.0;43.7;0.293406593407;171.670041377;267.0;32.2162274331;37.69757540639199;-33.59;10.769418227867327;2.0;6.41666666667;141.626893546;58.2;174.0;easy
121.0;11.6;1596.0;111.0;0.994923857868;1500.0;50.0;104.0;236.64017254868597;0.438943894389;44.54;399.0;1.77777777778;1677.7215;18.903660223365435;13.8;909.0;25.5;0.299229922992;160.509486658;272.0;60.7691331387;35.47680322507364;13.62;11.00544918570221;7.0;6.55;138.44396497;34.3;207.0;easy
134.0;14.3;1597.0;109.0;0.989417989418;1500.0;42.0;77.0;228.97748371566558;0.395781637717;26.61;319.0;1.77777777778;1677.7215;17.43933507358864;16.8;806.0;21.7;0.31017369727;144.507967401;250.0;50.6993006993;60.6868061169084;34.4;11.169501962693516;6.0;6.28333333333;125.874125874;29.7;217.0;intermediate
149.0;12.8;1598.0;185.0;0.992788461538;1500.0;49.0;99.0;230.8697546073721;0.623333333333;35.88;561.0;1.77777777778;1677.7215;17.807581340897023;13.9;900.0;11.4;0.323333333333;147.059628084;291.0;80.9835434511;48.98542617261689;71.82;9.342892994531981;17.0;6.91666666667;129.342700414;16.6;222.0;intermediate
117.0;10.6;1599.0;69.0;0.986175115207;1500.0;61.0;69.0;235.76931935199426;0.2079002079;46.98;200.0;1.77777777778;1677.7215;24.61505803752467;10.8;962.0;16.6;0.352390852391;156.598818122;339.0;27.6720857835;42.84747125149346;20.72;19.275990112256043;8.0;7.21666666667;131.995849187;24.2;158.0;easy
107.0;6.4;5696.0;21.0;0.997536945813;1500.0;83.0;12.0;226.25617884510137;0.0485232067511;79.5;69.0;1.77777777778;1677.7215;43.557684713373405;6.4;1422.0;6.3;0.287623066104;213.72667068;409.0;10.2093659836;37.83882919403393;74.39;29.82337839430156;5.0;6.75;210.253754531;26.8;95.0;easy
96.0;5.2;5697.0;7.0;1.0;1500.0;102.0;8.0;229.4079255344856;0.0465277777778;82.54;67.0;1.77777777778;1677.7215;35.13455915888879;5.7;1440.0;1.8;0.322916666667;182.831793478;465.0;8.39932303964;34.30180868466326;96.79;26.358419695900665;8.0;7.96666666667;181.776394141;12.7;83.0;easy
65.0;9.1;5698.0;16.0;0.997767857143;1500.0;64.0;24.0;224.54149919136518;0.0549777117385;67.08;74.0;1.77777777778;1677.7215;27.61955269457808;9.2;1346.0;15.3;0.294947994056;184.381877791;397.0;9.93022007515;30.680830551766412;29.48;18.721156709862772;3.0;7.45;184.380032206;23.2;96.0;easy
37.0;5.9;5701.0;5.0;0.997555012225;1500.0;79.0;4.0;218.38826289844238;0.0137096774194;80.92;17.0;1.77777777778;1677.7215;18.560876153134398;5.4;1240.0;9.1;0.249193548387;187.982187967;309.0;2.49804075235;31.18049295934075;40.31;15.816649649853604;3.0;6.8;182.503918495;6.6;88.0;easy
37.0;4.2;5727.0;63.0;0.996805111821;1500.0;49.0;15.0;199.2466527013569;0.16973125884;90.7;120.0;1.77777777778;1664.5629;17.302505450512456;3.4;707.0;2.4;0.26874115983;167.388190229;190.0;23.8355348098;35.17303839165975;90.05;8.305094466138137;18.0;5.03333333333;141.026914291;9.6;43.0;easy
135.0;9.2;1214.0;10.0;1.0;1500.0;72.0;15.0;248.18754598348337;0.037426132633;66.88;57.0;1.77777777778;1677.7215;14.551400177910956;10.0;1523.0;13.2;0.266579120158;216.172824259;406.0;6.60066006601;23.75042599891558;51.01;6.610386711115878;2.0;8.63333333333;175.670198599;18.4;139.0;intermediate
122.0;8.2;1663.0;30.0;1.0;1500.0;75.0;37.0;182.54811010952466;0.055078683834;69.52;77.0;1.77777777778;1677.7215;9.883425645868924;9.7;1398.0;36.9;0.285407725322;181.723903766;399.0;9.98681394695;24.391623028491058;-32.07;17.77422948247472;1.0;7.7;181.059639869;48.9;199.0;intermediate
97.0;9.6;3759.0;51.0;1.0;1500.0;75.0;27.0;243.70400483643004;0.0868658790827;60.45;125.0;1.77777777778;1677.7215;23.06421217719757;9.6;1439.0;8.9;0.32105628909;152.452438126;462.0;13.1814826532;7.386452939557173;51.44;6.948388827187621;11.0;9.46666666667;151.639776442;15.9;118.0;intermediate
77.0;10.0;1744.0;63.0;0.996197718631;1500.0;37.0;66.0;235.45210818311963;0.261417322835;54.02;166.0;1.77777777778;1677.7215;16.02895530500191;12.0;635.0;42.7;0.329133858268;164.066644527;209.0;37.8736025553;18.664673828216678;-63.54;7.703603952494959;2.0;4.36666666667;144.649783253;57.0;127.0;intermediate
162.0;9.3;1753.0;113.0;0.994565217391;1500.0;54.0;70.0;235.8925107563406;0.373652694611;55.74;312.0;1.77777777778;1677.7215;21.082344740808516;10.4;835.0;19.7;0.443113772455;156.457648046;370.0;50.9166077354;35.446328937491614;23.43;12.435994290542814;8.0;6.11666666667;135.451232117;22.9;157.0;difficult
89.0;9.4;3844.0;53.0;0.997619047619;1500.0;61.0;33.0;167.7423621674751;0.113550340651;66.37;150.0;1.77777777778;1658.0088;41.12321571761207;10.1;1321.0;16.7;0.273277819833;194.936472255;361.0;21.4443994377;30.97370282186949;41.87;30.478794978137856;4.0;6.98333333333;188.853677715;26.4;108.0;easy
67.0;8.0;3845.0;42.0;1.0;1404.0;71.0;38.0;184.99662377769135;0.119937694704;70.02;154.0;1.6;1664.5629;41.558966309033366;8.4;1284.0;15.3;0.23753894081;187.8641238;305.0;21.5963538623;29.428725367533904;40.21;31.36945559185223;5.0;7.11666666667;180.203342293;22.2;121.0;easy
99.0;8.0;3854.0;43.0;1.0;1404.0;84.0;33.0;189.36232006071774;0.0805500982318;69.92;123.0;1.6;1658.0088;41.99210170476725;8.5;1527.0;9.3;0.290111329404;188.258210869;443.0;14.5244140048;36.68010601499788;50.53;33.70319183493978;10.0;8.46666666667;180.31528606;13.5;122.0;easy
59.0;8.1;3856.0;75.0;0.997084548105;1404.0;50.0;55.0;201.09046163696232;0.233766233766;69.62;216.0;1.6;1658.0088;34.841874707053535;8.6;924.0;10.1;0.268398268398;175.701314111;248.0;39.1221662088;30.812482790735302;48.4;21.27888757538583;15.0;5.51666666667;167.174812087;14.1;93.0;easy
115.0;5.6;3857.0;57.0;1.0;1404.0;115.0;37.0;197.6830122644262;0.0934033858727;81.73;160.0;1.6;1658.0088;41.440313770697195;6.8;1713.0;4.6;0.272621132516;195.666940012;467.0;17.2966739937;30.515675588964918;78.85;26.25726375087825;17.0;9.25;185.290620158;10.9;113.0;easy
98.0;6.9;3887.0;38.0;1.0;1404.0;66.0;24.0;202.8757972273822;0.0995024875622;72.97;100.0;1.6;1658.0088;42.49950792621321;7.1;1005.0;8.9;0.280597014925;212.411803002;282.0;18.2503954252;30.78824091403261;56.96;23.053394175724748;7.0;5.46666666667;183.598977978;16.2;94.0;easy
47.0;6.9;3889.0;13.0;0.995348837209;1404.0;40.0;15.0;191.44124766724093;0.0785597381342;72.87;48.0;1.6;1658.0088;42.200885732230404;6.3;611.0;5.2;0.335515548282;195.759611476;205.0;13.9036400502;34.447197229798725;71.82;28.71362654320985;6.0;3.45;177.27141064;9.7;78.0;easy
68.0;4.9;3897.0;21.0;1.0;1404.0;65.0;17.0;69.47431349585545;0.0655737704918;83.56;56.0;1.6;0.0;27.17668367977566;6.1;854.0;6.9;0.327868852459;191.154254603;280.0;11.9824542634;59.549953914224666;62.04;48.67540911994933;6.0;4.66666666667;185.08612389;11.1;70.0;easy
32.0;6.4;3899.0;49.0;1.0;1404.0;29.0;33.0;204.07699667331372;0.234817813765;79.6;116.0;1.6;1658.0088;38.08738804246282;7.7;494.0;6.6;0.281376518219;199.322170397;139.0;43.034687442;32.62476155925589;68.16;23.94434345575286;10.0;2.68333333333;183.639398998;13.1;60.0;easy
7.0;7.7;3900.0;3.0;1.0;1404.0;8.0;3.0;123.32255880291429;0.0863309352518;70.73;12.0;1.6;0.0;58.83033886692175;8.5;139.0;4.4;0.309352517986;152.813403919;43.0;12.6939351199;55.65102812973792;84.68;86.21816276051067;1.0;0.933333333333;148.095909732;9.7;23.0;easy
44.0;8.7;3914.0;44.0;0.994680851064;1404.0;28.0;35.0;176.75530203636217;0.223157894737;62.68;106.0;1.6;1658.0088;40.675728715831845;10.0;475.0;9.7;0.355789473684;156.808803301;169.0;33.8983050847;30.943060264078614;49.52;34.76228910833116;8.0;3.11666666667;151.902782219;20.0;74.0;easy
43.0;7.9;3929.0;44.0;0.996138996139;1404.0;37.0;29.0;159.56351012057044;0.145618556701;75.54;113.0;1.6;1658.0088;38.93863789765671;9.2;776.0;8.4;0.259020618557;184.646214037;201.0;26.2495644431;29.480512969980573;63.59;42.453768575122766;7.0;4.3;179.797901583;15.5;74.0;easy
