programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;1.0;0.0;479.0;0.0;0.0;0.0;0.0;0.0;5.08333333333;0.0;0.0;0.0;186.0;322.0;0.0;0.0;0.0;93.9773248575;9.8;0.0;0.0;0.0;0.0;0.0;34.0;0.0;751;0.0;53.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.672233820459;0.0;0.0;0.0;0.0;0.0;4.5;108.159609741;0.0;0.0;0.0;12.1066342275;72.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;1500.0;5.2;0.0;234.922441537;0.0;0.0;0.0;1.77777777778;16.7466639753;77.33;7.2;0.388308977035;0.0;1.0;0.0;63.3069008454;0.0;0.0;20.0;0.0;0.0;0.0;9.83874476237;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1227.0;0.0;0.0;0.0;0.0;0.0;7.03333333333;0.0;0.0;0.0;302.0;360.0;0.0;0.0;0.0;173.694683976;18.6;0.0;0.0;0.0;0.0;1.0;76.0;0.0;4340;0.0;96.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.293398533007;0.0;0.0;0.0;0.0;0.0;9.2;173.780509519;0.0;0.0;0.0;15.5493086146;41.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;1500.0;8.0;0.0;162.788295243;0.0;0.0;0.0;1.77777777778;31.4017462014;75.34;10.5;0.246128769356;0.0;0.0;0.0;51.1702833318;0.0;0.0;29.0;0.0;0.0;0.0;25.9531262845;1.0;0.0;intermediate
0.0;1658.0088;0.0;0.991967871486;0.0;663.0;0.0;0.0;0.0;0.0;0.0;4.13333333333;0.0;0.0;0.0;188.0;234.0;0.0;0.0;0.0;158.988402062;10.7;0.0;0.0;0.0;0.0;0.0;52.0;0.0;3892;0.0;37.0;0.0;0.0;0.0;0.0;49.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.352941176471;0.0;0.0;0.0;0.0;0.0;8.6;181.455504794;0.0;0.0;0.0;30.8767971492;79.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;1404.0;7.4;0.0;199.10445947;0.0;0.0;0.0;1.6;53.2086928025;71.55;6.3;0.283559577677;0.0;0.0;0.0;56.5399484536;0.0;1.0;14.0;0.0;0.0;0.0;32.1184139938;1.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1439.0;0.0;0.0;0.0;0.0;0.0;9.46666666667;0.0;0.0;0.0;462.0;125.0;0.0;0.0;0.0;151.639776442;15.9;0.0;0.0;0.0;0.0;0.0;97.0;0.0;3759;0.0;27.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0868658790827;0.0;0.0;0.0;0.0;0.0;9.6;152.452438126;0.0;0.0;0.0;7.38645293956;51.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;1500.0;9.6;0.0;243.704004836;0.0;0.0;0.0;1.77777777778;23.0642121772;60.45;8.9;0.32105628909;0.0;0.0;0.0;13.1814826532;0.0;0.0;11.0;0.0;0.0;0.0;6.94838882719;1.0;0.0;difficult
0.0;1658.0088;0.0;0.998632010944;0.0;2180.0;0.0;0.0;0.0;0.0;0.0;11.7666666667;0.0;0.0;0.0;626.0;237.0;0.0;0.0;0.0;184.82184567;16.6;0.0;0.0;0.0;0.0;0.0;152.0;0.0;3842;0.0;73.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10871559633;0.0;0.0;0.0;0.0;0.0;8.1;192.896115927;0.0;0.0;0.0;34.5683138567;46.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;1404.0;7.7;0.0;187.515295766;0.0;0.0;0.0;1.6;50.620517843;70.84;10.6;0.287155963303;0.0;0.0;0.0;20.1299528602;0.0;1.0;15.0;0.0;0.0;0.0;39.7872985019;1.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1099.0;0.0;0.0;0.0;0.0;0.0;10.65;0.0;0.0;0.0;322.0;889.0;0.0;0.0;0.0;102.699576384;15.1;0.0;0.0;0.0;0.0;0.0;96.0;0.0;785;0.0;103.0;0.0;0.0;0.0;0.0;405.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.808917197452;0.0;0.0;0.0;0.0;0.0;7.2;114.280148129;0.0;0.0;0.0;20.6802991569;83.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;1500.0;7.3;0.0;217.768005371;0.0;0.0;0.0;1.77777777778;15.3950922723;66.54;4.9;0.292993630573;0.0;0.0;0.0;83.3789254842;0.0;0.0;67.0;0.0;0.0;0.0;15.0274635571;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;529.0;0.0;0.0;0.0;0.0;0.0;5.5;0.0;0.0;0.0;160.0;178.0;0.0;0.0;0.0;95.7938979771;18.7;0.0;0.0;0.0;0.0;0.0;36.0;0.0;789;0.0;42.0;0.0;0.0;0.0;0.0;64.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.336483931947;0.0;0.0;0.0;0.0;0.0;7.4;122.469334344;0.0;0.0;0.0;10.6502051805;47.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;1500.0;6.7;0.0;239.223070667;0.0;0.0;0.0;1.77777777778;12.273629008;73.47;10.2;0.302457466919;0.0;0.0;0.0;32.2941549998;0.0;0.0;12.0;0.0;0.0;0.0;7.06997928789;0.0;0.0;difficult
0.0;1677.7215;0.0;0.992366412214;0.0;673.0;0.0;0.0;0.0;0.0;0.0;4.21666666667;0.0;0.0;0.0;180.0;85.0;0.0;0.0;0.0;159.810314167;42.9;0.0;0.0;0.0;0.0;0.0;51.0;0.0;5407;0.0;12.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.126300148588;0.0;0.0;0.0;0.0;0.0;8.2;193.034111311;0.0;0.0;0.0;37.5741904406;-6.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;1500.0;7.7;0.0;85.9694497897;0.0;0.0;0.0;1.77777777778;23.5763723439;70.84;35.3;0.267459138187;0.0;0.0;0.0;20.1541197392;0.0;0.0;1.0;0.0;0.0;0.0;87.8977802516;0.0;0.0;intermediate
0.0;1664.5881;1.0;1.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.283333333333;0.0;0.0;0.0;11.0;21.0;0.0;0.0;1.0;74.7028862479;16.7;0.0;0.0;0.0;0.0;0.0;4.0;0.0;3884;0.0;10.0;0.0;0.0;0.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;14.2;106.62358643;0.0;0.0;0.0;34.9158972051;58.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1404.0;12.7;0.0;112.347567182;0.0;0.0;0.0;1.6;38.5415177006;41.7;10.3;0.52380952381;0.0;0.0;0.0;71.3073005093;0.0;1.0;1.0;0.0;0.0;0.0;98.8892006268;1.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1504.0;0.0;0.0;0.0;0.0;0.0;8.65;0.0;0.0;0.0;423.0;115.0;0.0;0.0;0.0;172.98920261;14.2;0.0;0.0;0.0;0.0;0.0;117.0;0.0;4400;0.0;32.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0764627659574;0.0;0.0;0.0;0.0;0.0;9.1;173.022503706;0.0;0.0;0.0;7.73883515477;60.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;1500.0;8.3;0.0;191.215119729;0.0;0.0;0.0;1.77777777778;22.042484028;69.11;9.6;0.28125;0.0;0.0;0.0;13.2802124834;0.0;0.0;6.0;0.0;0.0;0.0;13.0167741275;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;1654.0;0.0;0.0;0.0;0.0;0.0;9.68333333333;0.0;0.0;0.0;452.0;313.0;0.0;0.0;0.0;170.021678538;15.6;0.0;0.0;0.0;0.0;0.0;108.0;0.0;4318;0.0;73.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.189238210399;0.0;0.0;0.0;0.0;0.0;7.6;169.872148132;0.0;0.0;0.0;29.3960610049;43.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;1500.0;6.6;0.0;91.7656646459;0.0;0.0;0.0;1.77777777778;21.7220379524;78.99;12.1;0.273276904474;0.0;0.0;0.0;32.3113451017;1.0;0.0;16.0;0.0;0.0;0.0;53.5843012289;0.0;0.0;easy
0.0;1664.5629;0.0;0.99706744868;0.0;701.0;0.0;0.0;0.0;0.0;0.0;5.66666666667;0.0;0.0;0.0;197.0;139.0;0.0;0.0;0.0;121.866744937;16.9;0.0;0.0;0.0;0.0;0.0;47.0;0.0;5432;0.0;27.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.198288159772;0.0;0.0;0.0;0.0;0.0;7.6;184.675328141;0.0;0.0;0.0;26.1614936608;60.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;5.8;0.0;204.21615437;0.0;0.0;0.0;1.77777777778;36.2339352741;81.02;11.8;0.281027104137;0.0;0.0;0.0;24.4790137951;0.0;0.0;5.0;0.0;0.0;0.0;45.6237201314;1.0;0.0;intermediate
0.0;0.0;0.0;1.0;1.0;2083.0;0.0;0.0;0.0;0.0;0.0;11.2166666667;0.0;0.0;0.0;661.0;139.0;0.0;0.0;0.0;185.219831618;12.6;0.0;0.0;0.0;0.0;0.0;112.0;0.0;4405;0.0;39.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0667306769083;0.0;0.0;0.0;0.0;0.0;4.6;185.149710202;0.0;0.0;0.0;30.492191225;76.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;0.0;0.0;1500.0;5.3;0.0;57.4177283884;0.0;0.0;0.0;1.77777777778;17.8472571182;82.34;5.5;0.317330772924;0.0;0.0;0.0;12.3836251058;0.0;0.0;12.0;0.0;0.0;0.0;54.9617893419;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.998916576381;0.0;1694.0;0.0;0.0;0.0;0.0;0.0;14.8833333333;0.0;0.0;0.0;531.0;397.0;0.0;0.0;0.0;113.816039954;13.4;0.0;0.0;0.0;0.0;0.0;129.0;0.0;835;0.0;74.0;0.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.234356552538;0.0;0.0;0.0;0.0;0.0;7.3;105.765236697;0.0;0.0;0.0;10.9502420445;93.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;1000.0;7.3;0.0;216.043312544;0.0;0.0;0.0;1.77777777778;38.0810922744;71.85;3.1;0.313459268005;0.0;0.0;1.0;26.6735347473;0.0;0.0;34.0;0.0;0.0;0.0;18.0184852337;0.0;0.0;intermediate
0.0;1677.7215;1.0;1.0;0.0;1281.0;0.0;0.0;0.0;0.0;0.0;7.55;0.0;0.0;0.0;422.0;88.0;0.0;0.0;1.0;169.484044666;50.4;0.0;0.0;0.0;0.0;0.0;105.0;0.0;4423;0.0;31.0;0.0;0.0;0.0;0.0;18.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0686963309914;0.0;0.0;0.0;0.0;0.0;8.1;169.54428351;0.0;0.0;0.0;8.89237278801;-26.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;1500.0;7.6;0.0;188.286670562;0.0;0.0;0.0;1.77777777778;26.0769884191;71.04;38.8;0.329430132709;0.0;0.0;0.0;11.6520280708;0.0;0.0;1.0;0.0;0.0;0.0;16.7029474486;1.0;0.0;intermediate
0.0;1467.9807;0.0;1.0;0.0;754.0;0.0;1.0;0.0;0.0;0.0;5.91666666667;0.0;0.0;0.0;192.0;250.0;0.0;0.0;0.0;129.075857408;120.3;0.0;0.0;0.0;0.0;1.0;43.0;0.0;5451;0.0;32.0;1.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.331564986737;0.0;0.0;0.0;0.0;1.0;14.0;127.044910601;0.0;0.0;0.0;77.5389249304;-148.44;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;1500.0;13.0;0.0;184.188321486;0.0;0.0;0.0;1.77777777778;27.8537192406;51.62;96.1;0.254641909814;0.0;0.0;1.0;42.2368643352;0.0;0.0;1.0;0.0;1.0;0.0;42.6290984522;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;556.0;0.0;0.0;0.0;0.0;0.0;4.36666666667;0.0;0.0;0.0;218.0;419.0;0.0;1.0;0.0;127.9853731;14.8;0.0;0.0;0.0;0.0;0.0;61.0;0.0;4444;0.0;90.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.753597122302;0.0;0.0;0.0;0.0;0.0;3.2;134.636613612;0.0;0.0;0.0;59.977606191;56.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;1500.0;4.0;0.0;157.095918841;0.0;0.0;0.0;1.77777777778;34.2267904795;85.79;11.2;0.392086330935;0.0;0.0;0.0;95.7604845161;0.0;0.0;18.0;0.0;0.0;0.0;51.438634604;0.0;0.0;easy
0.0;1677.7215;0.0;0.994444444444;0.0;890.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;232.0;158.0;0.0;0.0;0.0;147.550560547;10.9;0.0;0.0;0.0;0.0;1.0;53.0;0.0;5314;0.0;46.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.177528089888;0.0;0.0;0.0;0.0;0.0;7.7;147.572318505;0.0;0.0;0.0;21.3822420803;66.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;1500.0;7.5;0.0;242.534963815;0.0;0.0;0.0;1.77777777778;23.0852359604;71.34;7.3;0.260674157303;0.0;0.0;0.0;26.3721590119;0.0;0.0;12.0;0.0;0.0;0.0;10.3147595111;1.0;0.0;difficult
0.0;0.0;0.0;1.0;0.0;1107.0;0.0;0.0;0.0;0.0;0.0;6.66666666667;0.0;0.0;0.0;304.0;156.0;0.0;0.0;0.0;165.650609634;18.5;0.0;0.0;0.0;0.0;0.0;61.0;0.0;4319;0.0;40.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.140921409214;0.0;0.0;0.0;0.0;0.0;8.2;166.744212366;0.0;0.0;0.0;20.753727821;36.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;1500.0;7.8;0.0;113.787767541;0.0;0.0;0.0;1.77777777778;18.0712261925;70.53;14.6;0.274616079494;0.0;0.0;0.0;23.3859684189;1.0;0.0;6.0;0.0;0.0;0.0;34.4173696845;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;788.0;0.0;0.0;0.0;0.0;1.0;4.61666666667;0.0;0.0;0.0;183.0;125.0;0.0;0.0;0.0;170.575077567;17.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;5266;0.0;20.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158629441624;0.0;0.0;0.0;0.0;0.0;8.7;170.716735873;0.0;0.0;0.0;21.3083274276;54.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;1404.0;8.8;1.0;184.719808736;0.0;0.0;0.0;1.6;11.4819045459;67.89;11.9;0.232233502538;0.0;0.0;0.0;27.0582293095;0.0;0.0;5.0;0.0;0.0;0.0;15.0373045931;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;895.0;0.0;0.0;0.0;0.0;0.0;5.95;0.0;0.0;0.0;394.0;393.0;0.0;0.0;0.0;153.240003353;0.6;0.0;0.0;0.0;0.0;0.0;50.0;0.0;879;0.0;11.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.439106145251;0.0;0.0;0.0;0.0;0.0;3.5;146.027825203;0.0;0.0;0.0;70.1987587291;111.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;1500.0;4.4;0.0;141.565569387;0.0;0.0;0.0;1.77777777778;12.3685108263;90.19;0.3;0.440223463687;0.0;0.0;0.0;65.8898482689;0.0;0.0;37.0;0.0;0.0;0.0;24.865785108;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1163.0;0.0;0.0;0.0;0.0;0.0;6.93333333333;0.0;0.0;0.0;412.0;775.0;0.0;0.0;0.0;169.15016343;10.5;0.0;0.0;0.0;0.0;0.0;99.0;0.0;881;0.0;116.0;0.0;0.0;0.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.666380051591;0.0;1.0;0.0;0.0;0.0;5.7;166.987920534;0.0;0.0;0.0;70.4875610869;70.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;1500.0;5.1;0.0;132.452907286;0.0;0.0;0.0;1.77777777778;31.2998082896;82.95;7.6;0.354256233878;0.0;0.0;0.0;111.757354355;0.0;0.0;45.0;0.0;0.0;0.0;42.0924317219;0.0;0.0;easy
0.0;1592.1654;0.0;0.996363636364;0.0;828.0;0.0;0.0;0.0;0.0;0.0;4.56666666667;0.0;0.0;0.0;255.0;33.0;0.0;0.0;0.0;180.58592042;18.2;0.0;0.0;0.0;0.0;0.0;55.0;0.0;5485;0.0;4.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0398550724638;0.0;0.0;0.0;0.0;0.0;4.5;183.695708578;0.0;0.0;0.0;113.0964754;54.9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;1500.0;5.5;0.0;216.972720167;0.0;0.0;0.0;1.77777777778;40.2091510618;76.42;13.8;0.307971014493;0.0;0.0;0.0;7.2146917359;0.0;0.0;1.0;0.0;0.0;0.0;39.4183561027;1.0;0.0;easy
0.0;256.5953;1.0;0.997844827586;0.0;1150.0;0.0;0.0;0.0;0.0;0.0;7.71666666667;0.0;0.0;0.0;253.0;442.0;0.0;0.0;0.0;150.320174209;27.7;0.0;0.0;0.0;1.0;0.0;77.0;0.0;5439;0.0;41.0;0.0;0.0;0.0;0.0;155.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.384347826087;0.0;0.0;0.0;0.0;0.0;20.1;153.387871243;0.0;0.0;0.0;76.5073783974;57.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;1500.0;17.0;0.0;147.466726774;0.0;0.0;0.0;1.77777777778;20.3817253334;41.06;19.0;0.22;0.0;0.0;0.0;57.1785860589;0.0;0.0;8.0;0.0;0.0;0.0;51.3017840205;0.0;0.0;easy
0.0;0.0;0.0;0.996805111821;0.0;775.0;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0.0;300.0;473.0;0.0;0.0;0.0;148.065166597;9.7;0.0;0.0;0.0;0.0;0.0;56.0;0.0;895;0.0;7.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.610322580645;0.0;0.0;0.0;0.0;0.0;2.4;149.312223224;0.0;0.0;0.0;69.2310925605;98.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;1500.0;4.1;0.0;108.955078633;0.0;0.0;0.0;1.77777777778;21.5905344592;85.49;7.3;0.387096774194;0.0;0.0;0.0;90.8363473418;0.0;0.0;15.0;0.0;0.0;0.0;38.7127792014;0.0;0.0;difficult
0.0;1677.7215;0.0;0.996587030717;0.0;839.0;1.0;0.0;1.0;1.0;0.0;4.71666666667;0.0;0.0;0.0;320.0;287.0;0.0;0.0;0.0;177.791905065;5.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;897;0.0;7.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.342073897497;0.0;0.0;0.0;0.0;0.0;4.4;177.808232726;0.0;0.0;0.0;83.8714609668;108.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;1500.0;6.6;0.0;123.566756672;0.0;0.0;0.0;1.77777777778;20.4111191541;73.68;3.6;0.381406436234;0.0;0.0;0.0;60.8179699089;0.0;0.0;13.0;0.0;0.0;0.0;35.9104138686;0.0;0.0;easy
0.0;1638.0915;0.0;0.997382198953;0.0;1101.0;0.0;0.0;0.0;0.0;0.0;6.35;0.0;0.0;0.0;416.0;517.0;0.0;0.0;0.0;176.299441692;6.2;0.0;0.0;0.0;0.0;0.0;72.0;0.0;898;0.0;11.0;0.0;0.0;0.0;0.0;217.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46957311535;0.0;0.0;0.0;0.0;0.0;6.7;174.140022471;0.0;0.0;0.0;46.8264369476;83.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;1500.0;8.4;0.0;159.122400848;0.0;0.0;0.0;1.77777777778;23.9585466628;63.49;7.0;0.377838328792;0.0;0.0;0.0;81.3084847055;0.0;0.0;24.0;0.0;0.0;0.0;39.4085398336;0.0;0.0;intermediate
